time,hit_id,channel,param_id,amplitude,frequency,freqcentroid,wpfrequency,duration,energy,rms,threshold,rise_time,signal_strength,counts,trai,amplitude_db,RA,set_id
867.4301624999999,224.0,1.0,2.0,0.0002953192957213258,148681.0551558752,152433.6166083865,150545.6441035776,5.17e-05,146.50751190535635,1.1482735162070163e-05,0.00017810493607935623,7.7e-06,18.516822885234287,4.0,2060.0,29.40583648088782,0.026073474072164947,4461.0
867.4301542999999,224.0,2.0,3.0,0.0008052778733844398,132201.3341419042,132885.9776440404,132543.21383342642,0.000277,1284.0481641017427,9.87654892306643e-06,0.00017810493607935623,5.31e-05,62.1881498879271,28.0,2058.0,38.118915322987014,0.06593997147448015,4459.0
867.4301555999999,224.0,3.0,4.0,0.00028314118043384836,131509.73172014407,187226.2565269724,156914.2274200431,1.3e-05,53.885857967224496,9.976312043501445e-06,0.00017810493607935623,1.2600000000000001e-05,9.588133888929356,2.0,2059.0,29.040060766641624,0.04450076806451614,4460.0
867.4301729,224.0,4.0,5.0,0.00027857438720104436,132564.84149855943,151754.97672202653,141835.7304622958,4.45e-05,87.86398240045602,1.0275601404806488e-05,0.00017810493607935623,3.82e-05,13.724125978635174,2.0,2061.0,28.898823676891887,0.1371267487431694,4462.0
868.3121781,225.0,1.0,2.0,0.0005145253708959181,130750.60532687654,170380.43564223964,149255.9717266943,4.7900000000000006e-05,230.81964705573054,1.2949253032464873e-05,0.00017810493607935623,9.4e-06,19.251467634035183,11.0,2067.0,34.228135887836395,0.018269264319526624,4472.0
868.3121771,225.0,2.0,3.0,0.0011356092505572628,132041.18715929738,120327.73086213862,126048.46857943657,0.00037370000000000003,2604.9323183016486,1.0265625092762987e-05,0.00017810493607935623,4.35e-05,91.28531852961753,42.0,2066.0,41.10457843173667,0.0383054294235925,4471.0
868.3121754,225.0,3.0,4.0,0.0005784604761551741,132121.21212121213,140771.63936801645,136377.85606759068,0.0002957,1090.5319505973491,1.0455175021589514e-05,0.00017810493607935623,8.280000000000001e-05,60.61930430542772,35.0,2064.0,35.2454738146195,0.1431385607368421,4469.0
868.3121764,225.0,4.0,5.0,0.0006210838796613449,133091.34906231085,143421.05134094096,138159.69458167162,0.000178,671.368278156815,1.1013848496025595e-05,0.00017810493607935623,3.71e-05,41.60957224144969,24.0,2065.0,35.863005144080894,0.05973428262254902,4470.0
871.1722599,226.0,1.0,2.0,0.0006591404899347116,148910.41162227606,186967.37772245402,166857.3917349429,0.00014170000000000003,402.93329050633486,1.251029530255081e-05,0.00017810493607935623,8.599999999999999e-06,28.9254572292065,22.0,2087.0,36.3795598093506,0.013047294364896073,4511.0
871.1722575,226.0,2.0,3.0,0.0008798688295202386,31457.95523290984,165098.82408123915,72067.13132180077,0.00023030000000000001,806.7990579388897,1.0525009205894024e-05,0.00017810493607935623,3.88e-05,47.024570791873515,20.0,2084.0,38.88835865069388,0.044097482145328715,4508.0
871.1722582,226.0,3.0,4.0,0.0004094891265414259,131881.42770719895,171667.07031873515,150464.94051421716,0.00021960000000000003,373.94187841442624,1.110363530441711e-05,0.00017810493607935623,3.3700000000000006e-05,33.1390847979609,22.0,2086.0,32.24484748233146,0.08229766754646842,4510.0
871.1722580999999,226.0,4.0,5.0,0.0007048084222627516,131881.42770719895,155165.62480158353,143050.5649409061,0.000272,727.4143125420869,1.125327998506963e-05,0.00017810493607935623,3.97e-05,43.73221757449562,29.0,2085.0,36.96142170264236,0.05632736321814256,4509.0
871.6291011,227.0,1.0,2.0,0.0003851328959664712,130930.93093093086,149981.50807793232,140132.86008309617,0.0007707,937.8674956157269,1.3507926506900956e-05,0.00017810493607935623,5.600000000000001e-06,74.40279859157063,39.0,2090.0,31.71221230579966,0.014540435415019764,4517.0
871.6297526,227.0,2.0,3.0,0.0001857162581340296,131964.80938416102,156900.1544166792,143893.35971455564,2.0000000000000002e-07,27.449951725801437,1.0554938142024528e-05,0.00017810493607935623,1.0000000000000001e-07,7.342185147982738,0.0,2092.0,25.376998495778263,0.0005384558196721311,4519.0
871.6290922999999,227.0,3.0,4.0,0.0008083224022063092,315789.47368421033,147183.25290106295,215589.70747407374,0.0007757,1655.0720200395951,1.1083682680330105e-05,0.00017810493607935623,2.4400000000000004e-05,88.28767567976523,53.0,2089.0,38.15169230391268,0.03018597521657251,4516.0
871.6291064999999,227.0,4.0,5.0,0.0002374732481058083,132616.4874551975,142358.26739723588,137401.06761750137,0.00021280000000000002,165.16465113631156,1.1263256297113131e-05,0.00017810493607935623,7.4e-06,22.310914414267334,4.0,2091.0,27.512293849372526,0.03116140474358975,4518.0
871.6364103,228.0,1.0,2.0,0.00043536762152731527,131483.71531966218,165607.61446592156,147562.54414723814,0.00012220000000000002,259.6448632103914,1.3507926506900956e-05,0.00017810493607935623,3.8900000000000004e-05,23.30556190466622,17.0,2097.0,32.777122544864156,0.08934977723776225,4526.0
871.6364095,228.0,2.0,3.0,0.0003759993095008632,131404.46051838473,172575.38198106887,150589.4251532176,7.6e-05,227.50277286807093,1.1512664098200669e-05,0.00017810493607935623,1.24e-05,21.793344553943452,13.0,2096.0,31.50374094747661,0.032978783967611336,4525.0
871.6364040999999,228.0,3.0,4.0,0.0012071556778711925,132041.18715929738,144013.94601480753,137897.6881578881,0.00043160000000000003,2121.7034952934378,1.1083682680330105e-05,0.00017810493607935623,2.71e-05,81.81257227425449,46.0,2095.0,41.63526562863537,0.022449465712484237,4524.0
871.6364138,228.0,4.0,5.0,0.0005662823608676967,132530.12048192765,152718.3729271358,142266.59609281886,0.00017790000000000001,444.6871231291033,1.1512664098200669e-05,0.00017810493607935623,3.6899999999999996e-05,34.87690171721307,22.0,2098.0,35.06066067992124,0.06516183895161291,4527.0
871.8970439,229.0,1.0,2.0,0.0009042250600951933,149000.60569351906,175793.44680718452,161843.53571033326,0.0001316,610.9034525163981,1.2460413742333304e-05,0.00017810493607935623,1.4400000000000001e-05,33.49285902013522,24.0,2106.0,39.12553078190717,0.015925238787878788,4539.0
871.8970426999999,229.0,2.0,3.0,0.0018008387981357133,132201.3341419042,124808.51028959901,128451.74803228086,0.0004055,5478.896743176114,1.0375364525241502e-05,0.00017810493607935623,3.33e-05,130.38924374138162,54.0,2104.0,45.10949677484191,0.018491383034657652,4537.0
871.8970429,229.0,3.0,4.0,0.0002983638245431951,131961.25907990316,171778.0755100837,150559.1283404408,9.240000000000001e-05,174.27789829655964,1.0694606510633549e-05,0.00017810493607935623,2.1700000000000002e-05,20.342626680741525,9.0,2105.0,29.494923309412822,0.07272999678571429,4538.0
871.8970516999999,229.0,4.0,5.0,0.00039578874684301386,133093.52517985602,137888.6482692645,135469.87222420218,8.99e-05,258.7852418372538,1.0794369631068565e-05,0.00017810493607935623,1.1700000000000001e-05,24.477400959011284,12.0,2107.0,31.94926884169966,0.029561224500000007,4540.0
873.5432149999999,230.0,1.0,2.0,0.0007367759748923798,130750.60532687654,151470.25208416453,140729.62427655057,0.00016910000000000002,959.2113919225679,1.3138802961291404e-05,0.00017810493607935623,5.21e-05,46.077113494621806,29.0,2118.0,37.34670911517155,0.0707134892768595,4560.0
873.5432145,230.0,2.0,3.0,0.0007398205037142491,131881.42770719895,146247.41263910476,138878.78735548127,0.00022970000000000003,924.3415748421957,1.0395317149328505e-05,0.00017810493607935623,4.36e-05,49.808487734697955,23.0,2117.0,37.38252726752917,0.05893321390946502,4559.0
873.5432116,230.0,3.0,4.0,0.0010320952706137055,132041.18715929738,157563.69915967307,144239.03039834127,0.00022310000000000003,1286.2323476295207,1.1173469488721618e-05,0.00017810493607935623,2.16e-05,53.5678716378034,34.0,2116.0,40.27439575962457,0.02092830053097345,4558.0
873.5432248,230.0,4.0,5.0,0.00043536762152731527,132537.31343283574,155861.58438589302,143727.0874327156,0.00010030000000000001,226.8758999603149,1.1093658992373606e-05,0.00017810493607935623,2.86e-05,22.382460836135632,10.0,2119.0,32.777122544864156,0.06569161,4561.0
874.1878002,231.0,1.0,2.0,0.0002587849498588937,130356.06517803253,156748.9424717635,142944.6583872125,5.6800000000000005e-05,142.0575762916418,1.332835289011793e-05,0.00017810493607935623,1.83e-05,17.628733895490317,6.0,2124.0,28.258780309848778,0.07071508605882353,4571.0
874.1878376,231.0,2.0,3.0,0.00019637210901057227,131715.77123050296,156355.54919356457,143507.81075676405,1.7000000000000002e-06,47.419788593846825,1.0515032893850524e-05,0.00017810493607935623,1.5e-06,9.570171170247528,1.0,2127.0,25.86159608826828,0.007638559302325582,4574.0
874.1878005,231.0,3.0,4.0,0.0004049223333086219,38415.36614645856,155755.77582019533,77352.5381455484,8.130000000000001e-05,201.4031515459646,1.0644724950416041e-05,0.00017810493607935623,1.9e-05,21.21275295180367,9.0,2125.0,32.14743461490463,0.04692257857142857,4572.0
874.1878313,231.0,4.0,5.0,0.0002937970313103911,132404.18118466935,134609.43181788287,133502.25316293488,8.3e-05,117.1544174112499,1.10437774321561e-05,0.00017810493607935623,6.9e-06,15.20985593062372,3.0,2126.0,29.360948062438776,0.023485601502590672,4573.0
875.8597484999999,232.0,1.0,2.0,0.00026487400750263237,36484.24543946942,179206.27993772103,80859.17326773802,1.39e-05,54.597265562526516,1.3138802961291404e-05,0.00017810493607935623,8.200000000000001e-06,9.365883301849102,4.0,2144.0,28.460786847935292,0.03095811505747127,4604.0
875.8597463,232.0,2.0,3.0,0.000455157058869466,131483.71531966218,145034.55446650405,138093.01963165213,0.00011410000000000001,395.35353223946487,1.0445198709546013e-05,0.00017810493607935623,4.0900000000000005e-05,32.039401071202164,11.0,2143.0,33.16322564877189,0.08985909193979934,4603.0
875.8597655,232.0,3.0,4.0,0.00022225060399646166,131764.7058823533,154871.94119414676,142851.8665641995,6.49e-05,102.71196265695696,1.0634748638372538e-05,0.00017810493607935623,2.0000000000000002e-07,15.987732985404607,3.0,2146.0,26.936858997972042,0.0008998850684931507,4606.0
875.8597533999999,232.0,4.0,5.0,0.00031510873306347644,132537.31343283574,150946.60843853152,141442.7727183018,9.760000000000001e-05,133.5161432623928,1.132311416937414e-05,0.00017810493607935623,2.61e-05,16.85542363359464,5.0,2145.0,29.96920879142165,0.08282855173913044,4605.0
876.5951882999999,233.0,1.0,2.0,0.0006454401102362995,132052.8211284513,139720.85838864424,135832.74097473448,0.0003839,1589.9447170765352,1.2749726791594846e-05,0.00017810493607935623,3.96e-05,77.69088946892234,51.0,2148.0,36.19711901413795,0.06135348481132076,4610.0
876.5951921999999,233.0,2.0,3.0,0.0003272868483509538,131343.2835820895,163606.19173660644,146589.8169623211,0.0003018,240.19363552745543,1.0415269773415508e-05,0.00017810493607935623,1.4000000000000001e-06,29.573028460329375,11.0,2149.0,30.29857108059541,0.004277593209302326,4611.0
876.5951778,233.0,3.0,4.0,0.0011827994472962378,132121.21212121213,143063.26225366496,137483.42306972528,0.0005823000000000001,4422.678367707423,1.0584867078155031e-05,0.00017810493607935623,0.0002593,143.60310672830926,88.0,2147.0,41.45822225830158,0.21922566889317888,4609.0
876.5951941,233.0,4.0,5.0,0.0003531653433368431,132695.7561267184,141620.2115439829,137085.37870121168,0.00027590000000000004,317.36184804784693,1.1333090481417643e-05,0.00017810493607935623,3.09e-05,33.221591522753705,10.0,2150.0,30.95956158010129,0.08749442883620691,4612.0
877.5393826999999,234.0,1.0,2.0,0.0001994166378324416,36150.46409379688,171475.76928510473,78733.27530655242,6.800000000000001e-06,42.1696468862896,1.2320745373724284e-05,0.00017810493607935623,1.0000000000000001e-07,9.858792480592843,2.0,2163.0,25.995227795398584,0.0005014626717557253,4632.0
877.5393712,234.0,2.0,3.0,0.00027552985837917503,131801.69286577997,150870.83665870348,141014.29599758208,5.8700000000000004e-05,147.86164266232927,1.0335459277067498e-05,0.00017810493607935623,5.81e-05,17.561449813648213,6.0,2162.0,28.803373379666986,0.2108664387292818,4631.0
877.5393634,234.0,3.0,4.0,0.00043232309270544594,132121.21212121213,160709.35681744042,145715.87086498374,0.0001384,341.07633057616675,1.042524608545901e-05,0.00017810493607935623,3.49e-05,29.821157540425823,15.0,2161.0,32.71616868322405,0.08072666158450705,4630.0
877.5394011999999,234.0,4.0,5.0,0.00020550569547618029,132214.06086044468,150593.5874118048,141104.88911181304,5.3200000000000006e-05,84.71126493609022,1.0854227503329572e-05,0.00017810493607935623,3.7e-06,13.760964774575873,3.0,2164.0,26.256477252183423,0.018004367185185187,4633.0
878.3853123,235.0,1.0,2.0,0.0012436900237336244,130829.80012113867,133253.93304741854,132036.30343943049,0.0003061,2970.4388028124317,1.2131195444897758e-05,0.00017810493607935623,4.86e-05,85.6709033565395,37.0,2170.0,41.89424301293161,0.03907726127294982,4644.0
878.3853131999999,235.0,2.0,3.0,0.00040340006889768724,131881.42770719895,170405.82108556913,149911.1836201101,9.690000000000001e-05,291.4138700906805,1.0245672468675984e-05,0.00017810493607935623,4.6800000000000006e-05,23.968051325880786,13.0,2171.0,32.11471936101945,0.11601386218867926,4645.0
878.3853082999999,235.0,3.0,4.0,0.0010397065926683788,132121.21212121213,135650.14092010033,133874.0491759956,0.00039820000000000003,2700.982817811821,1.0465151333633017e-05,0.00017810493607935623,2.2400000000000002e-05,97.23280513045691,48.0,2169.0,40.338215955913945,0.02154453973645681,4643.0
878.3853285,235.0,4.0,5.0,0.00040340006889768724,131985.73127229523,131597.02139790816,131791.2330257927,0.0001505,369.9766268809507,1.0325482965023995e-05,0.00017810493607935623,2.95e-05,31.537662759547015,10.0,2172.0,32.11471936101945,0.07312839603773584,4646.0
878.5462789999999,236.0,1.0,2.0,0.0027842216075995093,130639.730639731,131006.92459827433,130823.19878927479,0.0005945,15954.056578920057,1.2360650621898292e-05,0.00017810493607935623,0.0001305,211.13683991480497,65.0,2173.0,48.89407599181163,0.0468712690267906,4648.0
878.5463687,236.0,2.0,3.0,0.000671318605222189,131088.39446782914,128539.74406297428,129807.81438157323,0.0002873,1016.0884059940786,1.0245672468675984e-05,0.00017810493607935623,3.7e-05,56.44738677835824,26.0,2175.0,36.538573671640066,0.05511540975056689,4650.0
878.5463619999999,236.0,3.0,4.0,0.0010701518808870721,132041.18715929738,144626.32768485884,138190.56408452176,0.00044670000000000007,2046.5195306417927,1.0505056581807021e-05,0.00017810493607935623,2.96e-05,80.61911706691943,42.0,2174.0,40.588908382679776,0.0276596252631579,4649.0
878.5463728999999,236.0,4.0,5.0,0.00030597514659786844,132052.8211284513,146041.5112817301,138871.14015019467,0.00012820000000000003,208.2406359335931,1.0534985517937526e-05,0.00017810493607935623,5.22e-05,23.168253665250887,9.0,2176.0,29.713723030693075,0.17060209164179105,4651.0
878.5661541,237.0,1.0,2.0,0.0009361926127248213,129885.74864702337,123467.16690164462,126635.79828131972,0.000353,1506.6331871367518,1.2709821543420842e-05,0.00017810493607935623,4.86e-05,64.78513277531691,30.0,2177.0,39.42730419779163,0.05191239424390245,4653.0
878.5661577999999,237.0,2.0,3.0,0.0011569209523103483,131642.51207729473,124875.22763698323,128214.22956269905,0.00026940000000000004,1719.5200793728998,1.0395317149328505e-05,0.00017810493607935623,4.1200000000000005e-05,66.715972807184,31.0,2179.0,41.266073727899126,0.03561176752631579,4655.0
878.5661556,237.0,3.0,4.0,0.0014309285462785887,131961.25907990316,115076.28003329872,123229.9103441434,0.0003776,3984.6937700788135,1.0784393319025062e-05,0.00017810493607935623,5.96e-05,110.24603368329429,50.0,2178.0,43.112358954277276,0.04165127612765957,4654.0
878.566296,237.0,4.0,5.0,0.00017962720049029092,132163.1388745522,132296.32440324256,132229.71487036702,1.0000000000000001e-07,49.246090072704895,1.0764440694938059e-05,0.00017810493607935623,1.0000000000000001e-07,10.422943628345871,1.0,2180.0,25.087442028405803,0.0005567085593220339,4656.0
878.7149697,238.0,1.0,2.0,0.0007580876766454651,129807.69230769246,168548.27022232718,147915.04994426243,0.0002507,662.7259967283884,1.3029063528812888e-05,0.00017810493607935623,5.7000000000000005e-06,42.77501778575546,32.0,2183.0,37.59438873747765,0.007518919216867471,4661.0
878.7149723,238.0,2.0,3.0,0.0006180393508394756,132450.33112582794,135372.9322503449,133903.65828472518,0.0005934,922.0120509744262,1.0385340837285006e-05,0.00017810493607935623,0.0001145,65.79652517296158,24.0,2185.0,35.82032255382718,0.18526328435960593,4663.0
878.7149708999999,238.0,3.0,4.0,0.0006073834999629329,132201.3341419042,153972.55072355375,142672.26999976492,0.0005475,720.2399870858815,1.091408537559058e-05,0.00017810493607935623,8.94e-05,51.13894672858934,34.0,2184.0,35.66925979601826,0.14718872015037593,4662.0
878.7150617,238.0,4.0,5.0,0.0003318536415837578,131808.27886710278,138947.4119981353,135330.77709269404,6.03e-05,149.65392634477357,1.0884156439460076e-05,0.00017810493607935623,3.35e-05,18.306750412514596,4.0,2186.0,30.418931754375397,0.10094811628440367,4664.0
878.7309427,239.0,1.0,2.0,0.0009240144974373439,130277.4427020506,124306.16882699492,127256.78680082355,0.0013443,3559.196577171909,1.3178708209465407e-05,0.00017810493607935623,0.0010329,168.1602743363822,92.0,2187.0,39.313575703788445,1.1178396041021417,4666.0
878.7310223999999,239.0,2.0,3.0,0.0002724853295573057,38567.49311294777,124134.00037775026,69192.03136670825,0.0001184,250.49667133829593,1.0754464382894557e-05,0.00017810493607935623,2.83e-05,28.794238046971447,3.0,2189.0,28.70686250188116,0.10385880240223465,4668.0
878.7310057,239.0,3.0,4.0,0.00034707628569310446,131534.5699831334,130805.10493258078,131169.33036691791,0.0001898,366.2627548130724,1.1143540552591114e-05,0.00017810493607935623,8.64e-05,33.77508682044124,9.0,2188.0,30.808498822292375,0.24893662736842107,4667.0
878.7310509,239.0,4.0,5.0,0.00018723852254496427,132788.55975484868,128966.61062732109,130863.63315171382,1.0300000000000001e-05,77.76737065668233,1.1542593034331171e-05,0.00017810493607935623,6.800000000000001e-06,13.069856784613988,2.0,2190.0,25.447904111071256,0.03631731284552846,4669.0
879.1751107,240.0,1.0,2.0,0.006617283394333005,149362.47723132969,120357.31947878536,134077.84078763332,0.0015932000000000001,165352.26920152875,1.2659939983203333e-05,0.00017810493607935623,4.3400000000000005e-05,862.5125139639207,124.0,2198.0,56.41359468610004,0.006558582640901772,4680.0
879.1751089999999,240.0,2.0,3.0,0.02800814289678697,131854.59026494183,101663.20312306064,115778.92723985965,0.0015055,2038156.3034076819,9.896501547153435e-06,0.00017810493607935623,3.97e-05,2859.148462098245,160.0,2195.0,68.9456862704264,0.00141744492472417,4677.0
879.1751098,240.0,3.0,4.0,0.007105930270243034,131147.54098360657,122987.18303006211,127001.83710046635,0.0014287,139332.86017491834,1.0345435589110998e-05,0.00017810493607935623,4.7900000000000006e-05,746.6060927258372,110.0,2196.0,57.03241882974994,0.006740848583976007,4678.0
879.1751105,240.0,4.0,5.0,0.008909813597200616,132190.94247246016,106735.11905493189,118783.06269322107,0.0010794,183533.69318598064,1.0594843390198534e-05,0.00017810493607935623,9.5e-05,791.3923260982396,98.0,2197.0,58.99737236456691,0.010662400392960876,4679.0
879.8466793,241.0,1.0,2.0,0.0004338453571163806,37530.26634382567,179364.0060338388,82046.1999055747,2.6700000000000002e-05,117.20762235713958,1.3009110904725885e-05,0.00017810493607935623,1.2e-05,13.307938920362972,8.0,2201.0,32.7466990824535,0.027659625263157895,4685.0
879.8466773,241.0,2.0,3.0,0.0007824439072204197,132041.18715929738,133290.12198198962,132664.18485450197,0.000362,1700.3479459270263,1.0125956724153968e-05,0.00017810493607935623,6.66e-05,75.10273571444392,36.0,2200.0,37.869064262188814,0.08511792268482492,4684.0
879.846677,241.0,3.0,4.0,0.0005586710388130234,132041.18715929738,148398.9549996303,139981.335153478,0.0002089,619.8657978440532,1.0435222397502513e-05,0.00017810493607935623,2.98e-05,42.1018725144754,23.0,2199.0,34.94312316732508,0.05334087133514987,4683.0
879.846683,241.0,4.0,5.0,0.0004673351741569433,132211.5384615386,148017.19704351766,139891.31974460807,0.00025640000000000005,400.98862192660374,1.0684630198590047e-05,0.00017810493607935623,3.65e-05,32.75090740271799,17.0,2202.0,33.39256939182703,0.07810240276872965,4686.0
881.1037451,242.0,1.0,2.0,0.0005190921641287221,131404.46051838473,154273.96708173008,142380.78317106486,8.54e-05,243.22891280638183,1.2929300408377874e-05,0.00017810493607935623,7.5e-06,25.080826525577123,9.0,2204.0,34.304889462133254,0.014448301319648095,4698.0
881.1037454,242.0,2.0,3.0,0.0005495374523474154,130513.59516616317,120778.08915885566,125551.51386351997,0.0008371,1574.6676676658124,1.0365388213198001e-05,0.00017810493607935623,0.0006043000000000001,95.07697443577845,37.0,2205.0,34.79994592039645,1.0996520754293633,4699.0
881.103748,242.0,3.0,4.0,0.00036991025185712455,37214.88595438173,134684.9753985014,70797.49995037918,0.0006501,758.7485033924656,1.0624772326329039e-05,0.00017810493607935623,0.0005955,69.50963224149689,17.0,2206.0,31.36192735424954,1.609849948765432,4700.0
881.1037541,242.0,4.0,5.0,0.000560193303223958,133492.25268176393,120541.76569329349,126851.84998507163,0.0007693000000000001,1556.0537226940637,1.1133564240547612e-05,0.00017810493607935623,2.54e-05,92.64378718653819,46.0,2207.0,34.96675825575365,0.04534149168478262,4701.0
881.1126343,243.0,1.0,2.0,0.0007870107004532237,130356.06517803253,161720.9864062617,145194.04755233723,0.0001475,568.5903191209844,1.2929300408377874e-05,0.00017810493607935623,8.599999999999999e-06,36.41377974951598,21.0,2210.0,37.91961274416215,0.010927424487427466,4706.0
881.1126323999999,243.0,2.0,3.0,0.0022042388670334002,132052.8211284513,96012.27766882593,112599.69861920888,0.0005784,15199.443601426223,1.0365388213198001e-05,0.00017810493607935623,4.65e-05,217.6789229492988,63.0,2209.0,46.865173119505855,0.02109571729972376,4705.0
881.1126353999999,243.0,3.0,4.0,0.0010823299961745495,131325.30120481923,132380.82039403898,131852.00458084908,0.000346,1709.8386330518438,1.0854227503329572e-05,0.00017810493607935623,2.26e-05,68.55547698134686,32.0,2212.0,40.687193896878625,0.020880877440225036,4708.0
881.1126347999999,243.0,4.0,5.0,0.001324370037513162,132201.3341419042,113153.64058470784,122307.2452813483,0.0004086,3598.3079592765184,1.1313137857330638e-05,0.00017810493607935623,3.3e-05,103.99378977058184,37.0,2211.0,42.44018693465567,0.02491750724137931,4707.0
881.9382463,244.0,1.0,2.0,0.00023138419046206965,36088.474970896496,182676.1874271204,81194.24251597174,2.5e-05,66.64540506024011,1.3098897713117397e-05,0.00017810493607935623,1.1100000000000002e-05,9.96321981123466,5.0,2221.0,27.286673641178748,0.04797216256578948,4722.0
881.9382449999999,244.0,2.0,3.0,0.0002983638245431951,131818.18181818217,172241.9908694586,150680.54310081303,3.35e-05,86.61653960989256,1.0385340837285006e-05,0.00017810493607935623,1.0100000000000002e-05,13.612087326518004,2.0,2220.0,29.494923309412822,0.033851288826530615,4721.0
881.9382408,244.0,3.0,4.0,0.00023899551251674298,38073.90817469215,190199.94793366836,85097.91626389988,1.49e-05,58.97471638933214,1.0644724950416041e-05,0.00017810493607935623,1.46e-05,10.712782750127243,4.0,2219.0,27.56779493046797,0.061089013121019116,4720.0
881.9382557,244.0,4.0,5.0,0.00018267172931216028,38888.888888889,169408.39742102643,81167.13832673323,2.0000000000000002e-07,34.90262988672239,1.1033801120112598e-05,0.00017810493607935623,1.0000000000000001e-07,7.603710153875803,1.0,2222.0,25.233426803235798,0.0005474300833333333,4723.0
882.2116441,245.0,1.0,2.0,0.00022377286840739632,36132.81249999912,168028.34605183324,77918.78286123223,1.6000000000000001e-06,25.18234580899771,1.263998735911633e-05,0.00017810493607935623,1.4000000000000001e-06,6.247677119827242,1.0,2226.0,26.99614857724682,0.00625634380952381,4730.0
882.2116645,245.0,2.0,3.0,0.0003851328959664712,131548.31199068722,137955.66151026372,134713.89832245896,8.42e-05,314.90617098956204,1.10437774321561e-05,0.00017810493607935623,1.4700000000000002e-05,27.344129079487544,8.0,2228.0,31.71221230579966,0.03816864296442688,4732.0
882.2116523,245.0,3.0,4.0,0.000248129098982351,131301.28956623716,157138.20105320794,143639.9959565749,6.48e-05,65.67288538728782,1.0724535446764053e-05,0.00017810493607935623,4.4e-06,11.387754738561384,2.0,2227.0,27.893553970362454,0.017732704539877304,4731.0
882.2116662999999,245.0,4.0,5.0,0.00021616154635272297,132812.49999999677,145913.68538097714,139209.0562415411,2.2200000000000004e-05,72.37096169370014,1.1372995729591647e-05,0.00017810493607935623,3.0000000000000004e-07,11.501620107832636,2.0,2229.0,26.69556876994443,0.0013878509154929579,4733.0
883.8082899,246.0,1.0,2.0,0.0007519986190017264,130829.80012113867,133006.48914112625,131913.65505188593,0.0002509,1462.7737734149762,1.3577760691205468e-05,0.00017810493607935623,4.3700000000000005e-05,57.47643744182572,23.0,2235.0,37.52434086075623,0.05811180884615385,4746.0
883.8082923,246.0,2.0,3.0,0.0002603072142698284,31363.08805790107,171307.95025233235,73299.01997150054,4.4800000000000005e-05,104.11049266320019,1.0844251191286072e-05,0.00017810493607935623,2.3000000000000004e-06,13.363044887844515,5.0,2236.0,28.309724090126377,0.008835713625730995,4747.0
883.808285,246.0,3.0,4.0,0.0011493096302556747,132041.18715929738,145244.86721091165,138485.75629039717,0.0003222,2106.376021683126,1.091408537559058e-05,0.00017810493607935623,2.5200000000000003e-05,79.88964801672178,43.0,2234.0,41.20874091486706,0.021926206251655634,4745.0
883.8083346999999,246.0,4.0,5.0,0.0002557404210370244,132032.14695752045,143629.4434568864,137708.76437586136,7.910000000000001e-05,197.05082012741002,1.1672285090896692e-05,0.00017810493607935623,7.3e-06,23.09183599763836,3.0,2237.0,28.155987516800558,0.02854456863095238,4748.0
884.3220888,247.0,1.0,2.0,0.00020246116665431096,37109.3749999991,165952.63819463583,78475.4654844679,3.0000000000000004e-07,36.09195507959799,1.3158755585378405e-05,0.00017810493607935623,1.0000000000000001e-07,8.764284452437348,0.0,2245.0,26.126834701625015,0.0004939218796992482,4761.0
884.3220774,247.0,2.0,3.0,0.00026487400750263237,131009.61538461554,153851.88863027212,141972.09851111117,8.65e-05,176.75239173814697,1.0435222397502513e-05,0.00017810493607935623,3.24e-05,21.22706223617733,5.0,2242.0,28.460786847935292,0.12232230827586207,4758.0
884.3220819999999,247.0,3.0,4.0,0.0001857162581340296,37037.03703703714,182885.01352910377,82301.39135881273,1.0000000000000001e-07,46.97236651403929,1.0814322255155566e-05,0.00017810493607935623,1.0000000000000001e-07,9.352487376052485,1.0,2243.0,25.376998495778263,0.0005384558196721311,4759.0
884.3220834,247.0,4.0,5.0,0.0002542181566260897,132392.83776451476,142288.81280499065,137251.66559789554,8.65e-05,116.2707889283816,1.1462782537983162e-05,0.00017810493607935623,3.26e-05,16.557668737478902,2.0,2244.0,28.104131305234965,0.1282363165269461,4760.0
885.9336261999999,248.0,1.0,2.0,0.00027552985837917503,36659.87780040842,163654.9770436737,77456.90065997814,1.8e-05,59.18280890417944,1.3438092322596446e-05,0.00017810493607935623,7.600000000000001e-06,10.627231496744296,2.0,2253.0,28.803373379666986,0.02758321745856354,4774.0
885.9336155999999,248.0,2.0,3.0,0.00044297894358198865,131881.42770719895,153546.91503431235,142302.4468333594,0.00011710000000000001,404.87814446915274,1.0534985517937526e-05,0.00017810493607935623,3.96e-05,32.014131483903995,13.0,2250.0,32.92766166200144,0.08939476824742268,4771.0
885.9336212,248.0,3.0,4.0,0.000248129098982351,132291.04028863492,158627.69593359568,144862.0823875062,8.2e-05,146.01365136232454,1.0844251191286072e-05,0.00017810493607935623,5.5e-06,18.227592669170946,8.0,2251.0,27.893553970362454,0.022165880674846625,4772.0
885.9336252999999,248.0,4.0,5.0,0.0003090196754197378,38346.31515877782,136102.3115985513,72242.79987926985,5.65e-05,141.07977320071788,1.1243303673026128e-05,0.00017810493607935623,3.2000000000000003e-06,17.755690737699172,5.0,2252.0,29.799722640547554,0.010355327684729064,4773.0
