hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,amplitude_db,RA,cluster
396.0,956.940691875,74746.34698413656,36319.612590799035,153829.18453508828,0.00015967748623372548,0.0001555,24.06487373996122,0.9738379759585473,1
397.0,957.4349569,77263.32634572223,36297.640653357535,164463.0750250536,0.0002952415090677279,4.3e-05,29.40354832939895,0.14564347721897017,1
398.0,957.45710025,147489.69075231793,148148.14814814815,146834.15992794704,0.003410691556833023,2.65e-05,50.656848922171505,0.007769685284765655,2
399.0,957.509536925,75224.99954603474,37507.56200846945,150870.92451978437,0.00022901763842276716,9.6e-05,27.197378640219707,0.419181686882928,1
400.0,957.9407052,73814.44240847732,36926.742108397855,147550.84247833778,0.00012590246015379503,0.0002095,22.000684327459727,1.6639865475550448,1
401.0,958.013229075,73117.11594753648,36319.612590799035,147196.30147816724,0.00028219814507972986,1.3e-05,29.01108309522092,0.04606692221994262,1
402.0,958.426300025,75124.00304682656,37530.26634382567,150375.05415167593,0.00018125417611069558,1.65e-05,25.165760430757153,0.0910323853168664,1
403.0,959.382122525,71901.01527176626,36363.63636363637,142168.289920546,0.00026809610754667133,1.65e-05,28.565810171244795,0.061545093477821604,1
404.0,959.7374222999999,153681.1769573691,147878.7878787879,159711.23708669518,0.0007887007752618799,1.65e-05,37.93824535441301,0.020920481528018463,2
405.0,960.25259535,163539.49147286732,168484.8484848485,158739.29027872902,0.0002600848142626382,6.3e-05,28.30229991016338,0.2422286752058561,2
406.0,960.2536949500001,74073.2133974635,37530.26634382567,146197.76190127785,0.0004537753803670197,1.6e-05,33.13681858986785,0.03525973574648096,1
407.0,961.41761445,76937.45290183436,37552.998182919444,157627.13885556918,0.00037721208576362985,1.65e-05,31.531711979098414,0.043741970691626504,1
408.0,961.4836362499999,75994.53955028276,36385.68829593693,158720.92330611165,0.00034626639748903883,1.35e-05,30.788206972591645,0.03898732333803007,1
409.0,961.669755775,148116.34509284716,147789.2186553604,148444.19561364036,0.00020003026449995888,1.65e-05,26.021914184375706,0.08248751778260731,2
410.0,961.6727360750001,76680.60535235611,37598.54457246816,156386.77784111354,0.0014827115566376668,1.6e-05,43.4211334515235,0.010791040191446995,1
411.0,961.6870173,128201.68143349144,145985.40145985404,112584.34718826477,0.12405209683580881,0.0003295,81.87208218982275,0.0026561421241925085,2
412.0,961.7257771750001,147741.4668562312,130829.8001211387,166839.2140675915,0.0003974223404163145,1.35e-05,31.985045531612016,0.033968900655806746,2
413.0,961.732801625,157664.4447809523,146666.6666666667,169486.88964604057,0.0005108721102269864,1.35e-05,34.16624388237349,0.026425400270924545,2
414.0,961.73838705,131361.0098424539,131147.54098360657,131574.82616457317,0.0032374802441819286,4.75e-05,50.20414253873472,0.014671904202461833,2
415.0,961.88968985,73417.9168201105,37552.998182919444,143535.5569733533,0.0008296218853156407,4.1e-05,38.37760400326218,0.049420104177219246,1
416.0,961.9190260249999,127033.64056614853,148962.14896214896,108333.19704316257,0.0011877907465515998,0.0001075,41.494798751919355,0.09050415682399829,2
417.0,961.9855600249999,128336.16585682379,131147.54098360657,125585.05743458016,0.001045629450273719,0.000202,40.387556133975544,0.19318507139132468,2
418.0,962.01411935,73408.60785670631,36301.75836642087,148445.25306642847,0.00033208865959345854,8e-05,30.425080904917113,0.2408995239341676,1
419.0,962.0828458999999,279318.0217242141,445026.1780104713,175312.28748995703,0.0006307323013297582,1.35e-05,35.996901456716074,0.021403692139340676,0
420.0,962.1354503499999,145966.95043910274,148238.15309842041,143730.54557921708,0.004458426149051006,1.35e-05,52.98363154459851,0.0030279743453580656,2
421.0,962.17445455,281391.90736627445,442307.6923076923,179018.82989669385,0.0002737305799262562,6.05e-05,28.746466350202716,0.22102024558709837,0
422.0,962.1994569999999,110754.84687813406,129981.60637645617,94372.09193639265,0.0010400244424106741,0.000194,40.340870922116785,0.18653407755526122,2
423.0,962.773703025,65570.78400970288,37943.6964504284,113313.35947366731,0.00046122894995064467,8.6e-05,33.2783311766696,0.18645837389262473,1
424.0,963.08711635,76460.43714395023,37530.26634382567,155772.90058869397,0.00012739908421501527,4e-06,22.103326123284127,0.03139739994715409,1
425.0,963.2584616250001,79013.26665591403,36385.68829593693,171581.0968549335,0.00036517801747670326,4.3e-05,31.250092530810065,0.11775078986714531,1
426.0,963.9053273749998,160416.92064239876,149181.3220133414,172498.7289366445,0.0004453802064278198,4.4e-05,32.974618244522176,0.09879199696120942,2
427.0,964.3689040500001,64919.399357691465,37598.54457246816,112092.86053188222,0.00027385858450420587,1.95e-05,28.750527181678976,0.0712046329871413,1
428.0,965.474296775,143938.68871156403,147968.46573681018,140018.6587381126,0.0016659610707670121,2.3e-05,44.43329697684631,0.013805844808492883,2
429.0,965.8133829999999,139476.1598415133,147741.14774114772,131673.53483823853,0.07694022492112272,1.45e-05,77.72306903111327,0.00018845798819622705,2
430.0,966.93713715,58619.62963967906,36363.63636363636,94497.17692506134,0.0001517623035575878,0.000182,23.62327819930381,1.1992437893573364,1
431.0,967.4573700000001,143027.1696600406,130988.47786537296,156172.29541354816,0.00174007356078313,1.25e-05,44.811352165271714,0.007183604349677209,2
432.0,968.01565095,143752.67179261034,148730.35066505443,138941.58492271573,0.00022272780762425261,4.4e-05,26.955488843944973,0.19755054597506344,2
433.0,968.534874575,140000.60512898577,130988.47786537296,149632.77500351457,0.001031826604153874,1.25e-05,40.272134426711474,0.012114438559422822,2
434.0,969.4654252250001,70408.35138456408,36385.68829593693,136244.1162132919,0.00027557125178547816,3.1e-05,28.80467818037574,0.11249359212597522,1
435.0,970.9822265500001,141035.66769660046,130750.60532687654,152129.77035860182,0.0001935157529093095,2.45e-05,25.73432647992771,0.126604680144473,2
436.0,971.599307125,161300.36183047696,147968.46573681018,175833.45611571296,0.0008163697216194932,1.35e-05,38.23773777542677,0.016536625063971074,2
437.0,973.6028084999999,159660.95045426948,147968.46573681018,172277.37662227533,0.0006303333802650216,5.5e-06,35.99140612921846,0.008725541391584789,2
438.0,973.8391977,75701.41980323009,36319.612590799035,157785.40990485827,0.00015076176731162463,1.85e-05,23.565824396881624,0.12271015609521539,1
439.0,976.30283805,74288.27878563685,36341.61114476075,151857.55917505934,0.00014133234194095356,0.000116,23.00483110947791,0.8207604742618854,1
440.0,984.2743230250001,141719.81275330536,149000.6056935191,134794.78981544523,0.0003662505505280209,4.45e-05,31.2755657234127,0.1215015238498472,2
441.0,984.6637690750001,73837.31781946558,36363.63636363637,149928.61132625115,0.00011939298267692858,2.35e-05,21.539576037668212,0.19682898838024526,1
442.0,985.771045225,133577.71530730705,137078.65168539327,130166.19150639977,0.0026630844807665685,0.000427,48.507698874770504,0.16034038840445952,2
443.0,986.1566713999999,74227.93140024655,36341.61114476075,151610.93926222465,0.0001282947580291317,0.0001915,22.164178239652816,1.492656465017194,1
444.0,986.4297263999999,139930.00394545394,130829.8001211387,149663.1958930209,0.00023996829456641877,5.7e-05,27.6030773005282,0.23753137931404292,2
445.0,986.91407165,80810.09763672079,36363.63636363637,179582.47670154955,0.0004902581726194773,5e-06,33.80849684206243,0.010198708107780674,1
446.0,987.091933925,145796.5534810223,147968.46573681018,143656.52101004773,0.0006480544252042812,1.35e-05,36.23222961041617,0.020831583698768044,2
447.0,987.1742830000001,156829.2046977114,167374.1661613099,146948.6003139361,0.00022259537707163397,2e-05,26.950322810654125,0.08984912563374464,2
448.0,987.25116155,72391.36552830433,36341.61114476075,144201.36141399655,0.00027296979274844563,0.000101,28.72229180026477,0.370004310671387,1
449.0,987.8598352749999,282447.2339597769,445118.2534869618,179225.27181614604,0.0016132336983106545,5e-06,44.15394570531208,0.003099364961961741,0
450.0,987.904900275,159838.15468068092,147878.7878787879,172764.70857109304,0.0004843009695061074,5e-06,33.70230676894364,0.010324158560118155,2
451.0,988.2328051250001,75843.20395008978,36341.61114476075,158281.13845866703,0.0002695751566491045,1.15e-05,28.613597324969717,0.04265971739736056,1
452.0,988.4037946500001,78019.5391470078,36363.63636363637,167393.8334395658,0.00023669593449863392,0.000149,27.483815970582278,0.6294996165253525,1
453.0,988.4220569,145970.62927521986,129854.36893203884,164087.08298567316,0.0004733894127329619,4.45e-05,33.504370815711326,0.09400294726300178,2
454.0,989.6217020500001,142746.17159871798,147968.46573681018,137708.18940796505,0.0010275045238126927,1.4e-05,40.23567485256923,0.013625244147880858,2
455.0,990.898021725,149394.88002631886,130988.47786537296,170387.7359428285,0.0009878791327876677,4.45e-05,39.89407623639974,0.045045996542539296,2
456.0,992.54915015,132081.731637021,147201.94647201948,118514.62735616836,0.12546058376362831,0.0003585,81.9701460792555,0.0028574711614240953,2
457.0,992.606319075,143428.77794423068,149321.2669683258,137768.81726391424,0.003160089056650147,1.5e-05,49.993986438866436,0.004746701669193068,2
458.0,992.69126725,70459.14204108315,36363.63636363637,136523.4941720521,0.0003566863253121216,1.5e-05,31.045729192355648,0.04205375686010423,1
459.0,992.8068894749999,286392.8198146525,446060.6060606061,183878.25808191605,0.0004069221187526697,5e-06,32.190225942121096,0.012287363526284591,0
460.0,993.0660539749999,74116.60828424008,36385.68829593693,150973.4151208265,0.00038835179027238615,1.65e-05,31.784506231197764,0.04248725102677411,1
461.0,993.4640171000001,72691.647439116,36341.61114476075,145400.1471306406,0.00013644172754787213,0.000142,22.69894419121824,1.0407373356525238,1
462.0,993.4753313000001,150475.17015498763,129775.62158884172,174476.35045748326,0.0011697226380082675,4.45e-05,41.36165790051997,0.038043206615007374,2
463.0,993.495224475,78497.78132387788,36385.68829593693,169349.59763999927,0.00018733470483306002,4.55e-05,25.45236480765518,0.24288078410536112,1
464.0,993.513734675,118690.34596423102,129742.96205630356,108579.28631994274,0.002573218832631932,3e-05,48.20953442427125,0.01165854983632134,2
465.0,993.7749802,150961.79357159816,130988.47786537296,173980.66982483998,0.00043034319952170625,4.4e-05,32.67629888875311,0.1022439765491883,2
466.0,994.40420365,139757.49576895835,130198.9150090416,150017.82174800773,0.0001885456144171493,1.45e-05,25.508328702843095,0.07690446709579442,2
467.0,994.4388516249999,79160.61456414465,36363.63636363637,172326.0796997594,0.0003687643883454242,1.65e-05,31.3349794899407,0.04474401683425118,1
468.0,994.6070630749999,150117.12579011626,130012.15066828676,173331.11820434243,0.0035380700854747843,4.4e-05,50.97532863158425,0.01243615839625051,2
469.0,994.8226084749999,157787.54499749542,149090.90909090912,166991.46519494086,0.00034663051604864555,4.4e-05,30.797335874317863,0.12693631392172383,2
470.0,994.845125975,79299.2738309521,36385.68829593693,172825.5015810303,0.00024288076552340623,1e-05,27.707862460960158,0.04117246575063314,1
471.0,995.062090075,155073.29390563755,149181.3220133414,161197.97142294823,0.0003696080748874634,4.4e-05,31.35482901507174,0.1190450181950081,2
472.0,995.1364511749999,74965.04773917519,36385.68829593693,154449.6928800535,0.00044924338808460893,1.65e-05,33.0496338785807,0.03672842035661179,1
473.0,995.14562985,142502.94295622598,130925.5079006772,155104.14339267465,0.00014747566451941017,3.45e-05,23.374407235181085,0.23393690147067786,2
474.0,995.1917451,144284.60653925934,148871.2629652227,139839.2629278097,0.10056950224488083,0.0001505,80.04932601303965,0.001496477526890223,2
475.0,995.2074473499999,130196.6997003452,130061.34969325154,130332.1905611549,0.10662722576950082,0.000203,80.5573621973354,0.0019038289567697374,2
476.0,995.22840235,73331.2471613819,33959.97574287447,158347.33955521125,0.00020993595793388701,1.7e-05,26.44173662251079,0.08097707590118333,1
477.0,995.231603875,151060.52673411244,147651.0067114094,154548.7785382244,0.024204583899333984,1.4e-05,67.67795242181336,0.0005784028371743762,2
478.0,995.2374550000001,278743.80816398025,446909.66719492874,173856.41057495453,0.003472264808929734,5e-06,50.81225677635323,0.0014399823386572767,0
479.0,995.24083705,75535.52892596528,36385.68829593693,156809.349976278,0.00039434301095901637,4.45e-05,31.91748296238476,0.1128459203366605,1
480.0,995.2428162,150458.3772228839,149271.84466019418,151654.3412997719,0.0018491602869886747,1.65e-05,45.33949115706781,0.008922969044976607,2
481.0,995.2615794000001,79058.40062731346,36363.63636363637,171881.3445180919,0.000610364632671786,4.4e-05,35.711787213206335,0.07208805629414688,1
482.0,995.2666803,278329.5295150527,438356.16438356164,176722.33971891104,0.0009321825270579508,4.4e-05,39.39001916409111,0.04720105636271453,0
483.0,995.269933475,150429.60587957766,129775.62158884172,174370.70266385644,0.00048565492098116836,0.0002985,33.726555873137656,0.6146339450178753,2
484.0,995.391333425,145341.20842850194,130567.4191580232,161786.6616624412,0.00744846629594325,4.45e-05,57.441337138778565,0.005974384286901665,2
485.0,995.3951281,276312.94714507577,442190.6693711968,172660.4608563244,0.00028081817996765456,4.45e-05,28.968504405626497,0.15846552386717142,0
486.0,995.39613985,78418.13346768392,36341.61114476075,169211.09061621854,0.000216732791771528,1e-05,26.718492504939558,0.04613976463027175,1
487.0,995.4455114749999,76708.66367067004,36166.365280289334,162698.65762117025,0.00015638971987640837,0.000206,23.88416403487505,1.3172221304750569,1
488.0,995.516822225,71111.41143271045,36275.695284159614,139400.02517774957,0.00035019861068259555,1.4e-05,30.88628837612049,0.03997731450936274,1
489.0,995.5170353,74866.94438525167,36275.695284159614,154512.80306767568,0.0002638198934530759,5e-06,28.42615081216384,0.01895232362713891,1
490.0,995.6276361250001,272826.38436530775,441314.5539906104,168664.8113749503,0.0034089682471115153,4.4e-05,50.65245912009864,0.012907131076178855,0
491.0,995.6984977249999,76398.39915225454,36385.68829593693,160412.39471836438,0.00017847069398558663,0.0001025,25.031338248151677,0.5743239840165464,1
492.0,995.8752282,79064.20899896658,36231.884057971016,172531.71639185058,0.00020493165532799548,4.75e-05,26.23218096133048,0.23178459142378813,1
493.0,995.8833555250001,77236.45500224864,36341.61114476075,164149.848985834,0.0002815800101886733,1.4e-05,28.992036406212453,0.04971943850211267,1
494.0,995.9599403750001,58659.069426768656,30413.625304136258,113136.34568735558,0.14479731266990264,0.0001465,83.21521003508686,0.001011759108637458,1
495.0,995.98389065,133488.93116934758,131722.05438066466,135279.50826851433,0.00023537432562443226,0.0005035,27.43518177441839,2.139145799628946,2
496.0,995.9883422,143251.57294867616,129618.41308298001,158318.6575439139,0.00028692124031622643,0.0002045,29.155253991109113,0.7127391467240733,2
497.0,995.9888768750001,135253.03757728077,130829.8001211387,139825.8206994355,0.0002292979934759663,4.5e-06,27.208005087086487,0.01962511721879356,2
498.0,995.991298925,153412.53807622349,156792.33991621784,150105.5909463746,0.00023059737576997446,2.15e-05,27.257087213110793,0.0932361000562586,2
499.0,995.99803,109977.87491988929,130685.45803971814,92551.48318199905,0.01817533810285421,4.4e-05,65.18964996953557,0.0024208628060179167,2
500.0,996.0083687,66495.72227791393,37598.54457246816,117602.45327419591,0.0008172654503755112,5.1e-05,38.24726279304816,0.062403225263672764,1
501.0,996.0100213,131673.26207019846,129696.96969696971,133679.66872870008,0.00028754037666658787,0.000648,29.173976746236377,2.253596547073375,2
502.0,996.0211765500001,71286.5744629498,36385.68829593693,139664.13545155196,0.0004125845923221678,2.05e-05,32.31026011043514,0.04968678031484152,1
503.0,996.0265732500001,140795.12504203353,129963.89891696752,152529.02845171423,0.0004208936478253208,2e-05,32.483447427517895,0.047517942129410316,2
504.0,996.04569935,75551.18051257943,36210.018105009054,157635.40521551846,0.00015323288795477828,5e-06,23.707039734705187,0.032630070911902335,1
505.0,996.082691875,149602.7352075972,130988.47786537296,170862.19144096866,0.0007289870832647165,5e-06,37.25439666467072,0.006858832090148783,2
506.0,996.124899975,77323.40620963152,36253.776435045314,164918.24399512957,0.000443397067277603,0.0003745,32.935856325440106,0.8446154195366661,1
507.0,996.1601493000001,120662.64820182358,129854.36893203884,112121.56195296712,0.00233477334022808,4.55e-05,47.364894512893194,0.01948797307902924,2
508.0,996.18047265,147923.28296034265,130434.78260869566,167756.6152535362,0.00024393262241165757,6e-06,27.745397694340518,0.024596956080251035,2
509.0,996.212989675,72564.02270679681,36385.68829593693,144714.5193067712,0.00021606709996923847,2.05e-05,26.69177285829582,0.09487793376649471,1
510.0,996.255256075,75696.6023052994,36341.61114476075,157669.8286089259,0.00024182042923608766,2.9e-05,27.669859754293338,0.11992369747920469,1
511.0,996.3005396249999,81271.1259420466,36385.68829593693,181527.30431172182,0.00044140004980229455,5e-06,32.89664755652453,0.01132759274096033,1
512.0,996.3823345000001,76912.52850574342,36385.68829593693,162578.67634751776,0.00044848858072907413,2.15e-05,33.035027793110075,0.04793879024756677,1
513.0,996.448972025,68187.61162886827,36385.68829593693,127785.14293403018,0.0005974204744079001,6e-06,35.52560204765213,0.010043177723271979,1
514.0,996.4988546,75190.37197282068,36363.63636363637,155473.78102880623,0.0004604963189219772,1.4e-05,33.264523258376684,0.030401980265062762,1
515.0,996.6136941,238303.09726461413,369473.04663840093,153700.9713769088,0.00043204658219228294,3.65e-05,32.71061147789218,0.08448163115836343,0
516.0,996.637734975,75301.06969895054,36341.61114476075,156026.40937463415,0.00018878966613625165,3.55e-05,25.519564368856514,0.18803995327995998,1
517.0,996.71665005,138237.2872308699,130592.50302297462,146329.591198571,0.0004479504633633376,3.55e-05,33.02459980329118,0.07924983430858863,2
518.0,996.771977825,137763.83281548967,149271.84466019418,127143.02335593243,0.0006421250526099997,2.65e-05,36.152392286292226,0.04126921990083917,2
519.0,996.774285025,143917.3475878323,130829.8001211387,158314.1067061096,0.000390577749580156,2.5e-05,31.834149975667515,0.06400774244532176,2
520.0,996.92161635,151972.8286590267,130909.09090909093,176425.79663672554,0.0005018775800526455,5e-06,34.01195590499796,0.009962588883678595,2
521.0,996.9887773,150931.98439222292,131147.54098360657,173701.03733337845,0.0011177593880307948,1.4e-05,40.96696652365932,0.012525056957619839,2
522.0,997.1953397,74447.1830438516,36363.63636363637,152415.5342370305,0.00029820477166221584,1.3e-05,29.490291768925022,0.043594205174977654,1
523.0,997.322382575,66578.62687114486,37105.75139146568,119461.63033547022,0.0021029470397948445,8.7e-05,46.45656671274235,0.04137051402325728,1
524.0,997.3555102,131029.99983049164,130353.8175046555,131709.68970636756,0.0004206428307282212,4.45e-05,32.47826982739056,0.1057904634270389,2
525.0,997.52466025,282967.25987860875,428571.42857142864,186831.0970474856,0.0015250882652308806,6e-06,43.665899588323896,0.003934198522661684,0
526.0,997.6786019250001,72986.77115841713,36341.61114476075,146583.17549300884,0.00029611957170758336,2.2e-05,29.429342251379587,0.07429431250739783,1
527.0,997.7965297999999,133079.9724405203,131167.2683513839,135020.56791581257,0.00016934375666782298,5.65e-05,24.575383795852126,0.3336408800167805,2
528.0,998.8398920750001,76308.30629084173,36341.61114476075,160228.38354034815,0.00021847776593330234,2.45e-05,26.788144924636498,0.11213955752128775,1
529.0,999.3965207250001,81012.4726783568,37530.26634382567,174872.74588823237,0.0003141808386207581,6e-06,29.9435938919258,0.01909728176403046,1
530.0,999.505457725,138402.2502559459,130513.59516616314,146767.720646436,0.00019531025537740672,5.5e-06,25.81450095760386,0.028160323631609127,2
531.0,1000.0230683,79389.2408588467,36275.695284159614,173743.0947849022,0.0003394110434713092,6e-06,30.61451937840885,0.017677680545203554,1
532.0,1000.0707455749999,132427.11828501552,129854.36893203884,135050.84042610612,0.0016336264998490493,3.5e-05,44.26305539403481,0.021424725910870124,2
533.0,1000.35174365,141718.07241062165,130434.78260869566,153977.42569966355,0.00020048111947724862,0.000113,26.04146957474075,0.5636440992281254,2
534.0,1000.590363925,144556.3797262136,130909.09090909093,159626.40007989018,0.0003665494267061215,2.05e-05,31.282650891870738,0.055926973298571644,2
535.0,1000.824563425,121130.15126347373,130806.84596577019,112169.30915795923,0.0028784786765929755,9.75e-05,49.183260332086334,0.03387205915153867,2
536.0,1003.3937611499999,78772.79907670917,37552.998182919444,165237.2426871082,0.0003736596279186671,1.65e-05,31.449523540117774,0.044157834476010044,1
537.0,1004.0121572,134613.88434574852,131088.39446782923,138234.18871071507,0.0001490128559867121,5.15e-05,23.46447477002192,0.34560776423607636,2
538.0,1027.417081575,73392.45864335186,36144.57831325301,149025.1992714791,0.00019434982943280252,1.6e-05,25.771683276353663,0.08232577330628471,1
539.0,1034.9329380249999,127289.6170756433,130356.0651780326,124295.30296987169,0.00034622116122625833,3.95e-05,30.787072173325537,0.11408892472111613,2
540.0,1038.7899713749998,139590.4255181066,167865.70743405275,116077.82908239959,0.00027436558515060906,4.2e-05,28.766592700714074,0.15308042361415225,2
541.0,1042.407294475,128651.26220911487,130356.0651780326,126968.75473645088,0.00022171209876895774,4.2e-05,26.915787861859197,0.1894348582382392,2
542.0,1047.4955742500001,145741.0922091782,168980.08449004227,125698.04318908275,0.00025370008874129555,4.4e-05,28.086412382656786,0.1734331281407943,2
543.0,1050.60491035,145587.0095269267,169552.23880597015,125009.12693490855,0.00020846668303682307,4.45e-05,26.38073312581747,0.2134633666720721,2
544.0,1053.833038625,146750.26860318545,169350.0298151461,127166.44548934707,0.00016867679928205288,6.75e-05,24.541107029767243,0.40017358811231585,2
545.0,1058.0377951750002,146260.1650719014,169552.23880597015,126167.81729045858,0.00022607478481241996,6.6e-05,27.085042522669987,0.2919387938586866,2
546.0,1061.7989340499998,150089.3695123696,169668.7972109239,132769.3672079044,0.00017083742236192518,6.75e-05,24.651660201192954,0.3951124938949198,2
547.0,1065.096962775,143487.60563567444,148640.48338368582,138513.3612483836,0.0002995577931054459,1.45e-05,29.529612448059783,0.04840468294842833,2
548.0,1073.5165623999999,123197.81719197384,130671.50635208712,116151.58181441278,0.00025463617042655105,1.25e-05,28.118401882733064,0.049089648100899254,2
549.0,1107.4874039249999,132812.24236191149,169958.10891681627,103784.93755677366,0.0003723862389350775,6.25e-05,31.41987247599362,0.16783649196794398,2
550.0,1112.44725635,114455.0239860642,131227.21749696234,99826.49000352209,0.001216220124165728,2e-05,41.700243703648184,0.016444391605277126,2
551.0,1113.435039125,67728.52897310162,37621.35922330097,121929.50312170516,0.0005341881445078154,8.95e-05,34.55388490575612,0.1675439653990497,1
552.0,1130.9661702500002,71556.09344998782,36992.84009546539,138412.5819107097,0.0001513595305709634,4.4e-05,23.600195442629456,0.2906985759933435,1
553.0,1153.254069425,62934.81890947481,37621.35922330097,105280.39158976618,0.0010749965245959543,4.1e-05,40.6281412040792,0.03813965818671848,1
554.0,1156.9440008,55945.99938221286,37598.54457246816,83246.70229832502,0.0009737906955425441,0.000211,39.769312411923224,0.2166790060388101,1
555.0,1162.798588675,137384.58516963615,130750.60532687654,144355.1576304117,0.0004080053192048775,1.35e-05,32.213316501320534,0.033087803919588245,2
556.0,1163.809570125,62499.14631501055,36540.80389768575,106898.12137254281,0.0016494040071888044,4.2e-05,44.34654090673543,0.025463743156283195,1
