hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,RA,amplitude_db,cluster
396.0,956.940691875,71880.87007302685,36319.612590799035,142260.86441693772,0.0001584602402955772,0.000144,0.9087453088004639,23.99840620345897,0
397.0,957.4349569,73968.84528226296,36297.640653357535,150736.79649438185,0.0002887277536739656,4.3e-05,0.14892922295428535,29.20977064042237,0
398.0,957.45710025,143505.87018679114,146933.8190649666,140157.89495652166,0.0032769033172994097,2.65e-05,0.008086903223571276,50.30927256043494,2
399.0,957.509536925,144667.0796927448,147610.40532365398,141782.4434594467,0.00022436849829844167,6.85e-05,0.3053013258077137,27.019237624273313,2
400.0,957.9407052,70111.72528511062,36926.742108397855,133119.0823177684,0.00013259827514670912,0.000202,1.5233983984822093,22.450757495079692,0
401.0,958.013229075,70833.59795748055,36319.612590799035,138145.70810904153,0.00025549476696135704,2.6e-05,0.10176333671809581,28.14764018702085,0
402.0,958.426300025,71753.76909856152,36319.612590799035,141758.21305852788,0.00017736221533378084,1.65e-05,0.09302996113883887,24.97722209347144,0
403.0,959.382122525,70331.71777329459,36363.63636363637,136030.1394359149,0.00028062349581417186,1.65e-05,0.05879764255708032,28.96248060934578,0
404.0,959.7374222999999,145970.4239454381,135757.57575757577,156951.5700903483,0.0007713136398533708,1.65e-05,0.02139207599535865,37.74462022923867,2
405.0,960.25259535,142058.78658029,135757.57575757577,148652.46916828677,0.000256426913481581,2.65e-05,0.10334328655366934,28.17927209892754,2
406.0,960.2536949500001,145291.0466014485,147699.7578692494,142921.61698214404,0.00044110405308922843,1.65e-05,0.03740614008065419,32.890820966323055,2
407.0,961.41761445,146173.75487607782,135675.34827377347,157484.51643150827,0.00036217296323914916,1.65e-05,0.045558342766477467,31.178320528930694,2
408.0,961.4836362499999,148927.28734268088,147968.46573681018,149892.32202150134,0.0003407079455791084,1.35e-05,0.0396233788356587,30.64764523554453,2
409.0,961.669755775,144993.1395650911,147789.2186553604,142249.96053309517,0.00019729560971445332,1.65e-05,0.08363085232297117,25.902348425976342,2
410.0,961.6727360750001,141904.08653629545,134627.04669496664,149574.47459518022,0.001502102190585167,1.65e-05,0.01098460551047607,43.533989589415654,2
411.0,961.6870173,116248.47802470288,145985.40145985404,92568.90420495982,0.12369668513210533,0.000329,0.0026597317434063432,81.84716122813221,2
412.0,961.7257771750001,158074.3830801961,147789.2186553604,169075.32777783097,0.00040356650880568997,1.4e-05,0.0346906883859898,32.1183023562332,2
413.0,961.732801625,157653.19535828955,146666.6666666667,169462.7045909932,0.0004857891726632958,1.35e-05,0.027789833038038815,33.728956619222245,2
414.0,961.73838705,129849.4330570192,131147.54098360657,128564.17389737348,0.00326911335954536,4.75e-05,0.014529933586214303,50.28859960812888,2
415.0,961.88968985,145977.29335706044,149000.6056935191,143015.3258550153,0.0008074358043025075,4.15e-05,0.05139727490267689,38.14216007033016,2
416.0,961.9190260249999,123881.86246968756,148962.14896214896,103024.26459259902,0.0011703818964543928,0.0001075,0.09185036125871845,41.366551909461165,2
417.0,961.9855600249999,128356.16299327447,131147.54098360657,125624.1974099648,0.0010081610616120402,0.0002055,0.20383647794471194,40.07059839182653,2
418.0,962.01411935,71007.45749642696,36301.75836642087,138892.96956950673,0.0003275525069527985,9.65e-05,0.2946092548572862,30.30561855385713,0
419.0,962.0828458999999,284929.5697613984,445026.1780104713,182427.15538074562,0.0005950527733944951,1.35e-05,0.02268706340613938,35.49110967348441,1
420.0,962.1354503499999,145968.57261589667,147023.08626974485,144921.6223935773,0.0044523308736462005,1.35e-05,0.003032119665658245,52.97174862654737,2
421.0,962.17445455,278061.9127797645,442307.6923076923,174806.87920063263,0.0002746245151479458,9.45e-05,0.3441062060650009,28.774786063568506,1
422.0,962.1994569999999,105321.27974569287,129981.60637645617,85339.55131423668,0.0009912893838818658,0.0001885,0.1901563792218156,39.924009103366494,2
423.0,962.773703025,62360.02354745099,37943.6964504284,102487.97298700549,0.0004383793934854291,0.0002875,0.6558246219425822,32.83700262914752,0
424.0,963.08711635,73623.124086738,37530.26634382567,144426.48369808221,0.00012738088363422546,4e-06,0.03140188610628586,22.10208514474337,0
425.0,963.2584616250001,235983.54256504605,314129.77562158887,177277.78989226668,0.0003764976565420453,4.4e-05,0.11686659726947413,31.515245546775517,1
426.0,963.9053273749998,235781.61652635894,314129.77562158887,176974.5341134172,0.00043918677036265685,4.3e-05,0.0979082315355103,32.85298498744582,1
427.0,964.3689040500001,60499.44582804782,36385.68829593693,100594.02795218286,0.0002707776085966843,1.85e-05,0.06832174970403565,28.6522549679901,0
428.0,965.474296775,142579.45413519183,147968.46573681018,137386.71033899923,0.0015924704273689958,2.05e-05,0.012873080496615017,44.04142752219221,2
429.0,965.8133829999999,137574.24674814433,147741.14774114772,128106.98750953314,0.07404964544495482,1.45e-05,0.0001958145770026495,77.39045966857782,2
430.0,966.93713715,52990.95869967262,36363.63636363636,77221.14685753627,0.00015248687869411857,0.000177,1.1607556106847303,23.66464949583216,0
431.0,967.4573700000001,138096.88391115036,130988.47786537296,145591.04477548192,0.0018737616000908158,1.25e-05,0.00667107277649097,45.45428668993352,2
432.0,968.01565095,149831.03748336172,169286.57799274486,132611.45720780452,0.00023727320444952594,4.4e-05,0.18544024008981563,27.504973911688964,2
433.0,968.534874575,135662.00263026694,130988.47786537296,140502.2736165387,0.0011124446627233183,1.35e-05,0.012135435093869162,40.925568334243465,2
434.0,969.4654252250001,68987.02047619158,36385.68829593693,130798.92719011506,0.00028126974711004923,2.85e-05,0.10132621902222967,28.98246045420143,0
435.0,970.9822265500001,136877.80732924608,130750.60532687654,143292.1407317647,0.00020378059709487038,3.4e-05,0.1668461103986816,26.183256608542127,2
436.0,971.599307125,291943.8232153082,445118.2534869618,191479.89381672855,0.000807455689296213,1.4e-05,0.017338412727269964,38.14237397802795,1
437.0,973.6028084999999,286179.32661171345,445118.2534869618,183992.91949579126,0.0006553566493939012,5e-06,0.007629433537638156,36.3295542047146,1
438.0,973.8391977,73621.16256324196,36319.612590799035,149232.7475578962,0.00016128547483959033,1.95e-05,0.12090363387895972,24.151905143060052,0
439.0,976.30283805,71654.42696779092,36341.61114476075,141280.3874773363,0.00014712251669043866,0.0001245,0.8462334848578016,23.35358290744732,0
440.0,984.2743230250001,139512.85623988733,149000.6056935191,130629.24788538674,0.00037864462238597,1.5e-05,0.03961498226352679,31.564635864718852,2
441.0,984.6637690750001,70745.45128130051,36363.63636363637,137635.26911735872,0.00011416562634924728,2.5e-05,0.2189800975954163,21.15070727364895,0
442.0,985.771045225,132237.35995159973,137078.65168539327,127567.05111969156,0.0024473753104014223,0.0004245,0.17345112463783613,47.77401148951114,2
443.0,986.1566713999999,68828.2773819085,36341.61114476075,130355.57913188178,0.0001244460017201519,0.000195,1.5669446772464937,21.899618957619534,0
444.0,986.4297263999999,140392.33745166165,149000.6056935191,132281.39794064302,0.00023034173511670623,5.75e-05,0.24962909987140078,27.2474526792797,2
445.0,986.91407165,296708.31597065344,444848.48484848486,197900.696000181,0.0004905825644463031,6.5e-06,0.013249553634944683,33.814242181960246,1
446.0,987.091933925,145367.0821465874,146755.60946027897,143991.69237569883,0.0006869087397283114,1.35e-05,0.0196532657385311,36.73798084118809,2
447.0,987.1742830000001,154756.08715878008,167374.1661613099,143089.2655776652,0.0002214060571196076,2e-05,0.09033176535543305,26.9037899584637,2
448.0,987.25116155,70144.50821486222,36341.61114476075,135388.9350999291,0.0002662138391827727,0.0001025,0.3850288186168535,28.504612572321335,0
449.0,987.8598352749999,290706.2587554065,445118.2534869618,189859.9489406039,0.0016461916234524726,6e-06,0.0036447761697490054,44.3296077495322,1
450.0,987.904900275,165829.54770282438,146666.6666666667,187496.1742590225,0.0004993226399283345,5.5e-06,0.011014922136896076,33.96762515939726,2
451.0,988.2328051250001,72671.7303107391,36341.61114476075,145320.48029791785,0.00026866007785915987,5.5e-06,0.02047196607634155,28.584062725492878,0
452.0,988.4037946500001,75490.80097466998,36363.63636363637,156718.6783744239,0.00023101463848865803,0.000147,0.6363233125039267,27.2727900059313,0
453.0,988.4220569,158370.0498519152,149271.84466019418,168022.7959076491,0.00045193952063414327,4.45e-05,0.09846450236872269,33.10160641249957,2
454.0,989.6217020500001,146663.58960452478,147968.46573681018,145370.22066542495,0.001040123643733172,1.45e-05,0.013940650313415773,40.3416993744232,2
455.0,990.898021725,161900.1493074887,149181.3220133414,175703.35208212593,0.0009269967721793307,4.45e-05,0.048004482146558454,39.34156443850708,2
456.0,992.54915015,119039.42033593492,147201.94647201948,96264.91995205334,0.11921043632564143,0.0004445,0.003728700386481102,81.52628555107671,2
457.0,992.606319075,142854.60890821312,149321.2669683258,136668.00249322405,0.003148304067879612,1.5e-05,0.004764469910335734,49.96153341036697,2
458.0,992.69126725,150675.85724477988,162424.24242424243,139777.2501050049,0.00035704081356877326,2.55e-05,0.07142040638188324,31.05435726871905,2
459.0,992.8068894749999,302031.10688910127,444848.48484848486,205064.85384507076,0.00040062402873482017,5e-06,0.012480529477450753,32.05473987937982,1
460.0,993.0660539749999,145265.9523352829,146755.60946027897,143791.41612020106,0.0003812831071333837,1.65e-05,0.04327493059960779,31.624951282957014,2
461.0,993.4640171000001,70055.5785026779,36341.61114476075,135045.85858330625,0.00013971815509735702,0.00011,0.7872992591646439,22.905056847596267,0
462.0,993.4753313000001,284616.4741972454,441479.6846573681,183488.70899312236,0.0011405123451702364,4.45e-05,0.03901755223294649,41.141999810846855,1
463.0,993.495224475,275061.92737351864,440266.8283808369,171848.20434618054,0.00018983823412114793,1.05e-05,0.05531024900547314,25.567673708251384,1
464.0,993.513734675,115574.5657425309,129742.96205630356,102953.40907029665,0.0023644984141780946,3e-05,0.012687680321590773,47.47478054157799,2
465.0,993.7749802,282902.99291192513,441479.6846573681,181286.039154076,0.00044580720430446906,1.1e-05,0.024674343289632944,32.98294164916504,1
466.0,994.40420365,158014.50952003986,169981.91681735986,146889.65559605212,0.00018911789592023295,1.45e-05,0.07667174980688173,25.53465254746278,2
467.0,994.4388516249999,280402.14601223025,440000.00000000006,178694.00792787288,0.00033827612304731635,1.65e-05,0.04877672077875879,30.5854268907432,1
468.0,994.6070630749999,288193.10688081913,442284.3256379101,187787.04566079294,0.003274318865469173,4.55e-05,0.01389601986533476,50.30241940726425,1
469.0,994.8226084749999,162370.35958182864,149090.90909090912,176832.6038890583,0.00032634246582328237,4.45e-05,0.13635982031249705,30.273471814263665,2
470.0,994.845125975,282534.318318425,441479.6846573681,180813.84897610793,0.00027014860464686394,1e-05,0.03701666352514358,28.632054573855775,1
471.0,995.062090075,158759.19121696963,149181.3220133414,168951.98712351048,0.00035071524370146323,4.4e-05,0.12545790578026256,30.89909285464481,2
472.0,995.1364511749999,149150.77012800841,149181.3220133414,149120.2244996095,0.00040278760390653686,1.65e-05,0.04096451787485663,32.10152192691518,2
473.0,995.14562985,159398.6034310792,167042.88939051918,152104.13845499806,0.00013667902886148694,3.8e-05,0.278023631836819,22.714037687346366,2
474.0,995.1917451,137895.7777665144,148871.2629652227,127729.45662638739,0.0955800135862562,2e-06,2.0924876707567107e-05,79.60734175835456,2
475.0,995.2074473499999,124220.34518753596,130061.34969325154,118641.65791685028,0.10057989943342693,0.0001275,0.0012676489111464193,80.0502239409637,2
476.0,995.22840235,153545.75296531655,149181.3220133414,158037.86918832618,0.0001985476578207306,1.5e-05,0.0755486121802734,25.957295364988013,2
477.0,995.231603875,154494.58902738028,147651.0067114094,161655.36944418776,0.024672668066673887,1.8e-05,0.000729552229672037,67.8443223201393,2
478.0,995.2374550000001,288632.9935327095,446909.66719492874,186411.28413835855,0.003511223785823457,6e-06,0.0017088059223752587,50.90917019711704,1
479.0,995.24083705,150932.56479160493,149181.3220133414,152704.36544686693,0.0004096153076777947,4.45e-05,0.10863851805803093,32.247523564617886,2
480.0,995.2428162,152292.67749374258,149271.84466019418,155374.64329599662,0.001932889859230196,1.7e-05,0.0087951209008725,45.72414215153466,2
481.0,995.2615794000001,285827.52367825137,442424.2424242425,184658.4464820112,0.0005736628789201163,4.45e-05,0.07757169172906639,35.17313496168069,1
482.0,995.2666803,281931.6908560113,438356.16438356164,181326.2473922455,0.0009799116697797065,4.45e-05,0.04541225640266538,39.823738594336206,1
483.0,995.269933475,281729.6210455902,445118.2534869618,178315.71442579984,0.0004737188849583109,0.0002995,0.6322314974340894,33.51041396729305,1
484.0,995.391333425,160371.20956581103,148871.2629652227,172759.49935085446,0.006626181674594571,4.5e-05,0.006791241503765948,56.425266781212464,2
485.0,995.3951281,281266.7231695344,442190.6693711968,178906.91740516535,0.00030309091246029287,1.05e-05,0.03464307100060473,29.631458303234034,1
486.0,995.39613985,283842.00533583364,443367.65596608113,181714.3919023966,0.00021208423339479115,1.15e-05,0.054223738445436195,26.530167674512803,1
487.0,995.4455114749999,73316.78181323397,36166.365280289334,148628.4411991747,0.00016812592627379706,0.0001775,1.0557562651636312,24.512693801144163,0
488.0,995.516822225,139861.96804853063,147521.1608222491,132600.43506557037,0.00032927182723387386,1.6e-05,0.04859207097798739,30.351091474226997,2
489.0,995.5170353,72793.78464847765,36275.695284159614,146073.97713374245,0.00025401774464582996,8.5e-06,0.033462229230683545,28.097281114492624,0
490.0,995.6276361250001,276484.0580576506,441314.5539906104,173217.56934771914,0.0034304857650456896,4.5e-05,0.013117675770154569,50.70711243083534,1
491.0,995.6984977249999,73680.39513487468,36385.68829593693,149201.53723840593,0.00017469766246519793,9.6e-05,0.549520804373238,24.845741879251342,0
492.0,995.8752282,273378.4881124727,444444.4444444445,168155.54496598808,0.00020804792789843912,4.85e-05,0.233119360956461,26.36326789387899,1
493.0,995.8833555250001,285322.19713608624,444579.04300423985,183114.24584578825,0.00030000642456481697,7.5e-06,0.024999464631063627,29.54261110260479,1
494.0,995.9599403750001,54745.74381058925,30413.625304136258,98544.53178151918,0.1382348521844444,0.0001475,0.0010670246878348253,82.8123510493519,0
495.0,995.98389065,128057.74699349879,131722.05438066466,124495.37506953815,0.00023329505978692423,0.0005015,2.1496383183511725,27.358110847028545,2
496.0,995.9883422,159119.59081235013,169594.18534221684,149291.9355059227,0.0002785653498929189,0.000204,0.7323236722672725,28.898541890992284,2
497.0,995.9888768750001,131310.56855809828,129618.41308298001,133024.81495443574,0.00022722496739625711,3.5e-06,0.015403236889440753,27.129120995592704,2
498.0,995.991298925,144895.210074463,148414.12327947337,141459.73064159488,0.00021954790429720613,2.4e-05,0.1093155504117714,26.830585917716988,2
499.0,995.99803,107449.34148270868,130685.45803971814,88344.64949848402,0.01782538880861899,4.3e-05,0.002412289597812784,65.0207802297725,2
500.0,996.0083687,65458.699545748954,37598.54457246816,113962.9577406101,0.000790679256448028,5e-05,0.0632367671116291,37.96000690372722,0
501.0,996.0100213,128584.06588864475,129696.96969696971,127480.71168575375,0.0002802620936672585,0.0006785,2.4209481600660196,28.9512872406576,2
502.0,996.0211765500001,69617.5790501001,36385.68829593693,133200.92431336912,0.00038642590690277936,0.0003775,0.9769013755461664,31.74132469688555,0
503.0,996.0265732500001,151695.85943573288,148014.44043321302,155468.8427871936,0.0003954578559903888,2.55e-05,0.06448221880973266,31.94200414928797,2
504.0,996.04569935,73379.95404366503,36210.018105009054,148705.19091802163,0.00015695960423388515,4.7e-05,0.29944010262644016,23.915757899690895,0
505.0,996.082691875,152810.04972821093,130988.47786537296,178266.91078842708,0.0007375298855107368,7.5e-06,0.010169079446599344,37.35559246180223,2
506.0,996.124899975,75045.43098889824,36253.776435045314,155344.27764787007,0.00043169576491629773,0.0003755,0.8698255357515643,32.70355576198316,0
507.0,996.1601493000001,118862.14516621153,129854.36893203884,108800.41749621644,0.00232401296573024,4.45e-05,0.01914791382672748,47.324770933310695,2
508.0,996.18047265,274843.19152252015,443236.7149758454,170425.36724513274,0.0002484792351891139,6e-06,0.024146886943826464,27.90580203284914,1
509.0,996.212989675,70586.0105333104,36385.68829593693,136932.54453468652,0.00021762083312788696,2.85e-05,0.13096172636767595,26.754009371937695,0
510.0,996.255256075,73731.11804232074,36341.61114476075,149588.2432431553,0.0002337906109037049,2.95e-05,0.12618128626282019,27.376541315764555,0
511.0,996.3005396249999,295002.37727460964,428138.26561552455,203267.0508265718,0.00045492456093996526,6e-06,0.013188999924740924,33.158787692094826,1
512.0,996.3823345000001,247680.22794146018,366282.59551243176,167481.32743602223,0.00041061020639778976,1.1e-05,0.02678939741050531,32.26859480556969,1
513.0,996.448972025,68178.96254855755,37598.54457246816,123631.67210470747,0.000596756315786313,4.5e-06,0.007540766441777155,35.51594048140591,0
514.0,996.4988546,137074.6831180945,129696.96969696971,144872.07215270057,0.00047171971013501557,5.5e-06,0.011659466165672388,33.47368046000153,2
515.0,996.6136941,234780.9594114869,364627.4984857662,151173.72971344902,0.00043557609684188555,3.55e-05,0.08150125835047034,32.78128077821727,1
516.0,996.637734975,164094.0866591375,173228.3464566929,155441.4726415936,0.00017741782014828362,1.5e-05,0.0845461858761605,24.979944779292328,2
517.0,996.71665005,135099.0094298565,130592.50302297462,139761.0270607762,0.0004549751607300766,2.55e-05,0.0560470157515443,33.15975374183108,2
518.0,996.771977825,137477.5447352481,149271.84466019418,126615.13863821207,0.0006617734662599889,2.35e-05,0.03551064102465484,36.41418700359412,2
519.0,996.774285025,143379.9318186651,132041.1871592974,155692.3660760764,0.00038890262131569404,5.5e-06,0.014142357748561797,31.796817408544698,2
520.0,996.92161635,246749.22863652685,345454.54545454547,176246.57898945553,0.0004950555717072799,6e-06,0.012119851473053866,33.89307905467869,1
521.0,996.9887773,283192.4868078189,451730.41894353373,177535.05458400716,0.0010624186979678128,1.45e-05,0.013648103170374825,40.52591410856593,1
522.0,997.1953397,72034.57177620509,36363.63636363637,142696.93710198413,0.0003064427755760588,1.35e-05,0.04405390198748318,29.72698774532165,0
523.0,997.322382575,65483.743727946734,37105.75139146568,115564.8526663085,0.0022168437385952614,8.7e-05,0.0392449853299669,46.914701630827935,0
524.0,997.3555102,128022.96670560494,130353.8175046555,125733.79374577255,0.0004390202534797653,4.5e-06,0.010250096582861655,32.84969112336655,2
525.0,997.52466025,286968.7315789389,428571.42857142864,192152.4567760585,0.0015138986291240281,6e-06,0.00396327725289752,43.601935914298494,1
526.0,997.6786019250001,71992.0193239451,37552.998182919444,138014.30237590583,0.00028103428213606293,5.4e-05,0.1921473764323737,28.975186016207587,0
527.0,997.7965297999999,127143.39706582646,131167.2683513839,123242.96770542492,0.00016525202150561715,5.4e-05,0.32677361225601986,24.362935617116023,2
528.0,998.8398920750001,268362.01649659866,453058.7522713507,158959.89545962197,0.0002204790564572305,1.1e-05,0.04989136009902069,26.86734683326117,1
529.0,999.3965207250001,259977.20145042252,365617.4334140436,184860.2913785387,0.0003137524431122119,6e-06,0.01912335706611257,29.931742324906754,1
530.0,999.505457725,133335.56988187757,130513.59516616314,136218.56154594896,0.0001769582047879608,4e-06,0.02260420761384293,24.957414076009584,2
531.0,1000.0230683,78265.94037365532,36275.695284159614,168861.19961558384,0.00034090605834800707,7e-06,0.020533515989481745,30.65269438560626,0
532.0,1000.0707455749999,130884.07340466754,129854.36893203884,131921.94311124,0.0016270898347925597,3.55e-05,0.021818094637980425,44.22823063682729,2
533.0,1000.35174365,137847.46895498666,130434.78260869566,145681.42267926942,0.00021359599538172463,0.000113,0.5290361357105683,26.591862120695673,2
534.0,1000.590363925,147421.86909866313,130909.09090909093,166017.55720415068,0.0003536163381049443,6e-06,0.016967541805772996,30.970646449496165,2
535.0,1000.824563425,116358.41455201602,130806.84596577019,103505.90244031877,0.002966220541555665,9.6e-05,0.032364417498657,49.44406876270699,2
536.0,1003.3937611499999,77595.29875281223,37552.998182919444,160334.21244317,0.00036743162896744593,1.65e-05,0.044906313717107585,31.30353076366334,0
537.0,1004.0121572,129353.12732697961,131088.39446782923,127640.83057998016,0.00015373486656298585,1.15e-05,0.07480411085073144,23.735447504667583,2
538.0,1027.417081575,71083.23813479872,36144.57831325301,139794.87324315528,0.0001921286296906459,1.7e-05,0.08848238821758313,25.671841705378228,0
539.0,1034.9329380249999,128676.19236372826,130356.0651780326,127017.9677379327,0.00033497620851222866,4.2e-05,0.12538203888132773,30.500279252451712,2
540.0,1038.7899713749998,136236.5431152282,167865.70743405275,110566.9285507823,0.00025075510033583325,3.6e-05,0.143566371937343,27.98499550584761,2
541.0,1042.407294475,127130.58225059205,130356.0651780326,123984.90949616494,0.00021701769909522644,4.2e-05,0.19353260206473102,26.72990309226442,2
542.0,1047.4955742500001,146606.05122856406,167773.08388654195,128109.54986896114,0.0002447048563850771,4.2e-05,0.17163533499272757,27.77285176793585,2
543.0,1050.60491035,139375.62324310225,168358.20895522388,115382.3414667565,0.0002011934721595016,6.85e-05,0.3404683027970945,26.072277713453303,2
544.0,1053.833038625,142178.19413919921,169350.0298151461,119366.01907155906,0.0001754016399146986,6.75e-05,0.3848310656207469,24.880672989559955,2
545.0,1058.0377951750002,141984.95787776384,168358.20895522388,119743.06681364139,0.00023036614030062016,6.9e-05,0.299523184743892,27.248372918527096,2
546.0,1061.7989340499998,145546.79633610326,169668.7972109239,124854.2470503187,0.00017279872825637593,6.8e-05,0.39352141468952584,24.750810837710414,2
547.0,1065.096962775,144111.72933552848,147432.0241691843,140866.21037125742,0.0002710810718311332,1.35e-05,0.049800599904701814,28.66198388268471,2
548.0,1073.5165623999999,123123.48030257915,146400.48396854204,103547.41317028012,0.000234278852060034,1.55e-05,0.06616047442484532,27.39466174734261,2
549.0,1107.4874039249999,116879.96024251652,169958.10891681627,80378.18962188147,0.00035957552120838624,5.65e-05,0.15712971731258737,31.115802372793553,2
550.0,1112.44725635,110816.25163465981,131227.21749696234,93579.98943047396,0.0012049279929101354,0.0001205,0.10000597604921525,41.619221880687604,2
551.0,1113.435039125,67095.88243122092,37621.35922330097,119662.2751587341,0.0005550651224355239,8.95e-05,0.16124234145227934,34.88687878516468,0
552.0,1130.9661702500002,137284.98276195733,146778.0429594272,128405.89853865751,0.0001515780698010783,4.5e-05,0.2968767187697747,23.61272744896556,2
553.0,1153.254069425,62249.4012962897,37621.35922330097,102999.68001545573,0.0010170376057330847,3.35e-05,0.03293880168359465,40.146740231717814,0
554.0,1156.9440008,55564.620294437016,37598.54457246816,82115.59951514067,0.001001535856035283,0.000223,0.2226580293218618,40.01333004212789,0
555.0,1162.798588675,137462.6426108052,130750.60532687654,144519.24001656444,0.0003794317413674781,1.3e-05,0.03426176195261838,31.582673179662855,2
556.0,1163.809570125,61202.3027504003,36540.80389768575,102507.92162207697,0.0017046964448559545,4.4e-05,0.025811046965442556,44.63294110867003,0
