hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,amplitude_db,RA,cluster
404.0,1002.986475475,69979.61119460144,37678.20773930753,129972.90149336572,0.0003544221955353,6.45e-05,30.99041823138161,0.1819863451344409,0
405.0,1003.021325125,65028.30381998566,37190.0826446281,113704.51467160616,0.0006095096971805,4.35e-05,35.69961239099958,0.071368839907257,0
406.0,1003.0836027,236129.1025634404,349872.1227621484,159363.8059449529,0.0003535681180145,5.8e-05,30.96946193708096,0.1640419399964432,2
407.0,1003.27060835,137236.46651523438,132036.84749232343,142640.846849074,0.0002941064350483,6.85e-05,29.37009053947291,0.2329088786810669,1
408.0,1003.3635175,229102.56845240164,349872.1227621484,150020.4887920436,0.0004744997664378,0.000317,33.5247200598269,0.6680719832167753,2
409.0,1003.491552425,68845.33314482371,37735.84905660377,125601.51723927673,0.0001391320417388,6e-05,22.86854316747632,0.4312450191208191,0
410.0,1003.6958323,67505.32528832075,37851.66240409208,120390.19300217976,0.0004916361683842,2.6e-05,33.83287650592734,0.0528846363876147,0
411.0,1003.85237165,248630.948777946,349465.1044319919,176891.33451735415,0.0004060502515379,3.3e-05,32.1715956772158,0.0812707291154517,2
412.0,1003.905859825,216445.51118250456,349923.0374551052,133882.7521953777,0.0006609320818639,4e-05,36.4031366636256,0.0605205906894244,2
413.0,1003.931390675,125113.2058498874,131147.54098360657,119356.52137002676,0.0008359844736322,3.65e-05,38.44396423111343,0.0436610979644324,1
414.0,1004.2939063,60426.26825858584,37697.40193581254,96859.03293483496,0.0001477830445837,2.95e-05,23.39249219049469,0.1996169457944049,0
415.0,1005.397425225,71817.42511020579,36904.15171706818,139760.49602772904,0.0005605315903982,7.55e-05,34.972001871145764,0.1346935682007788,0
416.0,1005.7832181,67666.78307497979,37430.45017703591,122328.03800274683,0.0002566112474443,8.4e-05,28.18551375753362,0.3273434069495004,0
417.0,1005.7996735,234925.267524342,349206.34920634923,158043.7510566896,0.0009905630955463,3.4e-05,39.91764287714532,0.0343239114730483,2
418.0,1006.03291805,68836.69700730841,37678.20773930753,125762.10863481664,0.0001821642637983,5.05e-05,25.209263659390896,0.2772223209262433,0
419.0,1007.300136375,62059.51234176122,37735.84905660377,102061.65141057616,0.0002955988251287,1.95e-05,29.41405407205145,0.0659677858716448,0
420.0,1007.7643437,66182.28539280934,37793.66700715015,115894.94343024716,0.0004001049795964,3.35e-05,32.04347913044444,0.0837280256641347,0
421.0,1007.888698475,135495.45421814697,131969.30946291564,139115.81555210747,0.000309752031467,1.65e-05,29.82028326638714,0.0532684157771442,1
422.0,1008.1621487,60112.53517762148,37774.37468095968,95660.53484671416,0.0005115008730851,6.6e-05,34.17692758699361,0.12903203781828,0
423.0,1008.482414375,66339.10210287484,37968.1888147768,115909.57075368524,0.000287345619994,3.15e-05,29.168091631489123,0.1096240826661979,0
424.0,1008.662715325,68030.04797168197,37620.74224707677,123019.56714819904,0.0003428798940721,0.000146,30.702840390574767,0.4258050778832266,0
425.0,1009.650386325,227770.5248066579,351254.4802867384,147697.5095900551,0.0004924453690236,6.45e-05,33.84716115362305,0.1309789959602768,2
426.0,1009.7153759,70381.71586307551,37678.20773930753,131470.8481386417,0.000185882524503,5.1e-05,25.384771241522287,0.2743668353781483,0
427.0,1009.82793815,135942.23023300862,132307.6923076923,139676.61016826527,0.0006390781731889,1.75e-05,36.11107970176283,0.0273831915001495,1
428.0,1010.277886575,65782.9734867743,37871.03377686796,114266.74080930089,0.0002074257541959,4.25e-05,26.33725355705033,0.2048925899521671,0
429.0,1010.3333633,72070.9178707418,37755.10204081632,137576.56374801585,0.000219435357602,5.35e-05,26.82613213426008,0.2438075640345447,0
430.0,1010.47114025,138549.20439340954,132375.5772190867,145010.75229516733,0.0013111494329739,1.75e-05,42.353043829493934,0.0133470675118291,1
431.0,1010.4978122,132333.16337766647,132375.5772190867,132290.7631258674,0.0012082697393329,4.65e-05,41.64327797753629,0.0384847840563064,1
432.0,1010.501425325,74170.10168989138,37948.717948717946,144964.15905598938,0.0005467516774872,2.3e-05,34.75580248338731,0.0420666290512416,0
433.0,1010.760744925,70753.7034368786,37449.39271255061,133676.0408495503,0.0002397703067532,7.2e-05,27.59590797795308,0.3002873916080401,0
434.0,1010.887839875,134816.46686163166,132375.5772190867,137302.36437022142,0.0011604825729249,1.65e-05,41.29277246000317,0.0142182229918476,1
435.0,1010.9497768,132290.67935148938,131565.52779194288,133019.8277390283,0.0002129240785499,1.65e-05,26.564495529386186,0.0774924100287968,1
436.0,1011.1644285,134771.54920839047,132299.7416020672,137289.53855905196,0.002437933411023,0.0001685,47.74043678512086,0.0691159156513991,1
437.0,1011.171779775,138097.54717906192,131180.6256306761,145379.18572339517,0.0007443932239007,1.6e-05,37.436048223190895,0.0214940161816056,1
438.0,1011.172761925,65316.462108642,31729.78505629478,134455.37733144205,0.0001968404483952,3.95e-05,25.882286913400197,0.2006701382872095,0
439.0,1011.1752238,135821.7064283028,131969.30946291564,139786.56107373183,0.0002399029086884,1.85e-05,27.60071027154211,0.0771145297951708,1
440.0,1011.186871625,73072.96235913926,37929.26704254229,140779.35705826076,0.0005315127636909,1.65e-05,34.51027396172023,0.031043468994837,0
441.0,1011.18842315,139982.78458745094,132239.87698616096,148179.05481647828,0.0006355618746274,2.3e-05,36.06315674693286,0.0361884513816732,1
442.0,1011.19249245,75334.17280642361,37851.66240409208,149933.6417999584,0.0003667144634808,5.7e-05,31.286560783669827,0.1554342838266104,0
443.0,1011.200499125,134839.67574873162,131406.0446780552,138363.02736733566,0.0003618059147603,1.65e-05,31.169513247533672,0.0456045612491718,1
444.0,1011.206597825,69836.53745747358,37735.84905660377,129244.26204730142,0.0002677696948175,1.75e-05,28.55522847232036,0.0653546698476238,0
445.0,1011.2192794,132444.3938240206,131969.30946291564,132921.18847027508,0.0003920222969592,1.6e-05,31.866215379745817,0.0408140050300794,1
446.0,1011.235519775,132837.81713241516,132382.89205702647,133294.30552781446,0.0002046265930815,2.3e-05,26.21924147100937,0.1123998579736728,1
447.0,1011.244413625,218661.5351229745,346855.9837728195,137846.45264661728,0.0004489526549054,0.0001275,33.04401088254073,0.2839943112194081,2
448.0,1011.2601359,134701.66680273358,131565.52779194288,137912.5622338425,0.0002465633819173,5.75e-05,27.838571565870367,0.233205756478726,1
449.0,1011.26554385,166234.27022623172,177419.35483870967,155754.3291867423,0.003383366741203,1.75e-05,50.58698151678935,0.0051723627199153,1
450.0,1011.2674871,136067.55780925273,169629.25342813611,109146.15205812952,0.0003153441219565,9.9e-05,29.975694802313026,0.3139427473255635,1
451.0,1011.29113865,143927.57796838076,132172.131147541,156728.55934145782,0.0003986851028473,5.8e-05,32.01260016486299,0.1454782222505152,1
452.0,1011.31912505,137759.6347076955,132172.131147541,143583.34688281055,0.0004646544753395,3.3e-05,33.342602488642015,0.0710205147080205,1
453.0,1011.372550475,72768.71935124141,37832.31083844581,139967.30304506217,0.0002421145529974,1.6e-05,27.6804178951147,0.0660844207913875,0
454.0,1011.423780675,135725.63508663114,132239.87698616096,139303.27552858496,0.0005196377808429,1.7e-05,34.31401438824699,0.0327150962203404,1
455.0,1011.425604475,70535.14858764641,37506.335529650285,132649.7807909881,0.0001799070354861,8.35e-05,25.10096294596132,0.4641285971633895,0
456.0,1011.471593075,70154.51971776986,37678.20773930753,130623.4274964325,0.0001593620617555,4.7e-05,24.04769879649907,0.2949259032058814,0
457.0,1011.5044045,138020.03612716123,132239.87698616096,144052.8440187255,0.000621150035814,1.75e-05,35.863930291969545,0.0281735474378015,1
458.0,1011.561976175,76457.5723170122,37697.40193581254,155070.64318556333,0.00027558525671,6.65e-05,28.805119598473823,0.2413046357918084,0
459.0,1011.612718175,129104.09253711978,131163.70808678502,127076.81837421692,0.0002518048087967,0.000459,28.021280394226604,1.8228404858242573,1
460.0,1011.63550445,115965.15621059854,131845.84178498987,101997.28161984032,0.0005273113263364,1.6e-05,34.441341996422466,0.0303426063520411,1
461.0,1011.651472475,62583.344169953634,37525.35496957405,104374.09507972813,0.0005941664834453,6.05e-05,35.47816299764331,0.1018233133063755,0
462.0,1011.668731625,126655.01779332706,131901.84049079756,121616.90445363548,0.0002179842303065,1.7e-05,26.76850152910601,0.0779872928242986,1
463.0,1011.8434243,132655.8684302896,131565.52779194288,133755.24519479787,0.0001986520017312,2.8e-05,25.961858912263928,0.1409500017919674,1
464.0,1011.845444225,135506.43682191614,132036.84749232343,139067.19805044957,0.0005231963873056,2.2e-05,34.37329473007584,0.0420492200133437,1
465.0,1011.909606575,156434.82273323878,172335.6009070295,142001.15144393037,0.001300307185411,2.2e-05,42.28091924874285,0.0169190790044317,1
466.0,1012.06959615,138161.22525758797,131969.30946291564,144643.6617904861,0.0003447843987718,2.3e-05,30.75095212213692,0.0667083547919512,1
467.0,1012.0739794,139080.5513903723,132307.6923076923,146200.11457886625,0.0008425257482478,2.2e-05,38.511663642525335,0.0261119616174962,1
468.0,1012.084744175,138686.91212368215,131565.52779194288,146193.76304117133,0.0002230173366088,1.85e-05,26.96677249871144,0.0829531922554042,1
469.0,1012.296692275,137747.39379423042,132443.53182751543,143263.65535021792,0.0025033389519058,2.3e-05,47.97039314059547,0.0091877290458366,1
470.0,1012.299041075,224764.29859867657,349643.22120285424,144487.25689792563,0.0002166989736931,0.000802,26.717137089297577,3.700986609819929,2
471.0,1012.3121227,128351.43575496176,130784.708249497,125963.43472306088,0.0002949220669935,2.4e-05,29.394145380841245,0.0813774304671685,1
472.0,1012.3167968,131614.33059293497,132172.131147541,131058.88410083832,0.0006620813518896,1.6e-05,36.41822711526207,0.0241662145510274,1
473.0,1012.3310102,137647.60141109707,132104.45468509986,143423.34041189062,0.0004313659876582,1.75e-05,32.6969179773765,0.0405687988870004,1
474.0,1012.339935925,123665.452772067,131699.8468606432,116121.19963588576,0.0003276740341068,1.5e-05,30.30884055844484,0.0457772006283125,1
475.0,1012.3746475750002,72253.36305946899,37851.66240409208,137921.24683113134,0.0003190139581858,2.35e-05,30.07619371321022,0.0736644883303542,0
476.0,1012.425350425,73678.29714633111,37735.84905660377,143855.02396515117,0.000221274982858,5.65e-05,26.898646315521543,0.2553383996248796,0
477.0,1012.52929555,68360.69796844177,37716.61569826708,123902.55435742164,0.0001534621636563,1.75e-05,23.72002634013736,0.1140346231478042,0
478.0,1012.869965675,73873.48960896659,37525.35496957405,145429.46952616234,0.0001882503145773,7.6e-05,25.494714212100277,0.4037177848580178,0
479.0,1012.99966665,67094.83681675779,37716.61569826708,119356.33789312096,0.0003335227796493,0.000101,30.46251003270571,0.3028278911149636,0
480.0,1013.01937355,66070.19955241555,38105.046343975286,114558.87573237908,0.001328676966375,8.65e-05,42.46838812489577,0.0651023553422418,0
481.0,1013.1875952,71311.86967561762,37871.03377686796,134281.59333053327,0.0004002792349107,6.5e-05,32.04726122015919,0.1623866399527131,0
482.0,1013.198246075,138290.9626156673,132375.5772190867,144470.68517417135,0.0023550163850599,2.3e-05,47.43987866170909,0.0097663864021966,1
483.0,1013.388816275,67812.59846136841,37449.39271255061,122793.67372869707,0.0002151595426791,6.25e-05,26.65521225038593,0.2904821195554208,0
484.0,1013.45222335,72408.74114237881,36809.81595092025,142435.5340655526,0.0003951174105721,3.3e-05,31.93452333971032,0.0835194783044622,0
485.0,1013.615818475,70023.37276859728,37563.45177664975,130533.07142923196,0.0001431401395459,1.9e-05,23.11522872535012,0.1327370509786834,0
486.0,1013.6348962,141371.37790024377,132315.52162849874,151047.02942960607,0.000278948150519,2.3e-05,28.910469725966863,0.0824525990124067,1
487.0,1013.66141965,69950.63243123103,37582.52920264094,130195.89371290508,0.0001425142419652,4.55e-05,23.07716534273263,0.3192663369818117,0
488.0,1013.67066365,134141.23824188975,130879.345603272,137484.42669946828,0.0002026824638616,6.5e-05,26.136323500986105,0.3206986868107807,1
489.0,1013.675000875,71630.32818337542,37832.31083844581,135622.27106793484,0.0003756277837498,1.65e-05,31.49515415766269,0.043926463147331,0
490.0,1013.776277275,63284.48092359748,38095.2380952381,105129.29505144076,0.000231194402718,6.4e-05,27.279546309666408,0.2768233108050686,0
491.0,1013.788842175,67963.01509895312,37697.40193581254,122527.57973096568,0.0002136262022502,4.15e-05,26.59309039735616,0.1942645591357645,0
492.0,1013.88964985,67011.38856831199,37735.84905660377,118998.9442431123,0.000288742739305,3.05e-05,29.210221446270364,0.1056303617310329,0
493.0,1013.989059225,70057.87914689282,37697.40193581254,130197.47193500724,0.0001764517926459,3e-05,24.932521497872845,0.1700181083464541,0
494.0,1014.14821335,73270.94991488985,37659.03307888041,142558.94701770987,0.0002273660831301,0.0001045,27.134513603866218,0.4596112074472711,0
495.0,1014.222455825,134060.2623887448,132375.5772190867,135766.38779821518,0.000888588670423,1.7e-05,38.97401543301217,0.0191314615702972,1
496.0,1014.2636788,72392.72686370768,37755.10204081632,138807.9125596788,0.0003780564136099,4.7e-05,31.551132202641657,0.1243200705186079,0
497.0,1014.35996795,141478.86384741394,132375.5772190867,151208.1709938639,0.0007261030741057,5.75e-05,37.21996550871051,0.0791898589202587,1
498.0,1014.58858245,131665.13876922466,132450.33112582783,130884.60119174988,0.0002205551350653,5.1e-05,26.87034347349016,0.2312346977770121,1
499.0,1014.788692125,137691.35681558162,132443.53182751543,143147.11696458297,0.0027240090398178,2.3e-05,48.70417088960551,0.0084434374716826,1
500.0,1014.8369633,237839.33145060897,351074.71852610033,161126.80463679464,0.0005073505902156,3.4e-05,34.10616339876489,0.0670148032853312,2
501.0,1014.843399375,105935.87178278406,84650.68842427334,132573.1560992299,0.0004837677094341,6.3e-05,33.69273753340703,0.1302277906760124,1
502.0,1014.9076225,130734.9192581161,131551.90133607402,129923.01091690334,0.0076795345542842,1.7e-05,57.70669797711051,0.0022136758262928,1
503.0,1014.9157873,132649.18336054264,131367.2922252011,133943.58327835987,0.0006137012962237,0.000263,35.7591408115221,0.4285472454080217,1
504.0,1014.92552625,158825.3552656767,169312.16931216934,148988.07083830412,0.0005610627010593,1.75e-05,34.980227963177974,0.0311908098095978,1
505.0,1014.98671695,61780.5900334476,37755.10204081632,101094.71564279209,0.0004302226221415,7e-05,32.6738648580318,0.1627064603240934,0
506.0,1015.097415425,133692.1613314505,132585.41560428354,134808.14552650644,0.0002277471950882,1.65e-05,27.149060739009222,0.0724487517556701,1
507.0,1015.219352925,62030.89027850138,37812.97904956566,101759.53985798628,0.0007950332162352,0.000202,38.00770547442024,0.2540774345964396,0
508.0,1015.224274825,60178.21768005132,37968.1888147768,95380.31694938857,0.0004463033679928,0.0001175,32.99260328443261,0.2632738366471068,0
509.0,1015.280953975,58298.711953000085,37890.42498719919,89699.17377614787,0.0006292200925927,0.000207,35.976051645929736,0.3289786871665974,0
510.0,1015.408216475,137135.28877420776,131901.84049079756,142576.38375028895,0.0003040458115401,2.95e-05,29.658780501132696,0.0970248524410346,1
511.0,1015.497651075,134791.9207769609,132239.87698616096,137393.21542656835,0.0004967697861531,1.7e-05,33.923103478234545,0.0342210828312289,1
512.0,1015.6101724,128868.29067595566,131619.53727506427,126174.5534558178,0.020162708232629,1.75e-05,66.09097731290233,0.0008679389592951,1
513.0,1015.67259385,68027.07973268974,37336.02421796166,123946.87634500292,0.0004971581565835,2.6e-05,33.929891380502745,0.0522972411408701,0
514.0,1015.74511775,140085.90216426973,132443.53182751543,148169.25911288944,0.0026968623803566,2.3e-05,48.61717570342464,0.0085284292470861,1
515.0,1015.79074235,59344.87606007082,38105.046343975286,92423.8297151945,0.0046413628763338,3.4e-05,53.33291048507355,0.0073254345557346,0
516.0,1015.81099895,137300.7896399589,132443.53182751543,142336.18339555486,0.0033191282884609,2.3e-05,50.42048077516177,0.0069295302865997,1
517.0,1015.81242625,136377.79167431346,131901.84049079756,141005.62958604083,0.0003866416338663,2.2e-05,31.746172347440588,0.0569002354454208,1
518.0,1015.81976875,137769.40442088133,132172.131147541,143603.71304974207,0.0005508787214019,0.0001945,34.8211199471513,0.3530722688017449,1
519.0,1015.8448821,136620.00918392363,132180.98627351297,141208.10742623094,0.0001946139081888,5.1e-05,25.78347748265997,0.262057324035131,1
520.0,1015.85315195,135676.7461535577,132375.5772190867,139060.23930948143,0.0010970833446783,2.3e-05,40.80479243771043,0.0209646788565037,1
521.0,1015.9731517,134909.50519465003,132060.46141607003,137820.0136263535,0.0030882599113188,2.3e-05,49.79427687797258,0.0074475596810042,1
522.0,1016.0254601,230755.5196780168,349564.32598667353,152327.07088051533,0.0003955686004714,5.45e-05,31.94443621546893,0.1377763551885822,2
523.0,1016.048678325,134259.47065884803,132295.71984435795,136252.37069499056,0.000641244634336,1.7e-05,36.14047488284928,0.0265109430780704,1
524.0,1016.15935265,71977.83213237661,37987.67967145791,136381.27843773505,0.0004776117166934,5.35e-05,33.58149944588006,0.1120156774427359,0
525.0,1016.165062875,136882.47483732607,132375.5772190867,141542.8156100204,0.0009990361506153,2.2e-05,39.99162407340237,0.0220212251443051,1
526.0,1016.195656725,71676.48606503595,37697.40193581254,136283.0962032598,0.0002457870593724,4.25e-05,27.81118027311614,0.1729139040457185,0
527.0,1016.2726112,134511.5570009152,132382.89205702647,136674.45004159902,0.0002390877011183,2.35e-05,27.57114472400445,0.0982902921818059,1
528.0,1016.34975865,69836.35385634539,37525.35496957405,129968.55922890284,0.0001630078035771,6.5e-05,24.24416791254459,0.3987539159081886,0
529.0,1016.390738725,135902.18791432306,132239.87698616096,139665.92453676296,0.0006359720829937,1.75e-05,36.06876104039393,0.0275169311168832,1
530.0,1016.407564625,135435.42478785053,132443.53182751543,138494.9044650497,0.0014014842884208,2.3e-05,42.9317646678216,0.016411172205088,1
531.0,1016.407811025,132476.08555766297,131416.83778234088,133543.8710962463,0.0008774221864628,1.6e-05,38.86417223521894,0.0182352352685544,1
532.0,1016.598473375,71770.48919225016,37851.66240409208,136083.93374918267,0.0003058262231132,1.65e-05,29.70949442630913,0.0539522079958697,0
533.0,1016.616959175,74248.24436757334,37948.717948717946,145269.77694257334,0.0007951032670584,4.25e-05,38.0084707593201,0.0534521762905522,0
534.0,1016.62241885,137020.93967629437,131969.30946291564,142265.94036282762,0.0005996053954169,2.2e-05,35.557310641938926,0.0366907972612601,1
535.0,1016.652682875,137145.10413534485,132239.87698616096,142232.28285566947,0.0007165396449676,2.2e-05,37.10480448404186,0.030703116226032,1
536.0,1016.6548792,137957.32198331508,132239.87698616096,143921.96304598657,0.0004491455399534,6.25e-05,33.04774182927983,0.139153112833922,1
537.0,1016.708981,133771.5074848317,132189.70736629667,135372.23563993513,0.0001933518864367,2.75e-05,25.72696827243672,0.1422277305217409,1
538.0,1016.7165731,136041.83893348093,132443.53182751543,139737.90705389675,0.0044457886908405,2.3e-05,52.95897633512793,0.0051734352663647,1
539.0,1016.718129775,134329.16623497673,131912.73465246067,136789.86300241496,0.0002915045109974,7.3e-05,29.292905596045284,0.2504249411105316,1
540.0,1016.7199493,136152.8334513854,132036.84749232343,140397.12708165395,0.0004146290320536,4.4e-05,32.353194156761454,0.1061189559787224,1
541.0,1016.724369925,70888.68954335933,37605.145967342905,133630.81503629254,0.0002372252167852,5.7e-05,27.503217043641225,0.2402779973075313,0
542.0,1016.726890125,69611.24423783306,37659.03307888041,128673.65219360292,0.0001698613756419,5e-05,24.601892738937917,0.2943576773180169,0
543.0,1016.76048975,134362.34134855427,131958.76288659795,136809.7000741051,0.0015118524335801,4.4e-05,43.59018806656567,0.0291033694973816,1
544.0,1016.822577325,129261.45479947928,131551.90133607402,127010.88716454782,0.0069830037470075,1.75e-05,56.88084550158002,0.0025060848646256,1
545.0,1016.824150775,133388.95392806255,132375.5772190867,134410.08835470706,0.0007237301069141,2.3e-05,37.19153278994562,0.0317798026920122,1
546.0,1016.85712885,71697.48749094977,37929.26704254229,135529.37120427794,0.0005668794259351,1.6e-05,35.06981390379948,0.0282246969425749,0
547.0,1016.935342175,69094.06185471543,37697.40193581254,126639.74540505272,0.0001661465468886,4.9e-05,24.40982639074283,0.2949203634839374,0
548.0,1016.940579275,69216.58099493533,38065.84362139918,125859.15952050932,0.0018153383138819,7.25e-05,45.17915147626042,0.0399374592854611,0
549.0,1016.95578575,71654.28055204077,37851.66240409208,135643.604410767,0.0002524725012519,4.5e-05,28.044281652666733,0.1782372328742921,0
550.0,1016.963641025,235882.7596033591,351681.9571865444,158213.05341684716,0.0003579929707474,2.65e-05,31.077489985638053,0.0740237998100199,2
551.0,1016.96928235,232264.38765063163,350895.1406649617,153740.36148945076,0.000296095897947,7.2e-05,29.42864781605213,0.2431644629297973,2
552.0,1016.9841609,136546.0959439251,132375.5772190867,140848.00768550887,0.0014351610598348,4.15e-05,43.13801284331661,0.0289166151182883,1
553.0,1017.02815205,71740.8535820365,37987.67967145791,135484.71812944705,0.0011797903825023,1.6e-05,41.43609703070936,0.0135617311662294,0
554.0,1017.035323625,136445.20939941125,132163.13887454828,140866.01851762214,0.0062087071832533,0.0008995,55.86002356027609,0.144877181907725,1
555.0,1017.038205175,134609.6717310149,132390.0960080849,136866.459575836,0.0004102453663192,6.75e-05,32.26087368879488,0.1645356792341345,1
556.0,1017.048454075,128400.07542052557,132642.48704663213,124293.35226653724,0.0181372017983042,2.3e-05,65.17140570156579,0.0012681118209838,1
557.0,1017.060266975,132599.71654798224,132394.36619718312,132805.38540755017,0.0011685278815248,2.2e-05,41.35278158570582,0.0188271074638735,1
558.0,1017.06666775,138273.7685830659,132046.7242254952,144794.46718809023,0.0002531603803617,5.75e-05,28.06791479020566,0.2271287470726859,1
559.0,1017.080254775,231270.1978911088,350769.23076923075,152481.74509291755,0.0007688767524241,7.2e-05,37.71713459754116,0.0936430965990263,2
560.0,1017.09312525,133372.43456202475,132307.6923076923,134445.7452982677,0.0005411424738638,0.0002315,34.666232454322376,0.4277986134539431,1
561.0,1017.1053479,133527.71748000078,131565.52779194288,135519.17158432744,0.0002214186893285,1.75e-05,26.904285513302373,0.0790357853398356,1
562.0,1017.1090146,133657.02306775158,131969.30946291564,135366.32030611215,0.0003668862821121,2.3e-05,31.29062947554516,0.0626897246405375,1
563.0,1017.124404775,135682.1406764029,132443.53182751543,138999.94242456876,0.0034631007983081,4.1e-05,50.78930264942369,0.0118391009640926,1
564.0,1017.1783305,225060.5344924564,348931.8413021363,145163.720218273,0.0003000738639872,5.45e-05,29.544563412635625,0.1816219489289091,2
565.0,1017.230026725,61020.06366440123,37890.42498719919,98268.84155734596,0.000355800390963,0.00022,31.02412841925397,0.618324222197994,0
566.0,1017.302038225,67826.15811786178,37812.97904956566,121661.6051065151,0.0006133491138472,5.4e-05,35.754154843034456,0.0880412130398085,0
567.0,1017.31949275,141693.4369415801,148676.17107942974,135038.65432202612,0.0003675714693375,2.85e-05,31.306835887245185,0.0775359416533672,1
568.0,1017.37654965,135606.8491649916,132239.87698616096,139059.54814508208,0.0004730242032441,1.7e-05,33.4976672573118,0.0359389643984601,1
569.0,1017.38218395,135287.5003392023,132239.87698616096,138405.3597535111,0.0005454498339425,1.6e-05,34.73509627744932,0.0293335867101696,1
570.0,1017.421595325,133581.32764483438,132443.53182751543,134728.89803780869,0.0015708379460333,2.3e-05,43.922627675673205,0.0146418668189671,1
571.0,1017.47119065,66703.80952838654,37987.67967145791,117127.40141226188,0.0023876343346056,2.45e-05,47.55935630992583,0.0102612027498954,0
572.0,1017.476450275,113828.77468785812,131834.4404701073,98282.28420992228,0.0006243728873819,3.75e-05,35.90888072201472,0.0600602632783109,1
573.0,1017.52735455,72319.04556533486,37620.74224707677,139020.23296436606,0.0001931119854421,5.6e-05,25.716184579665256,0.2899871795723843,0
574.0,1017.580450375,60843.56517093471,37055.5833750626,99902.33820474904,0.000202005224233,6.45e-05,26.10725202519344,0.3192986728184603,0
575.0,1017.604144225,71976.85240482762,37336.02421796166,138757.87233965896,0.0001996529119474,2.2e-05,26.00551297565531,0.1101912302976518,0
576.0,1017.628869725,131416.2770696063,131416.83778234088,131415.71635926404,0.0025929261820207,1.65e-05,48.27580306043615,0.0063634669256727,1
577.0,1017.69633765,128557.2178639217,131563.76226197346,125619.38014514124,0.0106883457109156,1.6e-05,60.57820984932634,0.0014969575678731,1
578.0,1017.79903295,133914.48735936647,131632.6530612245,136235.87694749987,0.0002137339876242,3.05e-05,26.5974717688785,0.1427007484350919,1
579.0,1017.871178825,71086.38126788787,36659.87780040733,137842.074359216,0.0002025621694499,5.5e-05,26.13116679351281,0.2715215785323931,0
580.0,1017.954586075,71746.17168608814,37851.66240409208,135991.73258644372,0.0003332566452595,2.15e-05,30.45557636326461,0.0645148425570218,0
581.0,1017.958332775,230402.7364838465,349872.1227621484,151728.06727254912,0.0003989028067775,7.25e-05,32.0173418424519,0.1817485331469031,2
582.0,1017.974695275,133312.17560548428,131969.30946291564,134668.7062090113,0.0002570602134829,1.75e-05,28.200697277554617,0.068077435099303,1
583.0,1017.986156425,71286.66519526945,37793.66700715015,134461.38036039268,0.0006603467924531,8.2e-05,36.39544145308338,0.1241771762006666,0
584.0,1018.006044125,134244.71194986254,131845.84178498987,136687.2283760811,0.0001608890214197,3.15e-05,24.13052820336313,0.1957871315396432,1
585.0,1018.022680375,134173.80923406465,132375.5772190867,135996.4690056395,0.0009329205941414,2.2e-05,39.3968936038954,0.0235818569534798,1
586.0,1018.023828825,64272.411240272624,37929.26704254229,108911.74991611009,0.0007842853848777,6.7e-05,37.88948244055391,0.0854280868824872,0
587.0,1018.061653725,131546.31161884917,131845.84178498987,131247.46193166188,0.0002251154206073,3.3e-05,27.0481049115875,0.1465914681054115,1
588.0,1018.07470675,70890.91587603376,37851.66240409208,132768.85702118053,0.0003552992930804,1.7e-05,31.01188686796385,0.047846985150495,0
589.0,1018.122314325,54944.17289558189,37890.42498719919,79673.4831081858,0.0006129839667428,0.0002035,35.748982304522976,0.3319825819936337,0
590.0,1018.148710425,72978.46717969957,37832.31083844581,140775.3466247762,0.0002597376623687,1.75e-05,28.290698551538583,0.0673756737486759,0
591.0,1018.1963807,62616.09485697784,37620.74224707677,104218.44708400725,0.0004644452973723,4.3e-05,33.33869139788183,0.0925835620325443,0
592.0,1018.206082725,131501.2629782657,131551.90133607402,131450.64411271294,0.0048555281578358,1.6e-05,53.72472953990873,0.003295213101417,1
593.0,1018.2175911,124804.85631814788,131528.04642166343,118425.32892686556,0.0132516153453457,1.6e-05,62.44537642252882,0.001207399972232,1
594.0,1018.220082575,132868.196790139,131835.9375,133908.53854445493,0.0003507190140113,8.85e-05,30.899186230453243,0.2523387568520593,1
595.0,1018.2216505,127680.97979549268,131969.30946291564,123531.998976763,0.0004083330003198,1.65e-05,32.22028959589718,0.0404081962199333,1
596.0,1018.224137975,134527.53830673426,131565.52779194288,137556.23427049533,0.0002479045901449,0.000207,27.885691362800813,0.8349986576648539,1
597.0,1018.23817885,122828.73622761163,131349.40995382247,114860.8010388184,0.0002168779647009,4.3e-05,26.72430857878686,0.1982681830277065,1
598.0,1018.2437069,133355.9430230127,132382.89205702647,134336.14618342294,0.0001980669130533,2.2e-05,25.936238659839372,0.1110735743837759,1
599.0,1018.266756575,132911.9610834749,132104.45468509986,133724.40347424298,0.0005809244663755,5.75e-05,35.28239335455969,0.0989801658014963,1
600.0,1018.280844475,70871.88723410008,38345.10595358224,130989.97317162872,0.0001383436904927,4.9e-05,22.81918713702251,0.3541903488730665,0
601.0,1018.339522275,133522.03638213663,131779.01672579828,135288.11067644288,0.0002205119027189,3.35e-05,26.86864073282443,0.1519192369524776,1
602.0,1018.341860825,132331.3195228806,131891.89189189192,132772.21120628453,0.0003691095296167,4.2e-05,31.343105157857934,0.1137873629098844,1
603.0,1018.3622367,71630.6506150158,37735.84905660377,135970.17784955725,0.0001947796373567,5.25e-05,25.79087105846716,0.2695353616653353,0
