hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,RA,amplitude_db,cluster
404.0,1002.986475475,66580.91153150966,37678.20773930753,117654.68811675988,0.0003352977387366,6.45e-05,0.192366343545948,30.508612490736088,0
405.0,1003.021325125,62579.12694551371,37190.0826446281,105300.84503128646,0.0006063769890608,4.35e-05,0.0717375507064831,35.65485424451504,0
406.0,1003.0836027,226104.37814838457,348849.1048593351,146548.14676529515,0.0003286840749323,5.85e-05,0.1779824593328657,30.335573251905217,2
407.0,1003.27060835,212596.30935289583,350051.1770726714,129115.95135441911,0.0002901603180483,6.25e-05,0.2153981647813989,29.252760372164705,2
408.0,1003.3635175,233829.09895580832,349872.1227621484,156274.3755828049,0.0004706656740474,0.000314,0.6671402171732285,33.45425052167162,2
409.0,1003.491552425,64184.990509609226,37735.84905660377,109172.3946780436,0.0001373011939383,6.85e-05,0.4989031634405764,22.75348627548137,0
410.0,1003.6958323,65532.93929235762,37851.66240409208,113457.79444105872,0.0004835988114219,2.75e-05,0.0568653175948522,33.68970449582019,0
411.0,1003.85237165,249851.74155344267,349465.1044319919,178632.69312326083,0.0004081844499082,3.45e-05,0.0845206131878654,32.21712911844578,2
412.0,1003.905859825,212653.028426833,349923.0374551052,129232.16152896278,0.000685069208652,4.1e-05,0.0598479678873241,36.71468896028284,2
413.0,1003.931390675,122458.45261195654,131147.54098360657,114345.05369787538,0.0008513046338449,3.85e-05,0.0452247039066521,38.601699947251305,1
414.0,1004.2939063,53913.11707777723,37697.40193581254,77104.09852623878,0.0001537453918415,3e-05,0.1951277995435066,23.736042153629526,0
415.0,1005.397425225,67363.01877728726,36904.15171706818,122961.13276302278,0.0005755512679896,7.4e-05,0.1285723863635551,35.20168030087368,0
416.0,1005.7832181,63763.74927812436,37430.45017703591,108623.2119243369,0.0002488544529614,8.4e-05,0.3375467025016816,27.91890832690016,0
417.0,1005.7996735,232889.3329791324,349206.34920634923,155316.30950792306,0.0009716049196539,2.85e-05,0.029332910346061,39.74979410317105,2
418.0,1006.03291805,64784.18925406617,37678.20773930753,111390.41448959846,0.0001841292997229,4.35e-05,0.2362470289380409,25.302458029238394,0
419.0,1007.300136375,58289.322395086325,37735.84905660377,90037.59528987527,0.0002882358324287,0.000108,0.3746931777702754,29.19495939484444,0
420.0,1007.7643437,63362.47656504083,37793.66700715015,106229.52876458882,0.0003709505907459,4.4e-05,0.1186141796176244,31.38632134079609,0
421.0,1007.888698475,127831.77733923151,131969.30946291564,123823.96607370896,0.0002779039517898,1.75e-05,0.062971396726414,28.87789444964204,1
422.0,1008.1621487,56507.56506622972,37774.37468095968,84530.97997473092,0.0005169811015327,6.65e-05,0.1286313944607261,34.26949335123842,0
423.0,1008.482414375,62296.89471754567,36942.02154951257,105053.8906282506,0.0002793311947392,3e-05,0.1073993902757751,28.92238877822456,0
424.0,1008.662715325,65142.02081777528,37620.74224707677,112796.36239907517,0.000355076262083,0.0001485,0.4182200159729543,31.006432787574,0
425.0,1009.650386325,230200.62638013595,350230.4147465438,151307.04289105404,0.0004678093486952,6.7e-05,0.143220737650649,33.401377929889414,2
426.0,1009.7153759,67548.72333215615,37678.20773930753,121099.97522637033,0.000178060723506,5.1e-05,0.2864191439628527,25.01136267385348,0
427.0,1009.82793815,126870.89834002889,131282.05128205128,122607.962691139,0.0006449405767788,1.6e-05,0.0248084871321209,36.190394033296855,1
428.0,1010.277886575,61197.47735325465,37871.03377686796,98891.70854083424,0.0002153499712164,4.4e-05,0.2043185785048637,26.66289636101992,0
429.0,1010.3333633,208741.65218316147,350000.0,124494.50673187418,0.0001999223349475,5.35e-05,0.2676039173613789,26.017226307837845,2
430.0,1010.47114025,130769.7602258474,131349.40995382247,130192.66851322436,0.0013053996499461,1.6e-05,0.0122567828179364,42.31486983800531,1
431.0,1010.4978122,125126.5414109724,132375.5772190867,118274.47097404853,0.0011942853646216,4.7e-05,0.0393540785077704,41.54216220543178,1
432.0,1010.501425325,131696.32154895127,132307.6923076923,131087.77582780347,0.0005557542746979,2.4e-05,0.0431845531247451,34.8976562369793,1
433.0,1010.760744925,203895.6070289666,349190.28340080974,119056.63055919492,0.0002441462118069,9.7e-05,0.3973029082946213,27.752999802456607,2
434.0,1010.887839875,125799.33842343556,131349.40995382247,120483.7810336393,0.0010860500327199,1.75e-05,0.0161134381223419,40.71699666037261,1
435.0,1010.9497768,65431.5295815925,37735.84905660377,113454.05417975056,0.0001904469344758,1.65e-05,0.0866383071242949,25.59547972886729,0
436.0,1011.1644285,127662.02686980677,132299.7416020672,123186.88537977167,0.002400023507577,0.000169,0.0704159769545806,47.6043099105739,1
437.0,1011.171779775,131749.61887724005,131180.6256306761,132321.08012022552,0.0007734173897875,2.3e-05,0.0297381469613923,37.76827865352266,1
438.0,1011.172761925,62786.838093521015,31729.78505629478,124242.4753520334,0.0001830539128145,3.95e-05,0.2157834235426149,25.251580328990848,0
439.0,1011.1752238,147058.91260947424,173913.0434782609,124351.36172281564,0.0002515406999006,2.05e-05,0.0814977457250438,28.01216529974233,1
440.0,1011.186871625,69411.77063195122,37929.26704254229,127025.75815289654,0.0005112172787832,1.6e-05,0.0312978466574584,34.17211048490763,0
441.0,1011.18842315,135841.10379855346,131214.76166068684,140630.56052281053,0.0006086232448784,4.25e-05,0.0698297351565779,35.68697070312013,1
442.0,1011.19249245,72372.62166446904,37851.66240409208,138376.91752270632,0.0003626603390391,5.7e-05,0.1571718599034699,31.19000126444714,0
443.0,1011.200499125,128493.66287586778,131406.0446780552,125645.828848347,0.0003441480400154,2.25e-05,0.0653788410330248,30.73490601024428,1
444.0,1011.206597825,64234.90221499476,37735.84905660377,109342.25055810338,0.0002799500253163,1.55e-05,0.0553670248198211,28.941610222099698,0
445.0,1011.2192794,123188.1970723383,131969.30946291564,114991.37155216864,0.0003673687658788,1.55e-05,0.0421919374743798,31.302044586314707,1
446.0,1011.235519775,124868.66752940048,131364.56211812625,118693.99082339328,0.0001916376254883,1.55e-05,0.0808818203654007,25.64961562071033,1
447.0,1011.244413625,214210.2260212545,348884.38133874245,131522.14139252284,0.0004759856515239,9.75e-05,0.2048381073837691,33.55187722424658,2
448.0,1011.2601359,129557.23332681948,131565.52779194288,127579.59466284962,0.0002510655067479,5.2e-05,0.2071172606446436,27.995741003918525,1
449.0,1011.26554385,161235.12292728224,177419.35483870967,146527.22015030007,0.003427118328191,1.65e-05,0.0048145405031022,50.69858199168031,1
450.0,1011.2674871,126992.83391869116,168613.5093956323,95645.83481184588,0.000307416196011,3.2e-05,0.1040934095705448,29.75453488545736,1
451.0,1011.29113865,139124.8210342367,132172.131147541,146443.2453328759,0.0003956150764247,2.4e-05,0.0606650287872999,31.94545667383814,1
452.0,1011.31912505,133431.5704641427,132172.131147541,134703.01070240943,0.0004767697024866,3.3e-05,0.0692158076066626,33.56617298577842,1
453.0,1011.372550475,67755.87909363882,37832.31083844581,121347.5743354936,0.000227551633709,1.75e-05,0.0769056223185596,27.14159915749704,0
454.0,1011.423780675,128563.21769598388,131214.76166068684,125965.25524381633,0.0004932741942267,2.25e-05,0.0456135761070403,33.86176791645614,1
455.0,1011.425604475,66803.71085555266,37506.335529650285,118986.18516181916,0.0001788216833012,8.75e-05,0.4893142620327087,25.048403574111667,0
456.0,1011.471593075,65944.69139257823,37678.20773930753,115416.91029867186,0.0001598209993568,4.85e-05,0.3034645021316668,24.072676839436102,0
457.0,1011.5044045,130655.96619543523,131214.76166068684,130099.55043478422,0.000663075253262,2.35e-05,0.0354409245170724,36.43125639680829,1
458.0,1011.561976175,73791.22034839574,37697.40193581254,144443.4873728687,0.0002664759511891,5.75e-05,0.2157793217113977,28.513160422065496,0
459.0,1011.612718175,123170.64471034856,131163.70808678502,115664.67538661652,0.0002464818771367,0.000455,1.8459775026280243,27.835699855726222,1
460.0,1011.63550445,108717.48731295168,130831.64300202842,90341.2337905025,0.0005041721172978,1.75e-05,0.0347103685419806,34.05157647621303,1
461.0,1011.651472475,58225.13750164347,37525.35496957405,90343.3595720566,0.0005564311204431,6e-05,0.1078300580172803,34.90822823009379,0
462.0,1011.668731625,116643.01158491569,131901.84049079756,103149.37305630695,0.000228440919589,2.4e-05,0.1050599868148558,27.175477994978984,1
463.0,1011.8434243,125457.0587152222,131565.52779194288,119632.20036151906,0.0002049134808015,2.9e-05,0.1415231437510086,26.231410612157333,1
464.0,1011.845444225,128706.44127013744,132036.84749232343,125460.03891365584,0.0005704468359007,2.3e-05,0.0403192700046821,35.124303511428046,1
465.0,1011.909606575,129867.04963037296,131519.27437641725,128235.58113183982,0.0013878572691903,1.8e-05,0.0129696334050981,42.84689608908617,1
466.0,1012.06959615,130906.4003226058,131969.30946291564,129852.05208062269,0.0003601184163685,4.3e-05,0.11940516798229,31.128906633074827,1
467.0,1012.0739794,134314.98747961922,131282.05128205128,137417.99191491414,0.0008345840723637,2.3e-05,0.027558637603589,38.429401843062784,1
468.0,1012.084744175,134382.2010049593,131565.52779194288,137259.1760928062,0.0002239881922464,2.55e-05,0.1138452868620095,27.00450249370352,1
469.0,1012.296692275,130965.16744004848,131416.83778234088,130515.04945665885,0.0025012427013475,2.3e-05,0.0091954291311308,47.96311668740535,1
470.0,1012.299041075,217793.1741952344,349643.22120285424,135663.62465959482,0.0002164022597685,0.0007965,3.68064548333191,26.70523583108393,2
471.0,1012.3121227,120326.60110852204,130784.708249497,110704.76914402616,0.0002834526488685,3.1e-05,0.1093657093124387,29.04961039666677,1
472.0,1012.3167968,123528.2208637374,131147.54098360657,116351.56279192222,0.0006646710556448,2.4e-05,0.0361080865432215,36.45213534026681,1
473.0,1012.3310102,132039.65009390868,132104.45468509986,131974.87729297808,0.0004439952035044,2.3e-05,0.0518023614184624,32.94756556883237,1
474.0,1012.339935925,114544.31149454198,131699.8468606432,99623.49697826056,0.0003138933428721,1.55e-05,0.0493798302894054,29.935642103452484,1
475.0,1012.3746475750002,66922.13451716292,37851.66240409208,118319.03287420944,0.0003414259937425,2.2e-05,0.0644356329137263,30.665931642499803,0
476.0,1012.425350425,71636.58850082914,37735.84905660377,135992.7215189838,0.000235398280111,5.75e-05,0.2442668653860302,27.436065708721863,0
477.0,1012.52929555,62969.24797318855,37716.61569826708,105129.42682954164,0.0001371863702927,2.25e-05,0.1640104622054785,22.74621931186055,0
478.0,1012.869965675,70141.28812818007,37525.35496957405,131106.0296236878,0.0001857881085586,7.6e-05,0.4090681615180982,25.38035826714132,0
479.0,1012.99966665,63631.15420729394,37716.61569826708,107351.19550873312,0.0003297178891984,9.95e-05,0.3017731316971723,30.362850217925825,0
480.0,1013.01937355,63691.73726302097,38105.046343975286,106459.32192188717,0.001357877614908,8.7e-05,0.0640705753190388,42.65721257760396,0
481.0,1013.1875952,69342.86586336134,37871.03377686796,126968.62394818405,0.0003863043099336,6.7e-05,0.1734383963034621,31.73859107047809,0
482.0,1013.198246075,130356.01784258964,131349.40995382247,129370.13872960328,0.0023701670425268,2.4e-05,0.0101258685862131,47.49557909818666,1
483.0,1013.388816275,63711.5078278373,37449.39271255061,108390.44202541122,0.000224346176879,6.25e-05,0.2785873192467991,27.0183734609358,0
484.0,1013.45222335,70102.98412468426,37832.31083844581,129900.296182585,0.0003318663708116,3.5e-05,0.1054641358038053,30.41926492097257,0
485.0,1013.615818475,65095.033995639074,37563.45177664975,112805.48646297312,0.0001466016098409,1.9e-05,0.1296029424275486,23.32277478689263,0
486.0,1013.6348962,136923.5910838437,131297.70992366414,142790.53158044931,0.0002575418738061,2.35e-05,0.0912472975858344,28.21695702361829,1
487.0,1013.66141965,67225.18893825338,37582.52920264094,120248.05471224908,0.0001390534781637,4.5e-05,0.3236165006027495,22.863637128072668,0
488.0,1013.67066365,126585.28664289534,130879.345603272,122432.11272645132,0.0002123667807124,6.65e-05,0.31313748683721,26.54173167176808,1
489.0,1013.675000875,66788.04282498884,37832.31083844581,117905.63583178124,0.0003516375802638,2.25e-05,0.0639863349734091,30.92190565733222,0
490.0,1013.776277275,60296.20897910955,38095.2380952381,95435.36145287684,0.0002296147101753,6.8e-05,0.2961482735494953,27.21999415041955,0
491.0,1013.788842175,64808.24565117546,37697.40193581254,111416.39711762202,0.0002233280003794,4.05e-05,0.1813476139632734,26.97886354767381,0
492.0,1013.88964985,62873.54244000367,37735.84905660377,104756.68198230598,0.0002755776483235,3.25e-05,0.11793409297782,28.8048797942186,0
493.0,1013.989059225,65409.16620092893,37697.40193581254,113492.14543711836,0.0001849058867579,3.45e-05,0.1865814042208956,25.339014755988003,0
494.0,1014.14821335,69913.1727288974,37659.03307888041,129792.27880818328,0.000229034884899,7.5e-05,0.3274610329909423,27.198032718003205,0
495.0,1014.222455825,146935.80271457962,173422.26782965622,124494.5668717972,0.0008801079895112,2.35e-05,0.026701268798901,38.89071926962705,1
496.0,1014.2636788,69594.24791182802,37755.10204081632,128283.57177201944,0.0003816044937579,4.7e-05,0.1231641680556468,31.632269605903733,0
497.0,1014.35996795,136515.6520849883,131349.40995382247,141885.09313244326,0.0007412206566678,2.35e-05,0.0317044591089047,37.39895027855611,1
498.0,1014.58858245,124341.94140906238,131431.48242485992,117634.8170782734,0.0002183160731879,5.75e-05,0.2633795998634575,26.781714223102327,1
499.0,1014.788692125,130310.87419733847,131416.83778234088,129214.21806084873,0.0026195953390177,2.3e-05,0.0087799820290658,48.36468418055678,1
500.0,1014.8369633,233503.1191127695,350051.1770726714,155759.243809293,0.0004411481137794,3.4e-05,0.0770716204784718,32.8916885330051,2
501.0,1014.843399375,106351.75973818164,84650.68842427334,133616.12303396934,0.0004572133631756,6.45e-05,0.1410719921920273,33.20237830448304,1
502.0,1014.9076225,123834.34481931989,131551.90133607402,116569.5425234047,0.0078098122763017,1.8e-05,0.0023047929147566,57.85281189817064,1
503.0,1014.9157873,128194.95440034824,131367.2922252011,125099.2241320989,0.0006004543952657,0.0002635,0.4388343262661863,35.569600563286,1
504.0,1014.92552625,144919.97383528535,148148.14814814818,141762.1420108336,0.0005581771015868,2.3e-05,0.0412055599103081,34.93544032422581,1
505.0,1014.98671695,57718.593316945866,37755.10204081632,88238.03497830401,0.0004186902512219,6.45e-05,0.1540518314237401,32.43785697804324,0
506.0,1015.097415425,133680.95954138058,148903.6206017338,120014.53605820615,0.0002224410166252,2.75e-05,0.1236282787105228,26.944297425429813,1
507.0,1015.219352925,58956.40902484481,37812.97904956566,91922.35715013648,0.0007571508290169,0.000206,0.2720726070754891,37.58364804402805,0
508.0,1015.224274825,56291.28953539656,37968.1888147768,83456.95110757084,0.0004307202693759,0.0001175,0.2727988635645941,32.68390619638517,0
509.0,1015.280953975,54460.43210428805,37890.42498719919,78276.73260428655,0.0006458833044581,0.0002065,0.3197171974792304,36.20308117080141,0
510.0,1015.408216475,69722.00339624919,36809.81595092025,132061.4524144355,0.0002917180638214,2.95e-05,0.1011250370085129,29.299266448399703,0
511.0,1015.497651075,128068.58766795458,131214.76166068684,124997.8503918483,0.000502377944558,2.3e-05,0.0457822646259561,34.02061129424057,1
512.0,1015.6101724,120708.24335940562,131619.53727506427,110701.49855080758,0.020903353089149,2.2e-05,0.0010524627272081,66.40431913017551,1
513.0,1015.67259385,65708.69419823999,37336.02421796166,115642.53515672096,0.000508716959748,2e-05,0.0393145925583137,34.12952433006876,0
514.0,1015.74511775,134668.78325969065,131416.83778234088,138001.19901441212,0.0026304152593278,2.4e-05,0.0091240346614064,48.40048630514527,1
515.0,1015.79074235,57407.896728693806,37075.18022657055,88891.4520893004,0.0043816136357193,3.4e-05,0.0077596983273076,52.83268158921824,0
516.0,1015.81099895,129573.83299021635,131416.83778234088,127756.67470848664,0.0033087101465927,2.4e-05,0.0072535818904277,50.39317446529452,1
517.0,1015.81242625,129669.00299768324,131901.84049079756,127473.9630307604,0.0004116805024075,4.25e-05,0.103235396749325,32.29120597743585,1
518.0,1015.81976875,132512.19700400156,132172.131147541,132853.13781636793,0.0005400942793664,0.000212,0.3925240612595838,34.64939154589319,1
519.0,1015.8448821,128447.14903474806,132180.98627351297,124818.7849121902,0.0001884097237275,3.35e-05,0.1778039866373251,25.50206625493923,1
520.0,1015.85315195,127422.7139226984,131349.40995382247,123613.40663147246,0.0010590975527399,2.25e-05,0.0212445019269378,40.49871929025989,1
521.0,1015.9731517,128303.15090097276,132060.46141607003,124652.74128683769,0.003170764197365,2.4e-05,0.0075691532091677,50.02327891439228,1
522.0,1016.0254601,233366.69145724812,348539.2106611994,156252.18344411987,0.0003800318285406,5.7e-05,0.1499874371546171,31.59639942605817,2
523.0,1016.048678325,134052.69331217732,147859.92217898832,121534.789951366,0.0006168722533037,1.7e-05,0.0275583800518709,35.80390472541592,1
524.0,1016.15935265,68540.53140517161,37987.67967145791,123666.527830417,0.0004505597803921,5.25e-05,0.1165217187257743,33.07504842892164,0
525.0,1016.165062875,128466.14104019575,131349.40995382247,125646.16315795784,0.0010237230098089,1.8e-05,0.0175828811382867,40.20364929716572,1
526.0,1016.195656725,66954.64209032635,37697.40193581254,118918.64869299978,0.0002549900786447,4.7e-05,0.1843208969141006,28.130465657804145,0
527.0,1016.2726112,127706.70779416226,131364.56211812625,124150.70664916528,0.0002313431012155,4.9e-05,0.2118066185788419,27.285131062349777,1
528.0,1016.34975865,66905.91516244103,36511.15618661258,122603.6628597673,0.0001574940257396,6.5e-05,0.4127140676906929,23.94528168473375,0
529.0,1016.390738725,129111.05249986918,131214.76166068684,127041.07119236085,0.0006460822236232,2.3e-05,0.0355991840651715,36.20575583957664,1
530.0,1016.407564625,128059.2873185472,131416.83778234088,124787.51844337762,0.0014013386925179,1.8e-05,0.0128448604866942,42.93086227052159,1
531.0,1016.407811025,126963.19434576224,131416.83778234088,122660.48240468212,0.0008967535439993,1.8e-05,0.0200724046427771,39.05346203394826,1
532.0,1016.598473375,68210.38086429377,37851.66240409208,122918.14314472549,0.0002879688848904,1.6e-05,0.055561558347132,29.186911293351457,0
533.0,1016.616959175,152822.9484717758,173333.33333333334,134739.5398823483,0.000784726464652,4.25e-05,0.0541589992365605,37.89436598600767,1
534.0,1016.62241885,152667.43221160606,173913.0434782609,134017.23293399066,0.0005632138764152,4.1e-05,0.0727965018563735,35.013466927522835,1
535.0,1016.652682875,129873.74783671473,131214.76166068684,128546.43916339276,0.0006838977394871,2.3e-05,0.0336307589161636,36.69982336491063,1
536.0,1016.6548792,131685.1872472858,131214.76166068684,132157.2993837037,0.0004874871839128,4.25e-05,0.0871817791369804,33.75926405077988,1
537.0,1016.708981,126323.87908101524,132189.70736629667,120718.34293313192,0.0001848817131109,5e-05,0.2704431885591098,25.337879133106924,1
538.0,1016.7165731,128038.478888766,131416.83778234088,124746.9681419461,0.0045214113137142,2.3e-05,0.005086907251777,53.10548033378971,1
539.0,1016.718129775,212774.2173547721,349061.39015728055,129698.8691603408,0.0002869444628876,5.6e-05,0.1951597164010436,29.15595697332716,2
540.0,1016.7199493,213227.1057563328,349027.63561924256,130264.17965029393,0.0004143681430378,2.4e-05,0.0579195104721406,32.34772718210309,2
541.0,1016.724369925,66424.32997999791,37605.145967342905,117329.463821874,0.0002227560952098,5.7e-05,0.2558852539873032,26.9565919268876,0
542.0,1016.726890125,66250.33393257255,37659.03307888041,116548.57778700728,0.0001660192808361,5.1e-05,0.3071932352865409,24.403170564956365,0
543.0,1016.76048975,127764.76191100996,131958.76288659795,123704.057457748,0.0014894312410781,6.35e-05,0.0426337236984724,43.46040918009688,1
544.0,1016.822577325,123498.15587129007,131551.90133607402,115937.46915634377,0.0066948550872053,2.25e-05,0.0033607896970018,56.51482361946776,1
545.0,1016.824150775,124652.5402938544,131349.40995382247,118297.11155287006,0.0007510361206716,1.6e-05,0.0213039021155075,37.51321649324337,1
546.0,1016.85712885,126581.54291887276,131214.76166068684,122111.92403150958,0.0005821834384485,1.75e-05,0.0300592542560756,35.30119693539389,1
547.0,1016.935342175,64934.2545803079,37697.40193581254,111850.07988294818,0.0001685759077189,5.1e-05,0.3025343341766988,24.53591013740701,0
548.0,1016.940579275,199894.3586910793,348765.43209876545,114569.13718789196,0.0018425274503518,7e-05,0.0379912928768748,45.30827933575117,2
549.0,1016.95578575,67762.0723216091,37851.66240409208,121307.7089270082,0.0002482451887325,4.5e-05,0.1812723953674602,27.89761680279292,0
550.0,1016.963641025,229997.96343350835,351681.9571865444,150417.33618282253,0.0003451344877796,2.6e-05,0.0753329525752954,30.759767172153456,2
551.0,1016.96928235,233339.75348633312,349872.1227621484,155620.97410680933,0.0002786023492761,7.25e-05,0.260227525677201,28.89969548464381,2
552.0,1016.9841609,129508.72313665204,131349.40995382247,127693.83109054374,0.0013660480905494,4.25e-05,0.0311116426237269,42.70931977157555,1
553.0,1017.02815205,145138.93004348417,173511.29363449695,121405.98212898835,0.0010849268754236,1.75e-05,0.016130119362346,40.7080093504148,1
554.0,1017.035323625,152734.65109406825,174496.64429530205,133686.66050304566,0.0064387445336655,0.000889,0.1380703948342384,56.17602388367095,1
555.0,1017.038205175,129822.68990278876,131379.48458817587,128284.34261579148,0.0004086041542155,6.15e-05,0.1505124198212742,32.22605555447957,1
556.0,1017.048454075,120249.73317996584,132642.48704663213,109014.8311586572,0.0189822545006168,2.4e-05,0.0012643387538197,65.56695583625195,1
557.0,1017.060266975,128928.09295104117,132394.36619718312,125552.57167994187,0.0011500651456289,2.4e-05,0.0208683830574445,41.21444883465188,1
558.0,1017.06666775,223310.84080972403,349415.9471813104,142717.38890403238,0.0002605427292103,5.85e-05,0.2245313088463386,28.3175791621932,2
559.0,1017.080254775,232083.2884446712,349743.5897435897,154006.1186390326,0.0006883293075887,6.85e-05,0.0995163205239104,36.75592522553886,2
560.0,1017.09312525,129452.88509398092,133333.33333333334,125685.37094366572,0.0005452385181328,0.000228,0.4181656145291482,34.731730575742546,1
561.0,1017.1053479,124744.89657163723,131565.52779194288,118277.86109198011,0.0002128893693528,2.2e-05,0.1033400590497916,26.563079509024764,1
562.0,1017.1090146,148213.91932460535,173913.0434782609,126312.35381897356,0.0003565010358837,6.3e-05,0.1767175790775051,31.041215922352087,1
563.0,1017.124404775,150644.18000432002,173511.29363449695,130790.73121878962,0.0031776262616828,4.2e-05,0.0132174134216013,50.04205632165839,1
564.0,1017.1783305,230208.53777318067,348931.8413021363,151880.5812215266,0.0003019238669104,5e-05,0.165604662233703,29.59794890225176,2
565.0,1017.230026725,55554.94056306017,37890.42498719919,81454.6530424991,0.0003516451703656,0.0002195,0.624208772074816,30.922093140352413,0
566.0,1017.302038225,133644.1365473357,159427.6954522228,112030.44228181423,0.0006141611343278,7.75e-05,0.1261883822798663,35.765646594436234,1
567.0,1017.31949275,136243.2350780846,147657.84114052952,125711.02869421012,0.0003671581086331,2.85e-05,0.0776232345952961,31.297062479598843,1
568.0,1017.37654965,137699.66493371644,148641.7221937468,127563.09226653627,0.0004880316465585,1.8e-05,0.0368828540668048,33.76895969743568,1
569.0,1017.38218395,149008.04387017226,173244.49000512558,128162.21247416454,0.000537231592081,1.7e-05,0.031643708692088,34.603230871559006,1
570.0,1017.421595325,127519.86961336977,131416.83778234088,123738.46015944796,0.0015034418518828,2.35e-05,0.0156308007327121,43.54173271398142,1
571.0,1017.47119065,124695.04453870306,145790.55441478442,106651.99947228098,0.0023416740565035,2.55e-05,0.0108896453497352,47.39052888805584,1
572.0,1017.476450275,108368.3631407996,130812.46806336228,89775.09792207163,0.0005835167778453,3.85e-05,0.0659792510888294,35.321066956415365,1
573.0,1017.52735455,67732.03908464914,37620.74224707677,121944.14157048984,0.0001931576251998,5.85e-05,0.3028614580422102,25.71823714548593,0
574.0,1017.580450375,54465.43327923735,37055.5833750626,80054.9647881517,0.0001916412677861,0.000103,0.5374625266773446,25.649780704660685,0
575.0,1017.604144225,68589.77313909018,37336.02421796166,126005.83693130832,0.0002189107002282,2.3e-05,0.105065672788118,26.805339802990737,0
576.0,1017.628869725,123363.20456726525,131416.83778234088,115803.12308465784,0.0024953652245144,2.15e-05,0.0086159732406238,47.942682368993246,1
577.0,1017.69633765,120018.90962632402,131563.76226197346,109487.12943621216,0.0110425673668701,1.6e-05,0.00144893840974,60.861401148367655,1
578.0,1017.79903295,128810.81213320706,131632.6530612245,126049.46368967468,0.0002124983198669,2.95e-05,0.138824627029847,26.547110012395567,1
579.0,1017.871178825,66841.97583347392,36659.87780040733,121873.01217008063,0.0002091582567122,5.5e-05,0.262958779942749,26.409500268486603,0
580.0,1017.954586075,68175.05509908423,37851.66240409208,122790.8589098243,0.0003451266545976,2.3e-05,0.0666422013298708,30.75957003472243,0
581.0,1017.958332775,240544.93276097,349872.1227621484,165380.03719809218,0.0003669705138621,7.5e-05,0.204376093356031,31.2926234004958,2
582.0,1017.974695275,134180.29438366173,148337.59590792842,121374.16203011163,0.0002629718061788,1.75e-05,0.0665470578549296,28.398183785209795,1
583.0,1017.986156425,132289.52946797988,148110.31664964248,118158.68065596875,0.0006838211334826,8.3e-05,0.1213767693567646,36.69885037065795,1
584.0,1018.006044125,126035.98851121576,131845.84178498987,120482.14934153324,0.0001523296528493,0.0003315,2.1762013751052747,23.655689047064065,1
585.0,1018.022680375,127868.5447491687,131349.40995382247,124479.9252773068,0.0009315633168781,1.7e-05,0.0182488937595462,39.38424757082389,1
586.0,1018.023828825,61699.28475061813,37929.26704254229,100365.81340915624,0.0007663236762352,6.7e-05,0.0874304188657585,37.688244873380825,0
587.0,1018.061653725,124165.13086271207,131845.84178498987,116931.86158495575,0.0002205116557497,4.3e-05,0.1950010300081435,26.8686310047853,1
588.0,1018.07470675,64236.04773536656,37851.66240409208,109011.58804095766,0.0003791227273698,1.6e-05,0.0422026928087409,31.57559639944605,0
589.0,1018.122314325,50737.12839805448,37890.42498719919,67939.49128177758,0.0006212156338993,0.0002155,0.3469004774514636,35.86484753838678,0
590.0,1018.148710425,67336.2221526497,37832.31083844581,119849.05794290782,0.000240017539006,2.05e-05,0.0854104249418411,27.60485956883421,0
591.0,1018.1963807,58002.51283126032,37620.74224707677,89426.50500208916,0.0004583002845191,5.2e-05,0.1134627268550828,33.22300253721722,0
592.0,1018.206082725,124736.65106449823,131551.90133607402,118274.47540296215,0.0046805660930854,1.6e-05,0.0034183899301489,53.40596764368491,1
593.0,1018.2175911,137214.1484726774,174081.23791102515,108154.8061526597,0.0134556002714855,1.55e-05,0.0011519367168514,62.57806153925114,1
594.0,1018.220082575,127246.75685167116,131835.9375,122817.32459533896,0.0003418451625172,6.5e-05,0.1901445658068126,30.6765887707569,1
595.0,1018.2216505,122367.75107490653,131969.30946291564,113464.763618681,0.0004057678381257,2.15e-05,0.0529859638440272,32.165552422302696,1
596.0,1018.224137975,128002.72693060596,131565.52779194288,124536.40688905958,0.0002541873167866,0.0002075,0.8163271190047964,28.103077534352373,1
597.0,1018.23817885,118095.74006385652,131349.40995382247,106179.41737334843,0.0002212807154432,5.35e-05,0.241774344830855,26.898871338508155,1
598.0,1018.2437069,124490.70006969207,131364.56211812625,117976.52391141768,0.000200918956029,1.75e-05,0.0870997955885671,26.0604182581562,1
599.0,1018.266756575,143954.53438787162,173067.07629288276,119739.16942907944,0.000549408217433,2.3e-05,0.0418632253217119,34.79790301647577,1
600.0,1018.280844475,67362.38003853623,38345.10595358224,118338.18505937047,0.0001355305754112,4.8e-05,0.3541636258411293,22.640745643613528,0
601.0,1018.339522275,128857.7650248564,130765.33198175368,126978.0251046813,0.0002160930934054,3.4e-05,0.1573395959314681,26.692817730647715,1
602.0,1018.341860825,125493.42399043922,131891.89189189192,119405.36479492486,0.0003462615518669,5.1e-05,0.1472875048500914,30.788085422150417,1
603.0,1018.3622367,66537.51074690449,37735.84905660377,117321.86891445244,0.0001904888589399,6.2e-05,0.3254783526187658,25.59739160628022,0
