time,hit_id,channel,param_id,frequency,freqcentroid,wpfrequency,amplitude,duration,energy,rms,threshold,rise_time,signal_strength,counts,trai,set_id
997.1062963999999,374.0,4.0,5.0,38085.93749999959,134483.32496339132,71567.61494801861,0.0002724853295573057,1.1700000000000001e-05,76.66350706678634,8.07083644319267e-06,0.00017810493607935623,1e-05,12.311464712809999,4.0,4872.0,9412.0
997.4002869999999,375.0,1.0,2.0,131835.93749999857,148589.62253636797,139962.32417994845,0.0009377148771357559,0.0001599,907.9692821551095,1.472503657620813e-05,0.00017810493607935623,4.16e-05,41.786763805395864,30.0,4887.0,9435.0
997.4002883999999,375.0,2.0,3.0,130859.3749999986,136528.27344584026,133663.77419836522,0.0006271729373050835,0.00015570000000000002,646.8814896892045,1.221100594124577e-05,0.00017810493607935623,6.21e-05,36.940178742751264,25.0,4888.0,9436.0
997.4002863999999,375.0,3.0,4.0,316406.2499999966,153101.94997781512,220096.37402775983,0.0016105557467688796,0.00019960000000000003,2501.3265310920538,1.070458282267705e-05,0.00017810493607935623,1.3600000000000002e-05,61.25408851647201,43.0,4886.0,9434.0
997.4002906999999,375.0,4.0,5.0,316406.2499999966,133999.23139752386,205908.21816861106,0.0006423955814144302,0.00016130000000000002,561.279180946777,8.320244244280205e-06,0.00017810493607935623,1.48e-05,32.52104549416239,23.0,4889.0,9437.0
997.5348624999999,376.0,1.0,2.0,131835.93749999857,131064.65057848058,131449.72834556835,0.0005830272693879781,0.00015920000000000002,375.639245956468,1.4575391895555612e-05,0.00017810493607935623,2.18e-05,28.496787603714722,15.0,4891.0,9440.0
997.534864,376.0,2.0,3.0,147460.93749999843,127349.93847871064,137037.00711354506,0.00025726268544795904,8.37e-05,181.12270531611372,1.2410532182115795e-05,0.00017810493607935623,5.15e-05,21.443832671795327,7.0,4892.0,9441.0
997.5348608999999,376.0,3.0,4.0,131835.93749999857,119929.98187473329,125742.12339074483,0.0003044528821869338,5.8e-05,188.34105925541598,1.1083682680330105e-05,0.00017810493607935623,5.03e-05,19.694750996759634,7.0,4890.0,9439.0
997.5348759,376.0,4.0,5.0,147460.93749999843,126031.82583040826,136325.97401738423,0.00024356230574954703,7.26e-05,178.0656455244973,7.721665521670118e-06,0.00017810493607935623,1.43e-05,22.03173114255145,4.0,4893.0,9442.0
997.7225401,377.0,1.0,2.0,349609.3749999963,160827.16341191428,237121.66514990068,0.0004064445977195566,0.0001243,259.76323031126446,1.5383473171079228e-05,0.00017810493607935623,3.63e-05,22.664688636441653,18.0,4902.0,9457.0
997.7225423,377.0,2.0,3.0,36132.812499999614,162841.31317904964,76706.67921603905,0.00039274421802114453,6.960000000000001e-05,158.57891698045376,1.2859466224073362e-05,0.00017810493607935623,3.21e-05,15.547189698411282,11.0,4903.0,9458.0
997.722534,377.0,3.0,4.0,132812.49999999857,151490.02092846422,141844.16944154399,0.0003668657230352552,0.0001179,268.6599500262193,1.1173469488721618e-05,0.00017810493607935623,8.5e-06,24.277984336357086,11.0,4901.0,9456.0
997.7225536,377.0,4.0,5.0,148437.4999999984,148547.0049536402,148492.2423825761,0.00030597514659786844,4.5900000000000004e-05,96.58227089443936,8.479865236976228e-06,0.00017810493607935623,7.2000000000000005e-06,13.758224698844748,2.0,4904.0,9459.0
997.8435549,378.0,1.0,2.0,30273.437499999676,163267.57185993015,70304.12955494365,0.00021768381076365764,4.5e-05,55.019012084822826,1.4545462959425106e-05,0.00017810493607935623,3.4800000000000006e-05,10.140411375180836,2.0,4909.0,9466.0
997.8435748999999,378.0,2.0,3.0,37109.3749999996,139535.7114788254,71958.89829033989,0.00024356230574954703,2.65e-05,57.09057538741629,1.2540224238681318e-05,0.00017810493607935623,2.6200000000000003e-05,10.347439319310388,1.0,4910.0,9467.0
997.8435419,378.0,3.0,4.0,131835.93749999857,106494.56031219276,118489.70502709539,0.000960548843299776,0.00025360000000000004,1625.6724870822645,1.0614796014285539e-05,0.00017810493607935623,3.35e-05,62.202763625159776,30.0,4908.0,9465.0
997.8435768999999,378.0,4.0,5.0,39062.49999999958,117753.83673304085,67821.52495619925,0.00034707628569310446,6.38e-05,152.94076847238395,7.791499705974628e-06,0.00017810493607935623,6.000000000000001e-07,18.946405869303106,4.0,4911.0,9468.0
997.8849449999999,379.0,1.0,2.0,37109.3749999996,120115.18699012534,66763.75901049636,0.0007519986190017264,0.00032930000000000004,1410.3103598721823,1.5064231185687181e-05,0.00017810493607935623,5.28e-05,69.61801745930589,30.0,4921.0,9481.0
997.8849455999999,379.0,2.0,3.0,132812.49999999857,128272.28823207105,130522.65428201249,0.0005373593370599381,0.0002486,1152.5863435148779,1.3298423953987426e-05,0.00017810493607935623,2.7700000000000002e-05,64.76016764087777,34.0,4922.0,9482.0
997.8849416999999,379.0,3.0,4.0,132812.49999999857,122496.92217703321,127550.47031131265,0.0009757714874091228,0.00048080000000000003,4520.614027826488,1.091408537559058e-05,0.00017810493607935623,1.16e-05,133.36861941969306,62.0,4920.0,9480.0
997.8849484,379.0,4.0,5.0,131835.93749999857,114729.26064824122,122985.52612499804,0.000555626509991154,0.0003416,981.958638195907,8.2703626840627e-06,0.00017810493607935623,0.00010380000000000002,57.10865838813675,29.0,4923.0,9483.0
997.9078197,380.0,1.0,2.0,38085.93749999959,139675.60293160932,72936.11097068469,0.0003272868483509538,0.0001045,187.13310306232464,1.5702715156471277e-05,0.00017810493607935623,2.4100000000000003e-05,21.737020775025854,9.0,4926.0,9488.0
997.9078195999999,380.0,2.0,3.0,130859.3749999986,134595.25806555772,132714.17161864217,0.0005053917844303101,8.95e-05,285.5496469083512,1.3897002676597512e-05,0.00017810493607935623,2.4700000000000004e-05,23.301604017499038,9.0,4925.0,9487.0
997.9078225999999,380.0,3.0,4.0,38085.93749999959,131396.788154938,70741.5709563313,0.00028314118043384836,8.04e-05,121.48172211309677,1.111361161646061e-05,0.00017810493607935623,4.0000000000000003e-07,17.69754024162749,3.0,4927.0,9489.0
997.9078346,380.0,4.0,5.0,38085.93749999959,141652.80627759246,73450.52706814252,0.0001902830513668336,2.0000000000000002e-07,32.0847142769795,8.479865236976228e-06,0.00017810493607935623,1.0000000000000001e-07,8.105144012671937,0.0,4928.0,9490.0
998.1205369999999,381.0,1.0,2.0,351562.4999999962,162609.59267553358,239097.1244598974,0.0004795132894444207,8.790000000000001e-05,222.6680746578614,1.553311785173175e-05,0.00017810493607935623,2.9400000000000003e-05,19.741027831329767,13.0,4932.0,9497.0
998.1205377,381.0,2.0,3.0,169921.87499999817,144288.81907829116,156581.69330837735,0.000446023472403858,8.45e-05,171.76123020274267,1.3448068634639949e-05,0.00017810493607935623,3.47e-05,16.187149608058807,8.0,4933.0,9498.0
998.1205262,381.0,3.0,4.0,316406.2499999966,164174.7992692361,227916.50352986986,0.0007565654122345304,0.00011740000000000001,555.571050323469,1.1562545658418176e-05,0.00017810493607935623,1.1700000000000001e-05,28.308635736844042,23.0,4930.0,9495.0
998.1205348,381.0,4.0,5.0,316406.2499999966,145195.83077800993,214338.2101541958,0.0003029306177759991,6.890000000000001e-05,123.17964580439872,8.320244244280205e-06,0.00017810493607935623,3.57e-05,14.551019943717323,4.0,4931.0,9496.0
998.6537737,382.0,1.0,2.0,348632.8124999963,152976.22532510187,230938.3720405152,0.0009544597856560372,0.00017260000000000002,1338.991261812552,1.525378111451371e-05,0.00017810493607935623,2.6700000000000002e-05,47.54457627506951,37.0,4952.0,9527.0
998.653776,382.0,2.0,3.0,132812.49999999857,161914.69525825116,146643.42966524704,0.0010914635826401575,0.00014920000000000002,918.9728806506786,1.2540224238681318e-05,0.00017810493607935623,4.15e-05,38.31478340119968,31.0,4954.0,9529.0
998.6537745999999,382.0,3.0,4.0,132812.49999999857,147139.39965704395,139792.53026163788,0.0009575043144779066,0.0002945,1976.8562743127782,1.0953990623764588e-05,0.00017810493607935623,9.5e-06,71.47944223931776,39.0,4953.0,9528.0
998.6537797,382.0,4.0,5.0,131835.93749999857,142738.44224705998,137178.920942434,0.0005799827405661088,0.00023860000000000003,579.34346506639,8.09078906727967e-06,0.00017810493607935623,6.170000000000001e-05,37.71014002319779,27.0,4955.0,9530.0
999.1870984999999,383.0,1.0,2.0,37109.3749999996,129007.01933974995,69190.82206702694,0.0024645460813032287,0.0008389000000000001,19939.969428177166,1.4864704944817152e-05,0.00017810493607935623,6.66e-05,297.1377701705157,73.0,4964.0,9546.0
999.1871028999999,383.0,2.0,3.0,37109.3749999996,125087.79287736828,68131.7093122471,0.0023336313419628474,0.0010291000000000002,24665.85851869893,1.2480366366420309e-05,0.00017810493607935623,4.08e-05,386.6140298118718,90.0,4966.0,9548.0
999.187098,383.0,3.0,4.0,132812.49999999857,86566.85111078921,107224.8101567523,0.005580621330486496,0.0008715,101232.55195649859,1.0953990623764588e-05,0.00017810493607935623,0.0001092,551.2478266822943,72.0,4963.0,9545.0
999.1871017,383.0,4.0,5.0,39062.49999999958,84888.16937898386,57584.23496380343,0.0014004832580598952,0.0009618000000000001,19523.93835913609,7.711689209626617e-06,0.00017810493607935623,7.880000000000002e-05,359.22484170925014,44.0,4965.0,9547.0
999.1902772,384.0,1.0,2.0,37109.3749999996,118891.77386341033,66422.8832610603,0.0016120780111798143,0.0005393,4293.819325658159,1.4864704944817152e-05,0.00017810493607935623,3.0200000000000002e-05,137.18767608316526,39.0,4967.0,9550.0
999.1902862999999,384.0,2.0,3.0,37109.3749999996,127344.04986451738,68743.42223399285,0.0003896996891992752,0.00016120000000000002,447.47602628577397,1.2580129486855323e-05,0.00017810493607935623,5.7900000000000005e-05,39.983793974314686,17.0,4970.0,9553.0
999.1902772,384.0,3.0,4.0,131835.93749999857,110360.85722817622,120621.42046908628,0.0012147669999258658,0.0002883,2674.375710289809,1.2530247926637814e-05,0.00017810493607935623,4.490000000000001e-05,83.18382795125375,28.0,4968.0,9551.0
999.1902827,384.0,4.0,5.0,39062.49999999958,122384.69662995428,69142.26068120377,0.0008250673107265905,0.0002665,1052.9718541624432,8.15064693954068e-06,0.00017810493607935623,3.46e-05,57.76627656360709,25.0,4969.0,9552.0
999.1918139999999,385.0,1.0,2.0,38085.93749999959,105470.53979199499,63379.36877730119,0.0013441594748553126,0.0004933,4892.8795796792165,1.4864704944817152e-05,0.00017810493607935623,2.51e-05,138.873127110667,38.0,4971.0,9554.0
999.1918221,385.0,2.0,3.0,37109.3749999996,110690.02114421022,64090.85350811286,0.0007413427681251838,0.0003684,953.8630898705906,1.2580129486855323e-05,0.00017810493607935623,3.47e-05,59.337862221837604,25.0,4974.0,9557.0
999.1918151,385.0,3.0,4.0,132812.49999999857,98027.73538232833,114102.18492853387,0.0014918191227159755,0.0004644,4135.592636542479,1.2530247926637814e-05,0.00017810493607935623,5.42e-05,107.92853852047936,43.0,4972.0,9555.0
999.1918168,385.0,4.0,5.0,39062.49999999958,105982.7917535612,64342.46500464091,0.0009559820500669719,0.00044820000000000005,2149.64369259208,8.15064693954068e-06,0.00017810493607935623,0.0001394,90.98756363350178,37.0,4973.0,9556.0
999.1964254,386.0,1.0,2.0,148437.4999999984,104500.90882428817,124546.59230025166,0.0008479012768906106,0.00037380000000000003,1259.5783381865672,1.4864704944817152e-05,0.00017810493607935623,0.00010880000000000002,65.44823110224951,27.0,4977.0,9560.0
999.196416,386.0,2.0,3.0,131835.93749999857,107684.41081564769,119149.80173720769,0.001797794269313844,0.0005319,5620.069207920194,1.2580129486855323e-05,0.00017810493607935623,0.0001182,134.11513782999552,53.0,4976.0,9559.0
999.1964124,386.0,3.0,4.0,132812.49999999857,94218.2157651888,111863.11626856282,0.002845112184036896,0.0005477,13455.923086113733,1.2530247926637814e-05,0.00017810493607935623,0.00010130000000000001,190.61671721725827,57.0,4975.0,9558.0
999.1964476999999,386.0,4.0,5.0,148437.4999999984,97143.12100585375,120081.98043131309,0.0006378287881816262,0.0004927,2256.6149243580558,8.15064693954068e-06,0.00017810493607935623,0.0001253,98.1994429578265,45.0,4978.0,9561.0
999.3491282,387.0,1.0,2.0,38085.93749999959,135120.3114551874,71736.90638062633,0.0005875940626207822,0.0001788,754.9505600947582,1.4784894448469143e-05,0.00017810493607935623,3.2800000000000004e-05,43.883835098284614,22.0,4984.0,9570.0
999.349125,387.0,2.0,3.0,37109.3749999996,126530.34571210358,68523.44159417303,0.0011416983082010014,0.0002133,1338.1833623206105,1.229081643759378e-05,0.00017810493607935623,3.0400000000000004e-05,55.49871166967048,25.0,4983.0,9569.0
999.3491302,387.0,3.0,4.0,38085.93749999959,117496.08305676136,66895.05569019711,0.0005678046252786314,0.00016760000000000004,535.7213416956206,1.1133564240547612e-05,0.00017810493607935623,3.8e-05,38.29468951250475,12.0,4985.0,9571.0
999.3491339,387.0,4.0,5.0,38085.93749999959,134253.57645310235,71506.45650529939,0.0001902830513668336,3.76e-05,84.28117617489134,8.020954882975163e-06,0.00017810493607935623,2.0000000000000002e-07,14.020663063314855,1.0,4986.0,9572.0
999.7169693,388.0,1.0,2.0,171874.99999999817,134133.33726849206,151835.9882999476,0.00045972385210226997,0.0001514,490.22369763646793,1.547325997947074e-05,0.00017810493607935623,4.0600000000000004e-05,31.715767682070233,20.0,4991.0,9581.0
999.7169917,388.0,2.0,3.0,169921.87499999817,115136.18792529465,139871.93046718923,0.000455157058869466,0.0001388,430.0563191586992,1.3118850337204401e-05,0.00017810493607935623,4.1200000000000005e-05,29.317896964475604,17.0,4993.0,9583.0
999.7169690999999,388.0,3.0,4.0,131835.93749999857,120806.58449479102,126200.82932787552,0.0002587849498588937,9.960000000000001e-05,246.7697297628036,1.249034267846381e-05,0.00017810493607935623,9.230000000000001e-05,22.87049876913515,7.0,4990.0,9580.0
999.7169911999999,388.0,4.0,5.0,170898.43749999817,131806.99213140542,150085.33908024375,0.00025269589221515505,6.7e-06,106.9120945613114,8.449936300845725e-06,0.00017810493607935623,4.0000000000000003e-07,14.444765895921421,2.0,4992.0,9582.0
999.9392858,389.0,1.0,2.0,38085.93749999959,145765.5449946302,74509.17685975913,0.0005723714185114354,0.00012220000000000002,457.16377563177866,1.5652833596253767e-05,0.00017810493607935623,7.980000000000002e-05,32.24795127962678,20.0,5003.0,9598.0
999.9392806,389.0,2.0,3.0,130859.3749999986,158872.13098421783,144187.0582455744,0.000446023472403858,7.47e-05,192.95969347804908,1.339818707442244e-05,0.00017810493607935623,3.71e-05,18.01812910216928,7.0,5002.0,9597.0
999.9392775,389.0,3.0,4.0,316406.2499999966,159795.12956248355,224855.90433237242,0.00040796686213049124,9.2e-05,272.75978968065624,1.1762071899288203e-05,0.00017810493607935623,8.599999999999999e-06,23.429778671143954,12.0,5001.0,9596.0
999.9392861,389.0,4.0,5.0,351562.4999999962,152449.17451707012,231506.83125160018,0.0003759993095008632,0.00011020000000000001,158.0791241786468,8.599580981498245e-06,0.00017810493607935623,5.47e-05,18.80209521413045,9.0,5004.0,9599.0
1000.2155613,390.0,1.0,2.0,38085.93749999959,157013.31855207373,77330.45607677357,0.00020702795988711495,1.8900000000000002e-05,59.70188154700567,1.595212295755881e-05,0.00017810493607935623,1.87e-05,10.971567680289182,2.0,5011.0,9616.0
1000.2155404,390.0,2.0,3.0,37109.3749999996,161343.46345111952,77378.00132470678,0.00031967552629628043,5.2600000000000005e-05,179.83966897289932,1.2649963671159832e-05,0.00017810493607935623,5.300000000000001e-06,20.863849975373572,8.0,5009.0,9614.0
1000.215563,390.0,3.0,4.0,132812.49999999857,132668.81073525726,132740.6359250104,0.0003896996891992752,6.230000000000001e-05,178.56145258993973,1.17421192752012e-05,0.00017810493607935623,3.96e-05,17.639694198414823,5.0,5012.0,9617.0
1000.2155457,390.0,4.0,5.0,148437.4999999984,148461.03343154723,148449.266249433,0.0003896996891992752,8.27e-05,157.03411971878558,8.210504811801689e-06,0.00017810493607935623,6.800000000000001e-06,15.090510409890213,7.0,5010.0,9615.0
1000.3341036999999,391.0,1.0,2.0,131835.93749999857,141839.63364598138,136746.33843863715,0.00089661373804052,0.0001384,687.7705102124071,1.4515534023294602e-05,0.00017810493607935623,3.49e-05,33.965674310184035,22.0,5018.0,9627.0
1000.3341161,391.0,2.0,3.0,130859.3749999986,127334.71433074457,129085.01513779435,0.0010275284773809015,0.0001338,712.1122364146564,1.250031899050731e-05,0.00017810493607935623,3.0200000000000002e-05,36.17569761376699,17.0,5021.0,9630.0
1000.3341108999999,391.0,3.0,4.0,37109.3749999996,153780.5708295761,75542.70891772905,0.00029075250248852174,3.03e-05,88.4414507156002,1.1762071899288203e-05,0.00017810493607935623,7.4e-06,12.2919797298331,3.0,5019.0,9628.0
1000.3341134,391.0,4.0,5.0,131835.93749999857,133697.26501102414,132763.33934454242,0.00032424231952908443,0.0001054,140.86871455648298,8.2703626840627e-06,0.00017810493607935623,4.13e-05,18.713803885016375,5.0,5020.0,9629.0
1000.4304473999999,392.0,1.0,2.0,37109.3749999996,129098.18504823354,69215.26537386271,0.00021007248870898428,1e-05,150.94382186219676,1.4665178703947124e-05,0.00017810493607935623,5.300000000000001e-06,20.925045000035393,1.0,5026.0,9638.0
1000.430476,392.0,2.0,3.0,37109.3749999996,141535.20675817007,72472.63665199032,0.00022986192605113499,7.000000000000001e-07,40.61493162948168,1.2420508494159299e-05,0.00017810493607935623,3.0000000000000004e-07,9.454174630963175,0.0,5028.0,9640.0
1000.4304403,392.0,3.0,4.0,132812.49999999857,122307.07667307042,127451.59324481586,0.0005160476353068528,0.0001735,505.20839791942757,1.1293185233243637e-05,0.00017810493607935623,3.3e-05,37.621239788365685,13.0,5025.0,9637.0
1000.4304606999999,392.0,4.0,5.0,145507.81249999843,143178.93347130512,144338.6760556311,0.00027400759396824036,2.43e-05,73.57076103097563,8.35017318041071e-06,0.00017810493607935623,4.0000000000000003e-07,11.413328778718563,2.0,5027.0,9639.0
1000.7027161,393.0,1.0,2.0,38085.93749999959,154261.9638954344,76649.92834666389,0.00023290645487300432,4.52e-05,76.63467999680081,1.4834776008686648e-05,0.00017810493607935623,2.0000000000000002e-07,12.998310362745688,3.0,5038.0,9656.0
1000.7027488,393.0,2.0,3.0,37109.3749999996,136491.60013100607,71169.64221921802,0.00020093890224337626,1.3700000000000001e-05,53.92330535074267,1.2779655727725352e-05,0.00017810493607935623,2.0000000000000002e-07,10.801682984959344,2.0,5040.0,9658.0
1000.7027059999999,393.0,3.0,4.0,132812.49999999857,105341.75116111386,118282.29506602112,0.0008768243006983692,0.00025560000000000003,1625.0095571641407,1.1093658992373606e-05,0.00017810493607935623,3.1e-05,62.21433283380231,29.0,5037.0,9655.0
1000.7027370999999,393.0,4.0,5.0,39062.49999999958,116645.94767181057,67501.720947914,0.0003074974110088031,6.52e-05,155.7701778335037,8.190552187714684e-06,0.00017810493607935623,2.1000000000000002e-06,19.350110360355732,3.0,5039.0,9657.0
1000.8134901999999,394.0,1.0,2.0,131835.93749999857,133970.39546890548,132898.88142452034,0.001779527096382628,0.00041870000000000004,4339.493269032785,1.5243804802470209e-05,0.00017810493607935623,3.51e-05,105.8095466217416,44.0,5046.0,9667.0
1000.8134984,394.0,2.0,3.0,130859.3749999986,111799.1990239044,120954.42658195103,0.002013955815666567,0.0005809,5778.994420506648,1.2939276720421374e-05,0.00017810493607935623,3.7300000000000005e-05,130.00380642186983,44.0,5048.0,9669.0
1000.8134934,394.0,3.0,4.0,131835.93749999857,140276.89438445194,135990.94043634858,0.0007017638934408823,0.0001611,637.5676580291214,1.0973943247851589e-05,0.00017810493607935623,1.24e-05,36.57483531193441,21.0,5047.0,9668.0
1000.8135023,394.0,4.0,5.0,147460.93749999843,119173.92347286458,132565.07262798026,0.00047037970297881263,0.000207,490.8812514450767,8.060860131149167e-06,0.00017810493607935623,8.9e-05,39.27685443568407,15.0,5049.0,9670.0
1000.9034177999999,395.0,1.0,2.0,172851.56249999814,128553.05830079819,149065.74721057256,0.00048560234708815934,0.00012220000000000002,322.8209164941417,1.5084183809774184e-05,0.00017810493607935623,2.2200000000000004e-05,27.458603354476825,14.0,5053.0,9675.0
1000.9034134,395.0,2.0,3.0,130859.3749999986,117786.71264364503,124151.09987370962,0.0012208560575696044,0.00017860000000000003,1559.0383903903146,1.2450437430289803e-05,0.00017810493607935623,2.6e-05,55.49566714108034,25.0,5051.0,9673.0
1000.9034085999999,395.0,3.0,4.0,132812.49999999857,147016.15156614935,139733.97092288977,0.0003775215739117979,0.000125,229.65358744023877,1.0604819702242036e-05,0.00017810493607935623,4.5e-06,22.987408666996544,9.0,5050.0,9672.0
1000.9034164,395.0,4.0,5.0,39062.49999999958,149161.71337934947,76332.36160948235,0.00026944080073543637,8.2e-05,129.76139422389193,7.771547081887625e-06,0.00017810493607935623,4.9e-05,17.573627928008772,4.0,5052.0,9674.0
1001.1529611999999,396.0,1.0,2.0,38085.93749999959,155801.9417734445,77031.57155843299,0.000284663444844783,7.69e-05,119.52018367247379,1.51939232422527e-05,0.00017810493607935623,4.21e-05,15.51400433677875,7.0,5060.0,9687.0
1001.1529929999999,396.0,2.0,3.0,36132.812499999614,140326.57660338332,71206.6982886925,0.0001994166378324416,5e-07,55.38440214875514,1.3278471329900421e-05,0.00017810493607935623,2.0000000000000002e-07,10.532242204731913,0.0,5062.0,9689.0
1001.1529508,396.0,3.0,4.0,316406.2499999966,160306.7502816375,225215.5805140906,0.00048103555385535534,4.5900000000000004e-05,232.32171351590895,1.0854227503329572e-05,0.00017810493607935623,7.4e-06,18.578931268473156,12.0,5059.0,9686.0
1001.1529634,396.0,4.0,5.0,316406.2499999966,151929.79369674256,219252.22071135207,0.00018876078695589894,3.0000000000000004e-07,45.5601181593785,7.971073322757654e-06,0.00017810493607935623,1.0000000000000001e-07,8.608100135763141,0.0,5061.0,9688.0
1001.208087,397.0,1.0,2.0,350585.9374999962,160084.1021229404,236903.42973797614,0.0003820883671446019,0.0001361,277.02703026240465,1.5134065369991691e-05,0.00017810493607935623,4.4300000000000006e-05,23.42368961396367,23.0,5066.0,9694.0
1001.208086,397.0,2.0,3.0,130859.3749999986,141229.6067541774,135945.6438115883,0.0005130031064849834,0.0001352,226.02619658231703,1.2949253032464873e-05,0.00017810493607935623,3.5e-05,20.211103045647455,8.0,5065.0,9693.0
1001.2080744,397.0,3.0,4.0,316406.2499999966,163981.27549969542,227782.13373984132,0.0007991888157407011,9.56e-05,621.9292969823741,1.0564914454068032e-05,0.00017810493607935623,1.1700000000000001e-05,29.864694299264833,18.0,5063.0,9691.0
1001.208083,397.0,4.0,5.0,38085.93749999959,151814.91856051786,76039.55220714686,0.00028314118043384836,7.510000000000001e-05,132.30077174583255,7.951120698670651e-06,0.00017810493607935623,8.5e-06,15.51765777108692,6.0,5064.0,9692.0
1002.2325192,398.0,1.0,2.0,38085.93749999959,136331.4776282858,72057.70004818004,0.0003074974110088031,7.85e-05,139.08004584422983,1.532361529881822e-05,0.00017810493607935623,7.5e-06,17.61016227109046,4.0,5098.0,9746.0
1002.2325439,398.0,2.0,3.0,37109.3749999996,152720.36971007986,75281.85352201374,0.00018114946490122559,1.0000000000000001e-07,29.630242208758325,1.2899371472247368e-05,0.00017810493607935623,1.0000000000000001e-07,7.969966943269701,1.0,5100.0,9748.0
1002.2325056,398.0,3.0,4.0,132812.49999999857,113828.41897747491,122954.61315235685,0.0007946220225078971,0.0002298,1334.0211412574909,1.0953990623764588e-05,0.00017810493607935623,3.54e-05,58.967038639558496,26.0,5097.0,9745.0
1002.2325239999999,398.0,4.0,5.0,145507.81249999843,133688.4517861105,139472.98726243892,0.00024660683457141633,2.58e-05,83.05394014078075,7.741618145757121e-06,0.00017810493607935623,1.66e-05,12.749876829790226,2.0,5099.0,9747.0
1002.4324892,399.0,1.0,2.0,349609.3749999963,162452.89565123618,238317.1318129863,0.000716986537550229,0.00015270000000000003,846.8455123329334,1.4764941824382138e-05,0.00017810493607935623,4.46e-05,39.88636905943019,31.0,5110.0,9764.0
1002.4324932,399.0,2.0,3.0,130859.3749999986,158414.51445541123,143979.24972913062,0.0008402899548359371,0.0001526,623.5636342749299,1.251029530255081e-05,0.00017810493607935623,3.8700000000000006e-05,34.0472676763998,28.0,5112.0,9766.0
1002.4324914,399.0,3.0,4.0,132812.49999999857,154558.67623340935,143273.599058757,0.0009316258194920173,0.00018930000000000002,1084.0205550592675,1.1013848496025595e-05,0.00017810493607935623,5.2900000000000005e-05,48.516389801042344,32.0,5111.0,9765.0
1002.4325,399.0,4.0,5.0,148437.4999999984,142890.43523398286,145637.56033401584,0.0003896996891992752,0.00011530000000000001,238.8000181730104,7.951120698670651e-06,0.00017810493607935623,5e-07,22.466185372364496,17.0,5113.0,9767.0
1002.7268895999999,400.0,1.0,2.0,131835.93749999857,155794.4444132392,143315.4096268465,0.0003759993095008632,8.47e-05,195.3815381230069,1.4894633880947659e-05,0.00017810493607935623,1.53e-05,19.917610489557916,9.0,5125.0,9789.0
1002.7268937,400.0,2.0,3.0,36132.812499999614,153779.8460930845,74541.9234066322,0.0003318536415837578,6.52e-05,120.69477090995487,1.2570153174811822e-05,0.00017810493607935623,6.800000000000001e-06,15.189762041928791,6.0,5127.0,9791.0
1002.7268902999999,400.0,3.0,4.0,37109.3749999996,148728.36715030577,74291.43119982492,0.00027096306514637103,5.5700000000000005e-05,133.70690245863145,1.1133564240547612e-05,0.00017810493607935623,4.4e-06,15.898832750572506,6.0,5126.0,9790.0
1002.7269027,400.0,4.0,5.0,39062.49999999958,141137.90069832417,74250.92084296483,0.00023899551251674298,2.46e-05,61.325930078248234,7.66180764940911e-06,0.00017810493607935623,2.4200000000000002e-05,10.736834525989353,1.0,5128.0,9792.0
1002.8468627999999,401.0,1.0,2.0,37109.3749999996,142758.88229176562,72785.2519233528,0.00020550569547618029,5e-07,39.62025867766592,1.4854728632773651e-05,0.00017810493607935623,3.0000000000000004e-07,8.502150540826253,1.0,5132.0,9797.0
1002.8468449,401.0,2.0,3.0,37109.3749999996,127131.29515740578,68685.97314031304,0.00027400759396824036,2.6900000000000003e-05,98.87444007023397,1.2320745373724284e-05,0.00017810493607935623,2.64e-05,14.874957785708268,1.0,5131.0,9796.0
1002.8468174,401.0,3.0,4.0,131835.93749999857,108269.81543069943,119473.22972221882,0.0008387676904250025,0.0002215,1145.433151730559,1.1053753744199602e-05,0.00017810493607935623,3.09e-05,52.03464703980866,27.0,5129.0,9794.0
1002.8468266,401.0,4.0,5.0,39062.49999999958,113875.95528995067,66695.4234075596,0.00020398343106524562,2.71e-05,101.51846634463007,7.721665521670118e-06,0.00017810493607935623,3.0000000000000004e-07,15.508524185316498,1.0,5130.0,9795.0
1002.8627904,402.0,1.0,2.0,38085.93749999959,132767.97527682513,71109.72372604645,0.0003729547806789939,0.0001653,405.86345557508895,1.4824799696643145e-05,0.00017810493607935623,2.5200000000000003e-05,37.33627191232854,14.0,5134.0,9801.0
1002.8627993,402.0,2.0,3.0,37109.3749999996,142935.35357164353,72830.22474527764,0.00024356230574954703,6.75e-05,126.75410979106084,1.2600082110942326e-05,0.00017810493607935623,2.1000000000000002e-06,18.06775491818857,3.0,5137.0,9804.0
1002.8627934,402.0,3.0,4.0,132812.49999999857,109251.11454446122,120457.10294721561,0.001650134621453181,0.0004005,5706.300521475875,1.1013848496025595e-05,0.00017810493607935623,3.05e-05,119.46486625423961,45.0,5135.0,9802.0
1002.8627965,402.0,4.0,5.0,131835.93749999857,119160.01741096514,125337.83390457464,0.00043536762152731527,0.0002057,433.30237700723035,7.911215450496647e-06,0.00017810493607935623,2.5300000000000002e-05,35.329623118566964,17.0,5136.0,9803.0
1002.9755723999999,403.0,1.0,2.0,349609.3749999963,158356.10833510553,235292.96645345763,0.0006089057643738676,0.00014620000000000003,591.214192950109,1.5283710050644213e-05,0.00017810493607935623,5.7600000000000004e-05,32.65165577067941,28.0,5141.0,9811.0
