hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,amplitude_db,RA,cluster
2618.0,696.402738775,109230.2974907829,132153.3923303835,90283.40233670875,0.0004737434048000366,8e-05,33.510863540097205,0.16886778620964102,2
2619.0,696.4942382999999,145796.5056899427,148238.15309842041,143395.07493246018,0.0023583263538390006,6.5e-05,47.45207808357972,0.027561919025409595,2
2620.0,696.54649995,123712.75061404108,131500.29886431558,116386.38692588633,0.0003141514756801479,1.65e-05,29.94278208181841,0.05252243353075766,2
2621.0,696.623810825,115531.70733429339,149000.6056935191,89580.6787995989,0.00029813975903456854,0.000118,29.488397922391705,0.39578753394752086,2
2622.0,696.6473538,56465.59858234271,38369.30455635492,83096.73214377272,0.0003624500152892981,8.8e-05,31.184962448163617,0.24279209901470333,1
2623.0,696.905236375,146172.33344641773,132201.3341419042,161619.7839746171,0.0004181678675188334,3.15e-05,32.42701316191407,0.07532859993978687,2
2624.0,696.981498775,61551.12935598068,38811.400848999394,97614.14022999225,0.0004235119114188914,6.65e-05,32.53731259041827,0.15702037701184163,1
2625.0,697.08549505,126114.68131402931,131578.94736842107,120877.33760633769,0.0002370889628519271,1.6e-05,27.498226736748524,0.06748521655136148,2
2626.0,697.1306825749999,59993.73221589885,38882.13851761847,92568.15706168195,0.00039164543310305573,5.25e-05,31.857861333788208,0.1340498204818474,1
2627.0,697.170829275,128015.96823443144,130750.60532687654,125338.52582960312,0.0003599669849196059,3.55e-05,31.125253408415418,0.0986201554232216,2
2628.0,697.392314025,58899.0044852234,38506.41773628938,90091.28694100797,0.000228213776560762,9.6e-05,27.166837157798582,0.42065821549752047,1
2629.0,697.41745535,56580.936404926084,31553.398058252427,101459.82878129349,0.0004121805527421892,7.1e-05,32.30174994604993,0.1722546091212826,1
2630.0,697.4291711999999,60500.60315842064,38811.400848999394,94310.50934681905,0.00026077839575693105,0.000113,28.325432186581722,0.43331810394802095,1
2631.0,697.5884930249999,58959.36688019588,31496.062992125982,110369.57043750487,0.0002516792051340551,2.45e-05,28.016946673413308,0.09734614342472298,1
2632.0,697.63711245,77328.86846360263,38834.95145631068,153978.66286992482,0.0014084687846072012,0.0001295,42.97494452628578,0.091943819710648,1
2633.0,697.87428925,59296.72650808684,31496.062992125982,111636.23134275145,0.0002641127180786712,2.05e-05,28.435786294369343,0.07761837502234052,1
2634.0,697.9797710749999,115245.23939796854,146968.7691365585,90369.30282483612,0.0010083096239453537,5.65e-05,40.07187824780768,0.05603437541231092,2
2635.0,698.0455007749999,117914.87434958588,130695.44364508394,106384.10341707132,0.0003870539164509898,0.0003785,31.755429325503812,0.9778999356745356,2
2636.0,698.0500272,102796.63376491096,131657.69000598445,80262.29165130353,0.0005087641307397733,8.05e-05,34.13032969545994,0.15822656342330624,2
2637.0,698.055729225,146984.5974449595,132041.1871592974,163619.18845816405,0.00023754044876045794,3.2e-05,27.514751452080148,0.1347138989043068,2
2638.0,698.0747047,64675.452928862745,38624.01931200966,108298.26325850339,0.0002559086754747232,2.15e-05,28.161700180184933,0.08401434597758924,1
2639.0,698.0830041500001,126181.21848097279,131722.05438066466,120873.45564267269,0.00019405224140519141,6.35e-05,25.758373268682178,0.32723146890846067,2
2640.0,698.1739655249999,68078.59863733867,38834.95145631068,119343.41150491415,0.0016108128903357388,3.55e-05,44.14090192676949,0.02203856215267858,1
2641.0,698.178973625,67665.48398858517,38834.95145631068,117899.40637779402,0.0019959906375050067,3.55e-05,46.0031699966478,0.0177856545681873,1
2642.0,698.2399326499999,102713.76452438824,132281.55339805825,79755.01611342841,0.0004757979013914055,6.85e-05,33.54845044313204,0.14396868880606908,2
2643.0,698.2451581749999,63480.54931322958,38177.33990147783,105554.24111551003,0.0005360258924519127,9.9e-05,34.58371537137008,0.18469257062779176,1
2644.0,698.318875925,68409.74423008153,38787.87878787879,120653.49412939897,0.000607346423192527,3.7e-05,35.66872956336351,0.06092075064097498,1
2645.0,698.3774617749999,133080.88496054304,168190.12797074957,105300.60328488116,0.011992573557621669,2e-05,61.57824781867484,0.0016676987557261514,2
2646.0,698.412855125,80052.39042655901,38764.38522107813,165316.31229177027,0.0002818509360374476,6.5e-06,29.00038962933477,0.023061835775263807,1
2647.0,698.458793475,115669.25448345028,131404.46051838459,101818.2821190099,0.0004971302834868584,9.75e-05,33.929404393765346,0.19612565003310126,2
2648.0,698.5124939250001,54795.67702228156,38413.87856257745,78163.57870343444,0.0009807961473818595,7.2e-05,39.831575024928775,0.07340975002012094,1
2649.0,698.635486525,79300.15511209857,38811.400848999394,162027.509011312,0.0004261365775176775,6.5e-06,32.59097627106871,0.015253325677564863,1
2650.0,698.6647305500001,121301.71385247757,131627.05667276052,111786.33143890202,0.004192078558769248,0.000115,52.44858825298816,0.027432692013711416,2
2651.0,698.6859791749999,78496.96038483888,38484.66626578473,160109.81483129464,0.0002069111940806359,3.35e-05,26.315679740423565,0.1619052084100613,1
2652.0,698.719876575,147149.05907744938,132121.21212121213,163886.2166017194,0.0004631907422949787,1.55e-05,33.31519741290293,0.03346353582803037,2
2653.0,698.7246213249999,122605.53037303367,131611.31611316113,114215.9847799719,0.0017378716186836679,0.0001085,44.80035381559461,0.06243268998326939,2
2654.0,698.763538375,130655.67758973532,131985.73127229488,129339.02719540577,0.00021871316235742358,1.7e-05,26.79749840123625,0.07772737505490594,2
2655.0,698.808692175,54865.94928996568,37313.432835820895,80675.30009190751,0.0012018715373651977,0.000113,41.59716100732904,0.09402003166471867,1
2656.0,698.8231797999999,126068.27376994811,131563.0657815329,120802.97427642846,0.00026128073123543556,1.5e-05,28.34214765672129,0.0574095147739148,2
2657.0,698.833233475,69372.1787302331,38670.69486404834,124448.22102882684,0.00033368938922737095,3.8e-05,30.466847940511656,0.11387835881741919,1
2658.0,698.840295525,128797.86021456102,132379.24865831842,125313.36266053955,0.0002469978171435503,1.6e-05,27.853862303517207,0.06477790040833079,2
2659.0,698.84653775,146873.47637019755,171658.98617511522,125666.69850339687,0.00015306746430938202,4.25e-05,23.697657756156907,0.2776553475407317,2
2660.0,698.89374245,114070.77225472443,131283.26434062686,99115.00257205655,0.00029072509792440066,0.000124,29.26965050947626,0.42651976346481313,2
2661.0,698.9339179250001,54747.90281623372,38764.38522107813,77321.82119441875,0.0004894344382190771,8.05e-05,33.793890489621134,0.16447555323838323,1
2662.0,698.96132435,119750.17357779607,132190.9424724602,108480.23172918834,0.0016487780981762875,1.55e-05,44.34324419570021,0.009400901198981562,2
2663.0,699.0207220499999,67717.40231915335,38507.82190132371,119083.50954267927,0.00024780011707690184,0.00013,27.882030144581393,0.5246163784485058,1
2664.0,699.07756975,60406.68357057796,38787.87878787879,94074.94129677014,0.0002756151088293147,0.000153,28.806060425912424,0.5551219621082208,1
2665.0,699.152728975,59587.05931800141,38717.48336358137,91705.79618578251,0.00021548977575737378,0.0001135,26.66853338436733,0.5267071238117254,1
2666.0,699.2922653749999,147376.33899112395,169879.51807228915,127854.05527924924,0.0003211728210020837,1.7e-05,30.134775726638246,0.05293100439495068,2
2667.0,699.460326725,65443.84614195521,38811.400848999394,110351.51796027801,0.0010379122302165966,0.000115,40.32321258962715,0.11079934955193778,1
2668.0,699.4745473749999,57067.30410911199,38915.09433962264,83686.73527706138,0.00019922202127031297,0.0001595,25.986746841150477,0.8006143044979127,1
2669.0,699.484644075,60475.173598352616,38811.400848999394,94231.24498855016,0.0005282122270091228,0.0001645,34.45616899993732,0.3114278534055193,1
2670.0,699.5221607999999,68548.97493726073,38600.72376357057,121732.48340446522,0.0002321232703231294,1.75e-05,27.31437361190501,0.07539097642230767,1
2671.0,699.6609716,67126.71792120377,38811.400848999394,116099.80985752103,0.0007913235468597669,3.6e-05,37.96708177832153,0.04549340171016,1
2672.0,699.6995413999999,117763.11950526095,131313.13131313134,105611.31378810975,0.0006329669466855498,6.85e-05,36.0276206380447,0.10822050086294625,2
2673.0,699.7056157999999,61716.11462939271,38834.95145631068,98078.62922741978,0.0007256782540099558,5.65e-05,37.214882180385636,0.07785819636704294,1
2674.0,699.83612175,142373.9603583599,171012.73499090358,118531.19938232699,0.0005401149034786731,5.65e-05,34.64972322010081,0.1046073708318455,2
2675.0,699.9543699999999,61578.814257910984,38163.3870005963,99360.94941864179,0.00029527111634114467,0.0001055,29.40441932012305,0.35729874735905237,1
2676.0,700.1212523999999,63668.48578967213,38764.38522107813,104572.1751971832,0.000647104424683399,0.0001155,36.21948738785242,0.17848742118632444,1
2677.0,700.14405945,72023.99209335617,39143.73088685016,132523.27561874007,0.0009548427645003424,1.75e-05,39.598637229958136,0.01832762487251766,1
2678.0,700.1481190249999,60689.755920296746,38694.074969770256,95188.90105378484,0.0006698721847606484,9.7e-05,36.51983889734283,0.1448037434703443,1
2679.0,700.185409725,146070.56479194592,170805.57238037552,124917.52816543069,0.0004953097336751606,1.75e-05,33.8975372537688,0.03533142761025778,2
2680.0,700.275633125,53670.40890624587,38811.400848999394,74218.2124105912,0.0005312144965899839,8e-05,34.5053983642147,0.15059829977070022,1
2681.0,700.290376675,58484.85230041974,39007.092198581566,87688.61650052175,0.0001823171927822018,0.0001125,25.216552504022825,0.6170564513594381,1
2682.0,700.3157147,146105.28524323064,132041.1871592974,161667.39208617227,0.00023983382988119778,3.2e-05,27.598208854195377,0.13342571402813053,2
2683.0,700.3533248250001,60424.833853738884,38811.400848999394,94074.43344952287,0.00044500016797255186,0.000102,32.96720349824958,0.22921339662570978,1
2684.0,700.3556794,135028.2510570533,172056.13178767543,105969.0718028373,0.0007154488324894279,2.25e-05,37.091571586175746,0.03144878987601462,2
2685.0,700.474139475,115391.73895348354,132041.1871592974,100841.66694627696,0.0008805125671920849,7.55e-05,38.894711177064806,0.08574551098204779,2
2686.0,700.478183875,67470.98714527361,38231.78016726404,119071.98896941799,0.00020925512474881923,4.25e-05,26.413522057117614,0.20310135797637052,1
2687.0,700.55059925,147399.49861685102,171704.9576783555,126534.56537462484,0.00015217684774676706,2.5e-05,23.646971674096854,0.1642825460651002,2
2688.0,700.5999787499999,105908.915060069,131961.25907990316,84999.93382458673,0.0007199140921597918,8.95e-05,37.14561349732153,0.12432038902238159,2
2689.0,700.614241375,130802.3586455076,150437.31778425656,113730.13876626363,0.00022439587200289037,0.0001155,27.020297267114223,0.5147153509067773,2
2690.0,700.7511066249999,61329.72997970571,38647.342995169085,97324.563291551,0.0002193739738589759,5.25e-05,26.82370204728159,0.23931735873896104,1
2691.0,700.8503090999999,150069.33093954856,131881.42770719904,170765.5465987528,0.00018077924462915447,3.15e-05,25.14297134795765,0.1742456666672008,2
2692.0,700.9436396499999,57225.14074062306,38163.3870005963,85807.8118887338,0.00029256104596432934,9.7e-05,29.324330000450214,0.3315547347743171,1
2693.0,700.97415675,146353.10457242542,170805.57238037552,125401.24376204616,0.00034223595155728737,9.25e-05,30.686512596376446,0.27028136459391316,2
2694.0,700.987481575,120602.95011203122,132201.3341419042,110022.1239833517,0.0004727610483764092,2.15e-05,33.49283374104872,0.04547751993070682,2
2695.0,700.998416575,65107.23223843507,38764.38522107813,109351.70687150714,0.0007113796879750726,9.05e-05,37.042029212320514,0.12721757667499106,1
2696.0,701.0039278999999,61616.22873311055,38834.95145631068,97761.41081474318,0.0010718675122055477,6.95e-05,40.60282215724827,0.06484010309911535,1
2697.0,701.0382697,64668.08694317858,38811.400848999394,107750.85097188188,0.000638067277293277,0.0001085,36.09732945582776,0.17004476465281854,1
2698.0,701.062903775,116467.22242336458,131288.3435582822,103319.25539902788,0.004244483746365334,3.4e-05,52.55649749706816,0.008010397030997023,2
2699.0,701.09152855,139631.91571401228,172121.21212121213,113275.241590994,0.0003579831686846342,2.1e-05,31.077252157501775,0.058661975860937694,2
2700.0,701.145672525,66266.9461922119,38764.38522107813,113282.02762915826,0.0006272035080179098,3.65e-05,35.9481695747955,0.058194827569360064,1
2701.0,701.196307425,68164.7471337793,38834.95145631068,119645.64335916088,0.0005348103372512666,1.45e-05,34.56399586139487,0.02711241535555353,1
2702.0,701.203777825,113479.57620528329,132201.3341419042,97409.10936577943,0.0008884717176548644,7.5e-05,38.97287215296882,0.08441461726881269,2
2703.0,701.3363348749999,146890.3632836069,170805.57238037552,126323.62354981952,0.000600473748836927,2e-05,35.56988051839322,0.03330703471840112,2
2704.0,701.350259325,128728.44870497244,132201.3341419042,125346.79482282294,0.0005407154086263734,1.85e-05,34.65937491457735,0.034213931589257215,2
2705.0,701.379841575,69413.4399742298,38811.400848999394,124144.59523895856,0.0004305195163373002,1.75e-05,32.67985687400392,0.040648563737327136,1
2706.0,701.6355467999999,75513.9528293707,38834.95145631068,146835.69460184788,0.0009221176349623729,0.00013,39.29572655461327,0.1409798436457672,1
2707.0,701.6519112499999,118148.93073489005,132201.3341419042,105590.23420152589,0.0004376091595326538,9.8e-05,32.82172807148268,0.22394412426069746,2
2708.0,701.7707687249999,59601.324275810184,38440.41735310269,92411.01163912202,0.0001871064442047726,0.0001125,25.44177490920674,0.6012620274953118,1
2709.0,701.784116025,66974.84489393086,38647.342995169085,116065.67233164774,0.0002843027314634865,0.0001515,29.075620644658024,0.5328826748168524,1
2710.0,701.78601965,58919.2595829707,38811.400848999394,89444.82996920693,0.00039886171137821374,0.000115,32.01644696659479,0.2883204798039721,1
2711.0,701.8281762,62898.35957961745,38369.30455635492,103108.55731034113,0.00014492121823510913,0.000117,23.22263952278432,0.8073351951139972,1
2712.0,701.8676158249999,113753.68089641762,132201.3341419042,97880.25212812441,0.0008297515181080466,7.3e-05,38.378961113275246,0.0879781457543465,2
2713.0,702.0213314499999,151257.19254136368,131881.42770719904,173479.60735070414,0.0001826349528208149,6.5e-06,25.23167793543893,0.035590120618243425,2
2714.0,702.028657,147697.6105101439,131881.42770719904,165410.58532395132,0.00018274658950275966,3.2e-05,25.236985614217335,0.17510586702093703,2
2715.0,702.11529315,66583.48903180035,38811.400848999394,114228.31731573983,0.00045751416292723264,0.0001165,33.20809085486638,0.254636925892345,1
2716.0,702.161247175,117192.77729922188,131948.68662186927,104087.03112342088,0.0015934083689191508,0.00012,44.046541876847805,0.07531026091032711,2
2717.0,702.2207195999999,61762.46334266426,38811.400848999394,98285.60151681029,0.0011414042203214954,1.6e-05,41.148789480238264,0.014017820956972925,1
2718.0,702.257334,119558.97296088986,130988.47786537296,109126.75869212105,0.0011150116406868477,0.0001255,40.9455880285746,0.1125548787299583,2
2719.0,702.2728529999999,113943.69749487352,132201.3341419042,98207.52780654379,0.0004949522911570038,7.8e-05,33.891266779244596,0.15759094642771868,2
2720.0,702.2743190250001,136466.05041377252,132041.1871592974,141039.1963006749,0.0005642226794080413,6.6e-05,35.029010780088015,0.11697509229732564,2
2721.0,702.3331052499999,126616.0012828359,147789.2186553604,108476.1928286548,0.00025812005667986385,0.0001405,28.236435036012253,0.5443203515728986,2
2722.0,702.4500443,60775.03392399643,37920.48929663609,97403.9316731753,0.001916922835156252,9.9e-05,45.6520926181211,0.05164527136113453,1
2723.0,702.451907825,50019.11715173583,29702.970297029704,84231.04004818216,0.0008380973372389823,9.45e-05,38.465889216779004,0.11275539940422631,1
2724.0,702.45951385,59867.20472472369,37383.17757009346,95874.19889151544,0.0004620647295051227,4.5e-05,33.29405638115507,0.09738895251363501,1
2725.0,702.461043025,56620.59666220616,38834.95145631068,82551.71813439396,0.0009657357378842304,9.8e-05,39.6971660628934,0.10147703575172855,1
2726.0,702.570177,60124.625818912355,31496.062992125982,114775.31749818908,0.00030101993074910417,0.0001055,29.571905030002842,0.35047513211984876,1
2727.0,702.6035670499999,121069.26188019432,132041.1871592974,111009.04564370222,0.0006893940326435767,8.85e-05,36.76935039718611,0.1283736090093999,2
2728.0,702.631716375,109582.11665383565,131578.94736842107,91262.6262065448,0.00038647201710289127,0.000265,31.74236107723384,0.6856900067086836,2
2729.0,702.6872601749999,133093.5408451319,147789.2186553604,119859.15329861111,0.00039707475825931317,0.00011,31.977445603422176,0.2770259194571203,2
2730.0,702.721782275,67181.27827249082,38953.134510042604,115865.49342164636,0.0013447758666658262,6.65e-05,42.572998133138896,0.04945061972659947,1
2731.0,702.731264725,135320.5222386457,147432.0241691843,124203.97699977612,0.00016409550800028938,4.35e-05,24.30193385416505,0.2650895233519938,2
2732.0,702.74140345,144602.3712230724,131801.69286577994,158646.2609750297,0.0002011603653757107,1.55e-05,26.070848315524906,0.07705295211136837,2
2733.0,702.755232325,64802.491401559375,38740.92009685231,108396.05464585686,0.00038105650189949604,6.95e-05,31.619787526312066,0.18238765026591955,1
2734.0,702.762935925,78785.42658724939,38834.95145631068,159833.94364527272,0.0010133995780916881,1.55e-05,40.11561438290023,0.015295052746309339,1
2735.0,702.78478695,125965.19803953054,132041.1871592974,120168.80079997746,0.0008649650233178842,1.7e-05,38.73997092415969,0.019653973908436657,2
2736.0,702.8027847999999,126285.4350093309,148409.8939929329,107459.2176196512,0.0003745375972679773,1.6e-05,31.46990840153466,0.04271934277549227,2
2737.0,702.86084205,67545.68185504839,38624.01931200966,118123.88297571056,0.00041737506987863185,0.0001135,32.410530095475636,0.2719376603710532,1
2738.0,702.931863475,67464.16502505839,38764.38522107813,117412.24674584757,0.00043088797232541324,7.15e-05,32.68728742989421,0.16593640248097272,1
2739.0,702.9674388,51932.67835069512,38323.35329341318,70374.92413640913,0.00025365592044747896,9.35e-05,28.084900068149366,0.36860957093000224,1
2740.0,703.08150655,66740.67264385107,38717.48336358137,115046.66620825704,0.0005043492127066592,3.65e-05,34.05462694454948,0.07237049068465427,1
2741.0,703.24791085,60347.00275323299,38694.074969770256,94116.75415793853,0.0002484075560937596,4.15e-05,27.90329604264435,0.16706416122195628,1
2742.0,703.3189070249999,63589.558632529915,38755.137991779215,104337.95818086625,0.00017904304050075635,5e-05,25.059148888320053,0.279262460356781,1
2743.0,703.3597892749999,109217.03300980595,132201.3341419042,90228.74373310941,0.0003382628297532021,0.0001175,30.585085553159786,0.34736302562634047,2
2744.0,703.4299587,110824.81217702296,131546.8940316687,93367.00105679125,0.004498652147783461,8.55e-05,53.061648264562,0.019005692636654928,2
2745.0,703.46250875,118965.50741083806,131627.05667276052,107521.90553575606,0.002694086759256682,6.15e-05,48.60823154904389,0.022827772635268917,2
2746.0,703.491037025,136107.99689426488,169902.91262135922,109035.13384643599,0.0005252987454138951,0.000149,34.408127271326855,0.28364811700168713,2
2747.0,703.5060175250001,59216.83912502319,38953.134510042604,90021.8706418818,0.0013504914194258093,0.000119,42.60983658338518,0.08811607262976572,1
2748.0,703.55350155,61874.86238493936,31438.935912938334,121775.70531512835,0.00017265671675488681,0.000111,24.743669561944944,0.6428941896166244,1
2749.0,703.6823827999999,64016.07553694991,38961.03896103896,105183.48679691357,0.00023870447666080673,6.3e-05,27.557211276729557,0.2639246690355182,1
2750.0,703.685646875,58415.29172731779,38764.38522107813,88027.87115354996,0.0005153114409385895,0.0001615,34.24139569538252,0.3134027059555354,1
2751.0,703.70652305,60526.216841722075,37851.03785103785,96785.27018436068,0.0014388505538704684,9e-05,43.1603137661555,0.0625499290095851,1
2752.0,703.751000175,57865.754403258405,38528.89667250438,86907.38177944742,0.0002660709655761338,0.000204,28.49994971364806,0.7667127435655029,1
2753.0,703.762610725,113489.28459010994,132041.1871592974,97543.94059814434,0.0007516052602521027,7.45e-05,37.51979621863009,0.09912117961363294,2
2754.0,703.8359573,149509.1051961643,170673.0769230769,130969.5292282819,0.00022197714616622682,3.35e-05,26.926165272362887,0.15091643702326743,2
2755.0,703.958202775,120739.33685418245,132041.1871592974,110404.85001396219,0.00043449046361212275,4.15e-05,32.75960497605813,0.09551417919507614,2
2756.0,704.1027860749999,114443.94450057836,132041.1871592974,99191.90151668698,0.0003354431935525655,4.15e-05,30.512379681426495,0.12371692375238717,2
2757.0,704.208981525,64041.29433116427,38764.38522107813,105800.39787089768,0.0005412649922074884,0.0001165,34.6681987763392,0.21523653234041212,1
2758.0,704.2342487249999,132007.54831325507,132041.1871592974,131973.91803705358,0.00034966460040214225,1.7e-05,30.87303334231304,0.04861801846812243,2
2759.0,704.280993375,75757.37736797771,38811.400848999394,147873.5655021363,0.0003357238863329321,3.2e-05,30.519644837086467,0.09531642311642402,1
2760.0,704.288237825,62161.64937303048,38787.87878787879,99620.57151687042,0.000380100478552007,0.000114,31.5979683277298,0.2999206957967616,1
2761.0,704.291718725,140573.1540688758,132041.1871592974,149656.4221361628,0.00023440900850508649,2.3e-05,27.399485958258193,0.09811909596256374,2
2762.0,704.2919616500001,118206.65897372492,132041.1871592974,105821.63434257366,0.0003917977765714745,0.000134,31.8612393414194,0.3420131711124062,2
2763.0,704.4079422249999,148504.94582468722,132281.55339805825,166718.02203614745,0.0012909310279882414,6.5e-06,42.21806078701243,0.005035125703136485,2
2764.0,704.7080578749999,144523.8944322998,171012.73499090358,122138.01541148123,0.0004187945206939308,1.8e-05,32.44001981887738,0.04298050502230665,2
2765.0,704.7164030499999,56496.7700087307,38811.400848999394,82240.91250500956,0.0010841743008655922,7.4e-05,40.70198217207097,0.06825470769867839,1
2766.0,704.7385911,130621.5695947185,132291.040288635,128973.16708797298,0.0002857527022449732,1.7e-05,29.11980692059619,0.059492000833035186,2
2767.0,704.8295360999999,129369.55760912146,132121.21212121213,126675.21109801221,0.000324072516157776,7.05e-05,30.212844021622857,0.21754390293830658,2
2768.0,704.978042075,136203.4781154758,146135.2657004831,126946.68437374706,0.0001319842196368634,0.00011,22.41044017952357,0.8334329687492187,2
2769.0,704.9917400749998,66118.75871538633,38300.41891083184,114142.10022718855,0.0003374535889380376,0.000239,30.56428102754176,0.708245542008103,1
2770.0,704.9943859499999,61520.43505734189,38764.38522107813,97635.0819975511,0.000542102389325689,4.15e-05,34.681626428905574,0.07655380388863636,1
2771.0,705.0459389,60918.40243017358,38507.82190132371,96371.37525342638,0.00030400358432113635,5.35e-05,29.657574082814158,0.17598476715157704,1
2772.0,705.0912198999999,72796.65858566797,38764.38522107813,136706.75985225695,0.0001987529461700349,9.5e-05,25.96627150087513,0.4779803360435556,1
2773.0,705.1556267249999,115941.122830796,130988.47786537296,102622.33886770917,0.0002969611829069616,0.000104,29.45399368997679,0.3502141222025754,2
2774.0,705.2003503499999,60127.98709209458,37943.6964504284,95282.62056572177,0.00031844567255716403,4.45e-05,30.06070703037399,0.13974126149260774,1
2775.0,705.205426875,111685.41361862457,129775.62158884172,96116.90903459907,0.0002987283951744887,0.0001635,29.505530115388964,0.5473199154854324,2
2776.0,705.250219725,135398.7165878773,147968.46573681018,123896.75301663727,0.00023068910145314855,2.15e-05,27.260541548803975,0.09319902788891182,2
2777.0,705.3758700249999,62826.30848090424,37712.89537712896,104663.00711908458,0.0010844964852765406,2.1e-05,40.70456297711992,0.019363824857989386,1
2778.0,705.4044113249998,68038.7540182388,38834.95145631068,119203.755245126,0.00034153551954816763,9.85e-05,30.66871753613992,0.28840338518907194,1
2779.0,705.4164341000001,67149.12362141462,38717.48336358137,116459.13968068766,0.00028598848389633797,1.8e-05,29.12697090866693,0.0629395972689741,1
2780.0,705.4351725749999,119898.8748640764,132201.3341419042,108741.26412552396,0.00042072090332892834,4.85e-05,32.47988180558262,0.11527832255599074,2
2781.0,705.507302775,81500.25598617319,38811.400848999394,171142.79774786858,0.00040494893551360595,2e-05,32.14800523353404,0.04938894326178076,1
2782.0,705.6050964499999,123539.68436686843,132142.85714285716,115496.62193973872,0.00016768952524329244,0.000135,24.490118703389992,0.8050592295740309,2
2783.0,705.64925165,125418.4405460401,131961.25907990316,119200.02384545404,0.00035676799274517667,7.05e-05,31.047717698965485,0.1976074127545264,2
2784.0,705.663918575,60374.39538218608,38117.92733770101,95626.07078479139,0.00034415157174418385,6.9e-05,30.73499514644344,0.20049305499406336,1
2785.0,705.696293575,63069.06125394691,38976.8574908648,102053.03206874443,0.0012446192895709464,1.6e-05,41.900730551148406,0.0128553366752942,1
2786.0,705.7208916249999,127219.15062766141,145542.75318374773,111202.46066796883,0.00035795237744813127,0.000106,31.07650502521118,0.29612877767618634,2
2787.0,705.81807605,59322.482659408444,38283.06264501161,91924.64514942281,0.0001812316069538207,8.45e-05,25.16467882582117,0.4662542115047917,1
2788.0,705.95310065,118838.24003303066,132201.3341419042,106825.90600023117,0.0007495073831814863,4.85e-05,37.49551830630599,0.06470916910001429,2
2789.0,706.0918696,81040.65772816005,38764.38522107813,169423.25197618926,0.00028636761803984564,7e-06,29.138478142708983,0.02444410456710929,1
2790.0,706.1470401249999,60948.00503135391,38624.01931200966,96174.85138702058,0.00023062913609442028,7.55e-05,27.258283443883936,0.32736540264838904,1
2791.0,706.2147917499999,133028.51239922195,132450.33112582783,133609.2175891821,0.00021287596863052403,3.1e-05,26.562532742131598,0.14562470437330027,2
2792.0,706.29060635,58794.583370120265,38834.95145631068,89012.67811690008,0.0003656745308946084,6e-05,31.261894258599977,0.16408033628487156,1
2793.0,706.306502025,110260.08626599977,131894.48441247002,92174.33676276077,0.00019920496736715434,0.0001,25.98600327545313,0.5019955140761634,2
2794.0,706.324375425,67163.5385181375,38577.45629897529,116932.0463049079,0.00030256009773278606,3.7e-05,29.61623303573074,0.12228975425793763,1
2795.0,706.3471115499999,154872.9422901275,170805.57238037552,140426.49732870754,0.0006472803286094299,2.65e-05,36.221848172918726,0.04094053044517926,2
2796.0,706.4874901249999,125435.99422311132,132281.55339805825,118944.69215517526,0.0006630762494005881,7.1e-05,36.43126944561779,0.10707667491360615,2
2797.0,706.50387065,143880.8271417138,132201.3341419042,156592.1596280007,0.0004658778938151578,1.55e-05,33.365442068081556,0.03327052046420944,2
2798.0,706.504621725,80426.97184762999,38300.41891083184,168888.43476200453,0.0001537080493249634,0.0001535,23.733932221287066,0.9986464643466813,1
2799.0,706.511022125,125001.3001524581,148328.26747720363,105342.86758393074,0.0006225154564524395,9.35e-05,35.88300278021232,0.15019707387320663,2
2800.0,706.583868125,117111.81867703889,131707.31707317074,104133.75944955352,0.0021701302172055684,4.75e-05,46.729715883579736,0.021888087462864216,2
2801.0,706.716281625,60929.118736301796,37735.84905660377,98377.47401453262,0.0030758860120614706,4e-05,49.75940474189882,0.013004383076338987,1
2802.0,706.7431126499998,105775.19081956877,132231.40495867768,84612.20688392867,0.00022172635710291858,0.0001035,26.916346434592842,0.46679159551590194,2
2803.0,706.781277975,134502.7654696657,149855.90778097982,120722.59403632309,0.0005971716847913608,0.0001715,35.521984144810624,0.28718709270336296,2
2804.0,706.80247305,109186.70716457746,131541.72560113156,90630.83950710036,0.015553091936680783,0.0001195,63.836334783727054,0.007683359713072123,2
2805.0,706.81732315,114303.11092977415,131801.69286577994,99127.71895524273,0.0006345519072928063,0.0001035,36.049343076409066,0.16310722387008944,2
2806.0,706.8346543499999,65558.87314092119,38624.01931200966,111277.0220206212,0.00037135873035187513,1.7e-05,31.39587276587121,0.045777838544126634,1
2807.0,706.990980425,146793.45928579965,131843.5754189944,163438.52645539903,0.0007014061641703722,0.000411,36.91939156548095,0.5859657656218826,2
2808.0,707.0717764,69293.35703926581,38647.342995169085,124240.60640782901,0.0001305420325912394,2.5e-05,22.31500741099981,0.19150919825403223,1
2809.0,707.13939175,64173.14515374084,38764.38522107813,106236.49866846914,0.0005177117216937379,6.45e-05,34.28175996215513,0.12458670974066952,1
2810.0,707.251412925,75775.07214382301,38764.38522107813,148122.0848893908,0.00036169226021098144,0.0001295,31.16678430939739,0.3580391792858945,1
2811.0,707.3226340499999,72161.21019525001,38811.400848999394,134167.79974272178,0.00162252054803225,1.45e-05,44.20380411056385,0.008936712707635793,1
2812.0,707.341725725,75703.55656952928,38647.342995169085,148290.36184951436,0.0003225451331095219,1.85e-05,30.171809864013856,0.05735631420523783,1
2813.0,707.3664892249999,55253.61880648958,38369.30455635492,79567.83232098515,0.00030119132532916814,0.000118,29.57684919015318,0.39177755159793964,1
