hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,amplitude_db,RA,cluster
2107.0,670.867347625,137530.28721721648,131563.0657815329,143768.16008117862,0.0002611606308597,1.85e-05,28.33815418031257,0.0708376294661973,1
2108.0,670.95146615,101802.93164923727,132041.1871592974,78489.42527210178,0.0006946937472839,5.15e-05,36.83586779892681,0.0741333864042232,1
2109.0,671.026224175,124241.2106838082,131421.74432497015,117453.00225212122,0.0002326701594424,7.35e-05,27.334813749059386,0.3158978365603197,1
2110.0,671.0352832,126782.610329401,132530.1204819277,121284.3557637045,0.0002764168963508,1.7e-05,28.831291726840877,0.0615013055440069,1
2111.0,671.0917502249999,60704.80987833725,38811.400848999394,94948.23329625004,0.0007954286975036,5.95e-05,38.012025108474326,0.0748024306725852,0
2112.0,671.246249025,65063.58269677845,38507.82190132371,109932.72494581185,0.000331180805637,9.6e-05,30.40130316567136,0.2898718716965632,0
2113.0,671.2557808749999,107386.73452529276,131627.05667276052,87610.48862982112,0.0006654234635998,5.85e-05,36.46196221055664,0.0879139423240665,1
2114.0,671.2887594499999,114396.95720314448,131578.94736842107,99458.64501176927,0.0003970252200445,0.000142,31.97636190243097,0.3576598987441249,1
2115.0,671.311178425,58749.11524564627,39000.60938452164,88497.5541822181,0.0014494359465808,0.0001065,43.2239805557914,0.0734768585332999,0
2116.0,671.474234025,64907.37875806154,38694.074969770256,108878.88702685975,0.0005034626626615,9.7e-05,34.03934536665764,0.1926657271608063,0
2117.0,671.488838025,123591.02042086003,131147.54098360657,116469.89500610447,0.0003378839098717,0.000569,30.57535022080201,1.6840103460859073,1
2118.0,671.5993143,120170.4796049966,131801.69286577994,109565.6956637182,0.0006142187794453,7.25e-05,35.76646181312149,0.1180361174652911,1
2119.0,671.713179625,65651.83338197031,38717.48336358137,111323.43458222388,0.0002611209237042,7.3e-05,28.336833467499257,0.2795639620311267,0
2120.0,671.74819955,110579.0915281886,131894.48441247002,92708.4672089854,0.0004294817241397,6.45e-05,32.658893758030686,0.1501810120772721,1
2121.0,671.78161335,131566.93890489583,147610.40532365398,117267.20331707376,0.0002762083408549,9.8e-05,28.82473578264843,0.3548046365894515,1
2122.0,671.8394349,63398.01194004887,38554.21686746988,104250.79912184314,0.000330220775508,0.000115,30.376087859739357,0.3482518621763511,0
2123.0,672.085331025,131081.09254788895,147878.7878787879,116191.46376579748,0.0003134998869685,2.15e-05,29.924747771663096,0.0685805669912672,1
2124.0,672.141334775,52373.8303033145,38327.52613240418,71567.83589852638,0.0001775433856766,0.000119,24.98608994867794,0.6702587063237759,0
2125.0,672.1640732,113650.93600258802,131944.44444444444,97893.7408744246,0.0003076950833864,9.35e-05,29.76241113553193,0.3038722587665199,1
2126.0,672.179335175,67428.89452838479,38694.074969770256,117502.6362788648,0.0006078434833736,8.05e-05,35.67583530065419,0.1324354084594511,0
2127.0,672.2180043999999,124646.18792822892,147968.46573681018,104999.8868858603,0.0004939856880016,0.0001885,33.874287330215495,0.3815900026629504,1
2128.0,672.26990995,128592.97392184354,132530.1204819277,124772.79038102788,0.0003169985072414,8.8e-05,30.021144342252956,0.2776038309005866,1
2129.0,672.270117225,74928.61688632796,38554.21686746988,145620.84473916978,0.0003780992477144,1.8e-05,31.55211626537973,0.0476065480394505,0
2130.0,672.34362005,68085.68454797036,38764.38522107813,119585.5529225597,0.0005538065915518,7e-05,34.86716241055096,0.1263979177348789,0
2131.0,672.4124297249999,70622.30025637073,38647.342995169085,129051.80296933788,0.0002810506555454,5.2e-05,28.97569205228095,0.1850200274362362,0
2132.0,672.46923005,133757.04340441397,148282.09764918627,120654.79881878688,0.0003320866150615,7.45e-05,30.42502742933783,0.2243390628261203,1
2133.0,672.482292125,61793.07157149912,31534.26318981201,121086.82138081614,0.0005517821145166,2.2e-05,34.83535238271712,0.0398708102731338,0
2134.0,672.4921001499999,56807.32856026741,38777.90834312573,83219.35648512731,0.0003309858597511,7.05e-05,30.39618880824884,0.2130000358716691,0
2135.0,672.544103225,116054.5560480554,131997.64289923394,102037.124934065,0.0002762404747899,8.05e-05,28.82574623576632,0.2914127629602389,1
2136.0,672.58227475,55137.28370929648,38153.84615384615,79680.56595345336,0.0009791640246639,4.2e-05,39.817108974768544,0.042893732757813,0
2137.0,672.6166698249999,60706.55580660559,38777.90834312573,95035.7065494952,0.0002775049703668,7.4e-05,28.865415322765195,0.2666618904236782,0
2138.0,672.7009933749999,122245.91649808075,147878.7878787879,101056.17117111456,0.0003035350494379,2.15e-05,29.644176932847916,0.0708320177185735,1
2139.0,672.71964825,113845.89174721122,132241.07665301347,98009.53981738766,0.0002685421320861,6.55e-05,28.58024865338057,0.2439095850292089,1
2140.0,672.8083052750001,109229.4469788288,132041.1871592974,90358.71567033752,0.0006048735919412,8.3e-05,35.633292482854486,0.1372187529854439,1
2141.0,672.8802214250001,62576.22975838057,38670.69486404834,101259.74060047444,0.0002696782177858,6e-05,28.616917388274807,0.2224873795615722,0
2142.0,672.9093719499999,136424.5335930702,149090.90909090912,124834.26038228908,0.0002026590949484,2.35e-05,26.13532197623817,0.1159582796221385,1
2143.0,673.075443975,108974.10781858343,132201.3341419042,89827.80886393557,0.0006342547150914,0.000142,36.04527408959313,0.2238848157077069,1
2144.0,673.0844189249999,114375.98265664376,132121.21212121213,99014.1189188543,0.000457825345564,9e-05,33.21399663762689,0.196581514920547,1
2145.0,673.146681325,63154.51737961146,38694.074969770256,103077.61766026595,0.0005827644031236,0.000136,35.30986031977958,0.2333704654420004,0
2146.0,673.155841175,125557.187713493,131801.69286577994,119608.5349417718,0.0004706488333025,1.65e-05,33.45393972894319,0.0350579855562815,1
2147.0,673.1569705750001,61394.14285378539,38764.38522107813,97234.63316274868,0.0002205542783432,0.000193,26.87030973404365,0.8750680397124773,0
2148.0,673.30952755,109694.3940654812,131855.30921820304,91258.06280185725,0.0003403403173473,8.5e-05,30.638267989516702,0.2497500168728245,1
2149.0,673.3608523749999,117019.15721090377,132041.1871592974,103706.1499441844,0.0005907271659464,0.0001825,35.42773886693949,0.3089412685255371,1
2150.0,673.4908255749999,50784.71182605839,31231.23123123123,82580.38039424803,0.0002006854111416,0.000129,26.05031605054991,0.6427970985342489,0
2151.0,673.533111125,50225.84762221071,38647.342995169085,65273.200532436575,0.0003876826758275,0.000201,31.769527887021138,0.5184652617528769,0
2152.0,673.5401379749999,62255.660283328776,38740.92009685231,100043.24181314798,0.0005693356925259,0.000139,35.107368225015165,0.2441441873832204,0
2153.0,673.545902975,153052.80581931135,171978.35237522548,136209.94180741068,0.0002595775700109,1.85e-05,28.285343250909406,0.0712696401280612,1
2154.0,673.6611571499999,135880.18339015613,148502.99401197606,124330.3164423303,0.0002611335595726,7.15e-05,28.33725377507456,0.273806247335729,1
2155.0,673.662650225,112604.45134037724,131432.11407315562,96473.85306919571,0.0009265341697527,6.95e-05,39.33722880685796,0.0750107252046066,1
2156.0,673.676329525,62842.04643496088,38811.400848999394,101751.6171471969,0.0008351715664428,0.0001075,38.435514005616426,0.1287160678348561,0
2157.0,673.709242725,107212.1636534498,131404.4605183846,87473.8040848007,0.0006648987547935,8.5e-05,36.45511039231705,0.1278390121611721,1
2158.0,673.742536425,57711.51196122347,38647.342995169085,86179.75660750511,0.0004182884647142,7.4e-05,32.429517761130306,0.176911405028961,0
2159.0,673.8247096499999,67017.56988658388,38764.38522107813,115862.91509302668,0.000182718267252,0.000198,25.235639361958576,1.083635495113736,0
2160.0,673.851530025,63027.20551511206,38153.84615384615,104116.0730959158,0.0003512564828435,0.0001525,30.912486967855287,0.4341556880756665,0
2161.0,673.86117015,125668.2517164488,132458.2338902148,119226.3329024757,0.0002655898154794,7e-05,28.484228344198776,0.2635643233293476,1
2162.0,673.884934675,72932.14172412918,38369.30455635492,138628.97328920933,0.000348770462569,1.35e-05,30.850793946857856,0.0387074062997196,0
2163.0,673.9133668999999,120483.44540093516,132201.3341419042,109804.19153787396,0.0010654231429804,9e-05,40.5504425247704,0.0844734794742943,1
2164.0,673.956040525,122128.68283134258,131483.71531966224,113439.25849567322,0.0003766332744984,8.1e-05,31.51837372161588,0.2150633135318841,1
2165.0,673.9731792499999,60423.44302555468,31496.062992125982,115919.01082923288,0.0001933219366072,0.0001985,25.72562274088697,1.0267846654321346,0
2166.0,673.9855405999999,62076.678054839496,38882.13851761847,99107.5621156503,0.0011192721091462,5.1e-05,40.97871363645673,0.0455653273080337,0
2167.0,673.9995327249999,114385.93811229622,131455.39906103286,99532.94373063582,0.0003260676230121,0.000164,30.26615355077469,0.5029631537317215,1
2168.0,674.02282595,127641.0002118754,131483.71531966224,123910.59147878837,0.0002798439857875,8.05e-05,28.938319555756905,0.2876602824729585,1
2169.0,674.108793775,117512.35510894832,131466.82897139378,105039.07115806636,0.0008430958914388,7.7e-05,38.517539458197504,0.0913300619560473,1
2170.0,674.112902125,57195.141455660734,38755.137991779215,84409.04550067529,0.0002276288102422,0.000198,27.144544568993663,0.8698371695098144,0
2171.0,674.21497015,112123.11739758422,132458.2338902148,94909.86770495638,0.0004061961339395,6.9e-05,32.1747157119159,0.1698686773081797,1
2172.0,674.2581796,63186.344848774126,38811.400848999394,102869.62304920609,0.000903453610659,3.85e-05,39.11811715781697,0.0426142521827045,0
2173.0,674.2797991,70914.86938602233,38531.00541842264,130516.15563688756,0.0001906303784297,2.3e-05,25.60384220024689,0.1206523335339044,0
2174.0,674.283763075,125361.60254682713,148058.25242718446,106144.24481902894,0.0004973645232634,0.000152,33.93349608106612,0.3056108606272553,1
2175.0,674.29126045,63363.04829056254,38811.400848999394,103445.78656906864,0.0007456039192573,0.00013,37.45016364430536,0.1743553066747272,0
2176.0,674.3393266249999,58630.4954589358,38647.342995169085,88946.21806704755,0.0003038238305327,8.05e-05,29.652436698170188,0.2649561749611595,0
2177.0,674.34357155,125922.30800624996,131483.71531966224,120596.1332555203,0.0002798638641981,8.1e-05,28.938936526488146,0.289426433212738,1
2178.0,674.5204326749999,56567.95602253658,38938.05309734514,82180.114156396,0.000217900100069,7.85e-05,26.765148593860083,0.3602568331777153,0
2179.0,674.587256925,115335.17916725704,132291.040288635,100552.5659524658,0.000297929935442,0.0003915,29.48228285007521,1.314067347476071,1
2180.0,674.5884211749999,110414.4370868278,131532.5895478567,92686.8995669348,0.0002803544678411,6.7e-05,28.9541496316099,0.2389831719677589,1
2181.0,674.602161475,66857.57497667427,38764.38522107813,115310.36301153804,0.0007801974871963,7.7e-05,37.84409094467527,0.0986929607742012,0
2182.0,674.63351415,122754.43924429484,132201.3341419042,113982.60427543538,0.0011247039765025,8.6e-05,41.02076461270386,0.0764645647181117,1
2183.0,674.66538015,61547.89179771785,38892.16263995285,97401.19159257368,0.0001906986363488,7.65e-05,25.60695174992945,0.4011565130443025,0
2184.0,674.6693313000001,119159.41449857452,132121.21212121213,107469.23855509676,0.0003819468129119,7.75e-05,31.640057809697968,0.202907832661655,1
2185.0,674.670100875,133431.83268912285,147968.46573681018,120323.29919839774,0.000254281306246,2.15e-05,28.10628867479885,0.0845520275060977,1
2186.0,674.6833419,124343.067741282,131881.42770719904,117235.60143464433,0.0002783883953782,0.0001235,28.893022554959558,0.4436248135710391,1
2187.0,674.7368193249999,133041.83588847006,170419.9634814364,103861.83481668594,0.0008097008032568,0.0001135,38.16649140229151,0.1401752345353599,1
2188.0,674.792951125,56879.83738690172,38415.36614645858,84219.3170520812,0.0002772805886572,0.000118,28.85838934726297,0.4255617047390244,0
2189.0,674.8723381249999,58374.61554146465,38551.40186915888,88390.96827604297,0.000284225593693,0.000208,29.0732636462964,0.7318130548956306,0
2190.0,674.978552275,115975.62600464169,131325.30120481926,102420.06455550344,0.0003761223485694,7.95e-05,31.50658278501417,0.2113673922923585,1
2191.0,675.0961499499999,57323.26078798358,31534.26318981201,104202.727287086,0.0005579196362749,0.000134,34.93143293803998,0.2401779598486184,0
2192.0,675.188450025,135655.19862871288,148058.25242718446,124291.16657341254,0.0005861861479898,4.15e-05,35.3607110305082,0.0707966234656181,1
2193.0,675.23382435,62327.70779225726,38130.38130381304,101880.52219264148,0.000467506388213,0.000151,33.39575099279969,0.3229902388653599,0
2194.0,675.319143425,129794.85700273284,132041.1871592974,127586.74218852357,0.0002895666490759,0.000121,29.234970808212623,0.4178658018322417,1
2195.0,675.35433925,110068.93132406316,132201.3341419042,91641.81073858889,0.0011849240018239,6.85e-05,41.47380993271284,0.0578096147048739,1
2196.0,675.371701325,49799.161893930446,38719.2851824274,64049.646414015246,0.0188536068172316,2.1e-05,65.50788891680774,0.0011138452288506,0
2197.0,675.4427520249999,59736.17032005569,38764.38522107813,92053.82786688385,0.0004400876344282,9.95e-05,32.87078331876946,0.2260913332165566,0
2198.0,675.45614055,132412.4248292222,132121.21212121213,132704.27940873758,0.0005072815590914,7.65e-05,34.104981499042644,0.1508038260586811,1
2199.0,675.5034495499999,117279.23509847872,131801.69286577994,104356.92202596394,0.0002053157291869,0.000101,26.24844443674841,0.4919252918417122,1
2200.0,675.56442705,124621.93006950656,132221.5604526504,117459.09971929746,0.0002440175305264,8e-05,27.748420554432585,0.3278452979480528,1
2201.0,675.5676169499999,55742.23633764224,38811.400848999394,80058.87043372901,0.0007770010301786,0.00011,37.80843189212092,0.1415699538708653,0
2202.0,675.612954225,59911.14857434963,38811.400848999394,92481.73590699788,0.0005164610634906,0.0001115,34.260751704003454,0.2158923641724049,0
2203.0,675.6921224749999,60310.99945894051,38624.01931200966,94174.99060242322,0.0004122208380975,9.9e-05,32.30259883872411,0.2401625314647038,0
2204.0,675.7064475499999,122249.3184809998,132281.55339805823,112977.92840470452,0.0024847829965608,1.7e-05,47.9057693301086,0.0068416437264459,1
2205.0,675.925121575,141046.41469424235,131722.05438066466,151030.82920805414,0.0003242185361204,6.85e-05,30.21675681140422,0.211277247808397,1
2206.0,676.340662925,56180.41357002313,38694.074969770256,81569.04826810436,0.0004473527066557,0.000117,33.01300138671518,0.2615385986476884,0
2207.0,676.4159374000001,119313.89821287688,132201.3341419042,107682.7733937398,0.0006569068818745,0.000118,36.35007623277329,0.1796297211307425,1
2208.0,676.48421905,121064.55735353532,147968.46573681018,99052.36885592248,0.0004100735720725,1.45e-05,32.25723562603843,0.0353595086040641,1
2209.0,676.522619025,114295.72464787394,131325.30120481926,99474.45429733554,0.0002201620708433,0.000101,26.85485003092885,0.4587529523732035,1
2210.0,676.5454467,61958.37966145432,38369.30455635492,100049.78861773788,0.0003128524209713,0.0001155,29.906790401256348,0.3691836542015856,0
2211.0,676.5639082499999,122374.73134612336,131801.69286577994,113622.02219425378,0.0003658013477795,0.000124,31.26490602565915,0.338981801878774,1
2212.0,676.63950105,130415.27438666642,132201.3341419042,128653.34456529042,0.0007107189447656,0.0001305,37.03395784107089,0.1836168867610985,1
2213.0,676.6535981249999,129756.52449642732,172496.98431845597,97606.08694647496,0.00045382589333,0.0001075,33.13778542417192,0.2368749813087714,1
2214.0,676.6627235999999,129141.47684368944,173112.3388581952,96339.29707939854,0.0011190290802944,0.0001085,40.97682745437912,0.0969590530850683,1
2215.0,676.795024025,109738.88787304718,131881.42770719904,91314.02139769106,0.0005754133472336,8.45e-05,35.199598630497945,0.1468509557629249,1
2216.0,676.8179588,146433.20067055666,145432.6923076923,147440.59205929557,0.0001860776002284,0.0001385,25.393881929819315,0.7443131243628045,1
2217.0,676.8434058999999,120347.9225053314,131881.42770719904,109823.0638168822,0.0005364440085622,1.7e-05,34.590487982090586,0.0316901665945747,1
2218.0,676.8436256499999,127441.26450128022,131881.42770719904,123150.59201318232,0.0002179736789955,6.5e-05,26.76808108703224,0.2982011419889891,1
2219.0,676.8639754,117049.62322316032,148418.49148418492,92310.69632683668,0.0011602385598018,0.0001265,41.290945897530605,0.1090293017167112,1
2220.0,676.9559567499999,66246.46767156199,38811.400848999394,113074.87962193588,0.0007577057065572,0.000107,37.59001116182861,0.1412157768827858,0
2221.0,677.041490775,124246.48540108536,131483.71531966224,117407.61277540211,0.0003843611857622,1.55e-05,31.69479049041998,0.0403266525709711,1
2222.0,677.0707064000001,63829.182864626746,38483.96501457726,105866.54944787304,0.0001863068586925,4.6e-05,25.404576865774125,0.2469044903811116,0
2223.0,677.21003215,70640.95899755482,38764.38522107813,128730.1490694306,0.0002908579868724,4.15e-05,29.27361987786865,0.1426813148445381,0
2224.0,677.3713235749999,110490.18297209096,132281.55339805823,92288.60880148494,0.00050472357676,6.8e-05,34.06107184136117,0.1347272113510196,1
2225.0,677.37846175,55776.70341628592,38392.32153569286,81032.8867738833,0.0004270220573003,6.95e-05,32.60900617105813,0.1627550586950621,0
2226.0,677.387674725,58846.048119937856,38647.342995169085,89601.43469026832,0.0003445267637424,7.4e-05,30.744459293766237,0.2147873773177062,0
2227.0,677.40604505,62649.7210757045,38811.400848999394,101129.75736521924,0.0005891043620085,0.0001155,35.40384476941042,0.1960603374353091,0
2228.0,677.4460750000001,146844.59290817016,169594.18534221684,127146.66144275229,0.0003906804546287,7.4e-05,31.836433688574665,0.1894131101857196,1
2229.0,677.5326341499999,63149.73278793528,38670.69486404834,103124.31067524257,0.0004669661729394,0.0001205,33.38570842768871,0.2580486702955112,0
2230.0,677.575414475,118780.94005065756,132201.3341419042,106722.91479429005,0.0003260478545824,9.7e-05,30.265626937300446,0.2975023409499703,1
2231.0,677.7017753,116191.99839829552,132041.1871592974,102245.22198139672,0.0003953758929455,0.000388,31.94020371533996,0.9813446062920002,1
2232.0,677.830295825,117711.562874495,132110.0917431193,104882.3133156128,0.0009062018898787,7.05e-05,39.14449927125428,0.0777972334723705,1
2233.0,677.98272575,70122.45417336813,38811.400848999394,126693.6640196764,0.0003266591397917,2.35e-05,30.28189628162473,0.0719404331223815,0
2234.0,678.14419655,71573.36075614516,38531.00541842264,132951.2665008214,0.0001340190331045,5.7e-05,22.54332960689505,0.4253127237197346,0
2235.0,678.14702385,129030.43986152927,132201.3341419042,125935.600566549,0.0007508093360487,1.4e-05,37.51059328562618,0.0186465449053634,1
2236.0,678.21556735,117385.5072199672,132473.62250879253,104015.85647266806,0.0002637096278642,0.000123,28.42251971774955,0.4664221059964607,1
2237.0,678.2223403249999,118285.78067622396,131881.42770719904,106091.70793364104,0.0004376637497753,6.65e-05,32.82281153886539,0.1519431299350976,1
2238.0,678.2543603250001,56967.27609200393,38577.45629897529,84123.49741755278,0.0003652609928085,7.35e-05,31.25206590454361,0.2012259766224736,0
2239.0,678.3287206,112831.26022954089,132361.8700667881,96182.48275400254,0.0019884927126127,6.3e-05,45.970480074628256,0.0316822886000034,1
2240.0,678.402956175,67148.80980933916,38600.72376357057,116810.31387981736,0.0003166602172684,0.000123,30.01187010823124,0.3884289635781016,0
2241.0,678.46388585,59865.97606764532,38764.38522107813,92454.32553856466,0.0005008983606059,9.55e-05,33.994992205721914,0.1906574417302522,0
2242.0,678.4918895,121561.43103903816,132121.21212121213,111845.63991663796,0.0003838453187508,0.000104,31.6831249692978,0.2709424732297055,1
2243.0,678.493490825,112035.75898060642,131563.0657815329,95406.80141342845,0.0002592142034082,9.5e-05,28.273175892493327,0.3664922629658586,1
2244.0,678.5414663,67346.01153753171,38231.78016726404,118631.28659378676,0.0002482894203237,8.35e-05,27.89916429097773,0.3363010791644943,0
2245.0,678.5806515749999,112488.48347416209,131455.39906103286,96258.19102676737,0.0003210479825399,8.45e-05,30.13139890323984,0.2632005326165855,1
2246.0,678.7173022750001,121242.46200444698,147789.2186553604,99464.18775769476,0.000432335027643,5.55e-05,32.71640846713054,0.1283726657600865,1
2247.0,678.823220975,69261.17252158058,38647.342995169085,124125.22174328484,0.0002271047946675,0.000126,27.124526064022465,0.5548099509940039,0
2248.0,678.9214153749999,112917.31108878469,132041.1871592974,96563.1968163018,0.000373200292293,0.0001175,31.43883950434038,0.314844340764181,1
2249.0,679.1578734249999,124858.3226013282,132121.21212121213,117994.68436994782,0.0002955431560221,4.65e-05,29.41241813438303,0.1573374278933216,1
2250.0,679.191379525,146954.76798211626,173123.48668280875,124741.61794259936,0.0001976948322401,4.05e-05,25.919906339340887,0.2048611971344125,1
2251.0,679.33520005,68268.79788889302,38349.79662986636,121529.4258318148,0.0001314824350508,0.000107,22.377354772102084,0.8137969148398662,0
2252.0,679.4524182,131920.80723065176,131881.42770719904,131960.1985127493,0.0003118426072628,0.000765,29.87870905701557,2.4531606078936115,1
2253.0,679.536396875,56115.3875492083,38531.00541842264,81724.74830600337,0.0003858765515815,6.75e-05,31.728967775204143,0.1749264103334144,0
2254.0,679.5480923499999,77087.9824297346,38764.38522107813,153299.4010145118,0.0002092662408469,2.65e-05,26.413983458660827,0.1266329432437006,0
2255.0,679.571296975,101756.8917592592,132041.1871592974,78418.4483892419,0.0005899938883307,0.0001025,35.41695025731873,0.1737306131932885,1
2256.0,679.583007525,75460.75026794264,38764.38522107813,146895.78587472392,0.0002329146019611,3.4e-05,27.34393432650045,0.1459762492935898,0
2257.0,679.585140125,136916.2987390735,132281.55339805823,141713.43153188578,0.0012744638962179,9.35e-05,42.10655074046983,0.0733641810313065,1
2258.0,679.59414875,54081.81185502019,38664.32337434095,75647.05956972297,0.000278071244525,8.35e-05,28.883121611891745,0.3002827571855085,0
2259.0,679.628730125,73988.06863231974,38717.48336358137,141389.20777815997,0.0001998758621096,9.1e-05,26.0152069993673,0.4552825891005849,0
2260.0,679.7165303249999,127695.58330253317,132281.55339805823,123268.60076934614,0.0011876848733419,6.6e-05,41.49402450443159,0.0555702960283465,1
2261.0,679.730360875,76635.21552788906,38834.95145631068,151228.62366940474,0.0009227399690915,4.55e-05,39.30158665542247,0.0493096663459747,0
2262.0,679.73149255,132214.80344553004,131989.0009165903,132440.99227015895,0.0045564682039332,0.0003955,53.17256688029736,0.0867996839434966,1
2263.0,679.7336162500001,76230.93436937797,38811.400848999394,149728.04968925077,0.0007743565744374,4.55e-05,37.77881979894605,0.0587584602520537,0
2264.0,679.7349656,138370.359746504,134831.4606741573,142002.1437181289,0.0005078216454841,9.1e-05,34.11422416761868,0.1791967727433821,1
2265.0,679.739508475,139249.32692229166,131894.48441247002,147014.29809355995,0.0002858585380433,6.4e-05,29.12302336565448,0.2238869632444048,1
2266.0,679.7716847749999,76049.72345475816,38764.38522107813,149197.7856622987,0.0002097167629689,2.6e-05,26.43266291297592,0.1239767371568911,0
2267.0,679.791459575,74070.24094259652,38564.54204606321,142265.4153844508,0.000211067017591,0.0002835,26.48840747076362,1.3431752778604438,0
2268.0,679.79732035,114814.27628192869,131246.23720650212,100439.5883548422,0.0003920163254505,5.25e-05,31.86608307027981,0.1339229939968895,1
2269.0,679.802359275,62582.92951945929,38740.92009685231,101097.83292307076,0.0004464685164792,6.15e-05,32.9958167851453,0.1377476747632077,0
2270.0,679.8216358,78641.5222567807,38764.38522107813,159540.4902616879,0.0003157179266786,2.75e-05,29.98598484257018,0.0871030678849833,0
2271.0,679.845967625,73564.42123086611,38600.72376357057,140197.47671518064,0.000341306797115,9.45e-05,30.662898746538243,0.2768769939502213,0
2272.0,679.848868625,120781.44920915,132121.21212121213,110414.96091996827,0.0008594190608058,7.3e-05,38.68409963091886,0.0849410995510718,1
2273.0,679.8779620749999,127486.08839547492,132281.55339805823,122864.46837732264,0.0007118280406894,0.000115,37.04750183904494,0.1615558722421351,1
2274.0,679.9054331,149293.97492909062,148451.1981297487,150141.53628216102,0.0002106760204705,0.000133,26.472302124600688,0.6313010835448424,1
2275.0,679.9327447999999,152593.2245008812,172644.37689969604,134870.84017282765,0.0056876861075995,9.45e-05,55.09871241020419,0.016614840940982,1
2276.0,679.937273675,70751.32171947544,38510.91142490373,129982.62933386888,0.046142054088985,9.6e-05,73.28193847888791,0.0020805315648684,0
2277.0,679.949119075,143619.94787429468,149668.07483403743,137816.22734365668,0.0005224861130896,0.0001315,34.361495040592374,0.2516813302891378,1
2278.0,679.9614932,147275.83950630238,145270.27027027027,149309.09718783014,0.0007312830334256,0.0002615,37.28170994858629,0.3575906838355311,1
2279.0,679.98529335,164995.70298970595,171837.70883054892,158426.12305726644,0.0001895434630276,0.0001545,25.554176221570888,0.815116477941956,1
2280.0,679.998545875,108329.17522502843,131932.28254524228,88948.73929669693,0.0002718599122141,8e-05,28.68690344650883,0.2942692041222897,1
2281.0,680.0238145000001,59507.08331054194,38811.400848999394,91238.4734038548,0.0010511242167836,8.9e-05,40.433080837710406,0.0846712487248477,0
2282.0,680.030188575,116955.13569830394,132379.24865831842,103328.1568285224,0.0002111889889371,9.5e-05,26.493425420369466,0.4498340584805773,1
2283.0,680.0369982249999,111180.4934388486,132281.55339805823,93445.3958528076,0.000992627361307,9.45e-05,39.93572484299508,0.0952018891314481,1
2284.0,680.0479670999999,56861.32084267734,38254.63239689181,84518.12513656754,0.0002724204119633,8.05e-05,28.70479290702752,0.295499149347241,0
2285.0,680.0568214499999,116637.76992559632,130356.0651780326,104363.14838620128,0.0004740794406194,0.0007725,33.51702243398362,1.6294737417649794,1
2286.0,680.060826925,114212.54537582705,132110.0917431193,98739.65984816408,0.0037124606315198,4.15e-05,51.39323713819916,0.0111785697194074,1
2287.0,680.077799925,71486.79387990487,38624.01931200966,132310.45836907506,0.0002375463465335,4e-05,27.51496710701481,0.1683881928041196,0
2288.0,680.132253325,116377.50973677175,132201.3341419042,102447.71628397216,0.0012112981035633,8.9e-05,41.66502074561083,0.0734748941967148,1
2289.0,680.1509415999999,75516.34226743106,38811.400848999394,146934.09216634388,0.0005567846945596,3.4e-05,34.91374576913141,0.0610648969560689,0
2290.0,680.2429895749999,117813.24448571654,132041.1871592974,105118.41702472825,0.0007096467410612,0.0001215,37.0208442536225,0.1712119466909722,1
2291.0,680.2634764,56038.87764189226,38811.400848999394,80913.23009908659,0.0013745855322582,7.4e-05,42.763435371506205,0.0538344091825477,0
2292.0,680.28513845,70289.84770600905,37959.667852906285,130155.58275375364,0.0001687970163131,2.8e-05,24.54729531378218,0.1658797093193157,0
2293.0,680.3203199999999,140434.9288509272,149326.80538555692,132072.53172291137,0.0002805952439945,7.3e-05,28.961606111863432,0.260161216422533,1
2294.0,680.407541075,127499.35684713809,131421.74432497015,123694.03617286489,0.0002037377946144,1.7e-05,26.181432015444027,0.08344058122436,1
2295.0,680.43282055,116723.66063502309,132201.3341419042,103058.05943997258,0.0005657820505238,4.65e-05,35.05298330631812,0.0821871248070663,1
2296.0,680.4456608749999,109891.72238834872,131368.93799877225,91925.76900934352,0.0007806558480707,0.0001405,37.84919234913647,0.1799768750176144,1
2297.0,680.532098025,122680.1342951423,131642.5120772947,114327.9257831027,0.0002903097760826,0.0001225,29.257233215926696,0.4219630549580444,1
2298.0,680.548977075,69294.97152703827,38764.38522107813,123871.25583310088,0.000486482374911,3.75e-05,33.741342210996606,0.0770839848141609,0
2299.0,680.591605925,62637.98195171952,38834.95145631068,101030.55716183643,0.0009536037363636,6.85e-05,39.587358880618936,0.0718327722385085,0
2300.0,680.5944013249999,63708.943951303474,38600.72376357057,105149.05275483069,0.0002830069699343,7.3e-05,29.0359426303972,0.2579441771944261,0
2301.0,680.6419612249999,112259.03845314916,132041.1871592974,95440.6120207188,0.0007904770000589,6.95e-05,37.95778476195359,0.0879215967002469,1
2302.0,680.729277425,69113.12799106556,38694.074969770256,123445.8884064588,0.0002569408586538,0.0001395,28.1966634225758,0.5429264957346582,0
2303.0,680.782830975,72801.79646533377,38461.53846153846,137802.640783077,0.0003161303337848,1.75e-05,29.997323397546964,0.055356914948591,0
2304.0,680.7889618499999,65070.273356182,38811.400848999394,109095.27566710878,0.0006691955657745,6.05e-05,36.51106109153277,0.0904070545207129,0
2305.0,680.925751175,75011.54566085582,38834.95145631068,144888.3485475894,0.0007536793253471,3.4e-05,37.543732040587365,0.0451120242476344,0
